order_id,products
1592,"[13951, 12651, 12843, 13888, 12778, 14677]"
1593,"[13947, 12793, 13888, 14666, 12634]"
1594,"[13947, 14662, 14647, 12634, 13787, 12778]"
1595,"[13947, 14631, 14677, 13787, 12634]"
1596,"[13947, 15200, 13891, 14677, 12666, 12778]"
1597,"[13944, 14625, 13765, 14685, 12634, 12778]"
1598,"[13944, 14677, 13862, 13798, 12778, 12666]"
1599,"[13944, 13787, 13862, 12634, 14666, 12778]"
1600,"[13944, 13866, 13765]"
1601,"[13941, 12823, 12634, 14659, 12778, 13765]"
1602,"[13941, 12820, 12778, 12666]"
1603,"[13941, 12847, 13784, 14662, 12778]"
1604,"[13941, 12802, 14677, 13798, 12666]"
1605,"[13938, 14625, 14666, 13891, 12778, 12666]"
1606,"[13938, 13765, 13871, 14677, 12666, 12778]"
1607,"[13938, 14978, 14666, 13765, 12666, 12778]"
1608,"[13938, 12829, 14682, 13891]"
1609,"[13935, 14662, 15200, 12634, 13888, 12778]"
1610,"[13935, 14666, 12852, 12666, 13787]"
1611,"[13935, 12843, 14666, 12634, 13888, 12778]"
1612,"[13935, 12820, 14685, 13798, 12778, 12666]"
1613,"[13920, 13891, 12634, 14669, 13866, 12778]"
1614,"[13920, 13798, 12852, 14659, 12634]"
1615,"[13920, 12778, 12847, 13891, 14685, 12666]"
1616,"[13920, 13765, 14659]"
1617,"[13910, 12852, 12651, 13784, 14677]"
1618,"[13910, 12787, 14677, 12634, 13787, 12778]"
1619,"[13910, 13895, 12634, 13784, 14662, 12778]"
1620,"[13910, 12802, 14682]"
1621,"[13907, 14662, 14631, 13891, 12778, 12651]"
1622,"[13907, 14034, 12634, 13888]"
1623,"[13907, 13853, 13798, 14677, 12651, 12778]"
1624,"[13907, 14677, 14053, 12666, 13787, 12778]"
1625,"[13903, 14034, 14669]"
1626,"[13903, 13787, 14666, 15200, 12651, 12778]"
1627,"[13903, 12793, 13888]"
1628,"[13903, 13853, 14669, 12634, 13787, 12778]"
1629,"[13900, 14652, 13784, 12778, 14662, 12666]"
1630,"[13900, 14682, 13862, 13765, 12634, 12778]"
1631,"[13900, 12847, 12634, 14677]"
1632,"[13900, 12847, 13798, 14677, 12778, 12634]"
1633,"[13895, 13957, 14669, 13765, 12634, 12778]"
1634,"[13895, 13790, 12778, 14677, 13888, 12666]"
1635,"[13895, 13756, 13891, 14666]"
1636,"[13895, 13954, 12634, 13765, 14659]"
1637,"[13891, 14978, 13951, 14669, 12634]"
1638,"[13891, 12687, 12856, 12666, 14677, 12778]"
1639,"[13891, 13938, 12797, 14685]"
1640,"[13891, 12672, 14662, 12829, 12666, 12778]"
1641,"[13888, 12847, 13907, 14685, 12651, 12778]"
1642,"[13888, 13903, 3574, 12666, 14659, 12778]"
1643,"[13888, 12797, 12678, 14669, 12634]"
1644,"[13888, 12843, 12634, 13802, 12778]"
1645,"[13875, 12681, 14677, 13765]"
1646,"[13875, 13772, 12666, 13784, 14669, 12778]"
1647,"[13875, 13900, 13765]"
1648,"[13875, 13957, 14669, 12634, 13891]"
1649,"[13871, 13802, 12666, 12778]"
1650,"[13871, 12672, 14682, 13787, 12778, 12666]"
1651,"[13871, 13966, 12666, 14659, 13891, 12778]"
1652,"[13871, 14070, 13798, 14677]"
1653,"[13866, 13941, 14659, 13891, 12651, 12778]"
1654,"[13866, 13798, 13900, 12778]"
1655,"[13866, 13781, 14666, 12651]"
1656,"[13866, 13966, 13798, 14677, 12651, 12778]"
1657,"[13862, 13970, 13888, 14685, 12666, 12778]"
1658,"[13862, 13731, 13787, 14685, 12651, 12778]"
1659,"[13862, 13966, 12778, 14659, 13787, 12634]"
1660,"[13862, 14669, 14256, 13891, 12651, 12778]"
1661,"[13853, 13951, 14659, 12651, 13798, 12778]"
1662,"[13853, 14256, 13798, 14669]"
1663,"[13853, 13963, 14662, 13798, 12666, 12778]"
1664,"[13853, 13938, 13888, 12634, 14669, 12778]"
1665,"[13847, 14349, 12504]"
1666,"[13847, 3857, 14402, 13641, 3924]"
1667,"[13847, 3500, 3923, 14375, 13666]"
1668,"[13847, 14269, 10202, 14321, 3920]"
1669,"[13837, 3494, 3891, 8114, 14315]"
1670,"[13837, 4674, 14402, 13834, 3923]"
1671,"[13837, 4600, 14349, 3914]"
1672,"[13837, 14318, 12589, 3265, 4637]"
1673,"[13834, 3925, 5046, 12483, 3604]"
1674,"[13834, 14269, 13618]"
1675,"[13834, 13612, 5865, 3914, 5046]"
1676,"[13834, 14408, 13618, 10681, 3922]"
1677,"[13831, 13853, 13798, 14666, 12651, 12778]"
1678,"[13831, 15196, 13784, 12778, 14682, 12666]"
1679,"[13831, 14635, 13765]"
1680,"[13831, 12838, 14669]"
1681,"[13828, 13040]"
1682,"[13828, 13040]"
1683,"[13828, 13040]"
1684,"[13828, 13040]"
1685,"[13825, 14662, 14625]"
1686,"[13825, 3574, 14659, 13787, 12634, 12778]"
1687,"[13825, 12787, 14682, 13888]"
1688,"[13825, 14978, 12666, 12778, 13787, 14666]"
1689,"[13823, 15006, 13792]"
1690,"[13823, 13050, 14387, 3915, 12894]"
1691,"[13823, 14480, 10205, 14375]"
1692,"[13823, 13050, 12952, 14375, 3916]"
1693,"[13820, 13612, 3213, 14381]"
1694,"[13820, 11437, 13660, 14408, 3920]"
1695,"[13820, 13050, 5051, 14378, 4761]"
1696,"[13820, 3595, 3925, 11520, 14326]"
1697,"[13802, 14053, 14666]"
1698,"[13802, 12802, 12651, 14666, 13891, 12778]"
1699,"[13802, 13853, 14666, 13888, 12666, 12778]"
1700,"[13802, 14635, 13798, 14685, 12634]"
1701,"[13798, 13802, 12651, 15196, 14666, 12778]"
1702,"[13798, 14053, 13753, 12651, 12778, 14682]"
1703,"[13798, 13762, 12856, 12778, 14685, 12634]"
1704,"[13798, 14034, 13759, 12666, 14677, 12778]"
1705,"[13795, 12843, 13798, 14669, 12666, 12778]"
1706,"[13795, 13888, 14625, 14669]"
1707,"[13795, 12802, 13798, 12651, 14682, 12778]"
1708,"[13795, 14685, 13888]"
1709,"[13792, 4097, 14378]"
1710,"[13792, 14083, 13638, 14396, 3914]"
1711,"[13792, 13541, 13647]"
1712,"[13792, 14384, 14846, 13305, 3915]"
1713,"[13790, 14682, 14053, 12666, 13787, 12778]"
1714,"[13790, 14682, 12778, 12843, 13787]"
1715,"[13790, 15200, 12651, 13888]"
1716,"[13790, 14053, 13888, 14659, 12651]"
1717,"[13787, 12802, 13756, 14666, 12778, 12634]"
1718,"[13787, 13831, 12634]"
1719,"[13787, 13731, 12838, 14677, 12651, 12778]"
1720,"[13787, 13947, 15196, 12651, 14669, 12778]"
1721,"[13784, 12838, 13775, 14662, 12778, 12651]"
1722,"[13784, 13759, 14978, 14666, 12651]"
1723,"[13784, 13741, 14635]"
1724,"[13784, 12651, 12703, 12843]"
1725,"[13781, 15196, 12666]"
1726,"[13781, 14635, 12634]"
1727,"[13781, 15196, 13891]"
1728,"[13781, 13798, 14662, 12823, 12666]"
1729,"[13778, 14669, 13866, 13765, 12666, 12778]"
1730,"[13778, 13891, 12787, 12651, 12778, 14666]"
1731,"[13778, 12829, 14677, 13784, 12651, 12778]"
1732,"[13778, 14677, 12829, 12634, 13787, 12778]"
1733,"[13775, 14682, 14652, 13787]"
1734,"[13775, 12793, 14677]"
1735,"[13775, 14652, 14677, 12666, 13798, 12778]"
1736,"[13775, 12823, 13891, 14666, 12666, 12778]"
1737,"[13772, 14625, 13787]"
1738,"[13772, 12793, 13787, 12778, 14685]"
1739,"[13772, 14978, 13784, 12666]"
1740,"[13772, 12651, 13888, 12797]"
1741,"[13768, 12852, 12666, 13888, 14662, 12778]"
1742,"[13768, 14669, 12838, 12666]"
1743,"[13768, 15196, 12778, 14659, 13891, 12666]"
1744,"[13768, 12856, 14666, 12778, 13765]"
1745,"[13765, 13895, 12687, 14662, 12634, 12778]"
1746,"[13765, 13762, 14652, 14682]"
1747,"[13765, 12856, 12703]"
1748,"[13765, 14677, 14652, 13900, 12778, 12651]"
1749,"[13762, 14641, 14666]"
1750,"[13762, 12829, 12634, 13891, 14666]"
1751,"[13762, 14685, 14635, 12651, 12778, 13784]"
1752,"[13762, 12787, 13798, 14662, 12651, 12778]"
1753,"[13759, 14631, 14666, 13798, 12634]"
1754,"[13759, 12829, 13798, 12666, 14685, 12778]"
1755,"[13759, 12793, 14669, 13798]"
1756,"[13759, 12787, 13888, 14685, 12778, 12651]"
1757,"[13756, 12797, 12666, 13765, 14659, 12778]"
1758,"[13756, 12802, 12651, 14662, 13891, 12778]"
1759,"[13756, 12634, 12820, 14669, 13888]"
1760,"[13756, 12847, 13787, 14662, 12651]"
1761,"[13753, 13784, 12797, 12666, 14682, 12778]"
1762,"[13753, 13871, 13798, 12778]"
1763,"[13753, 15200, 14659, 13765, 12651, 12778]"
1764,"[13753, 12666, 12847, 14677, 13765, 12778]"
1765,"[13741, 15200, 14666, 12634, 13888]"
1766,"[13741, 14659, 14652, 13787, 12634, 12778]"
1767,"[13741, 12793, 13787]"
1768,"[13741, 3574, 14666, 12634, 13798]"
1769,"[13738, 12829, 14659, 13954]"
1770,"[13738, 13762, 14647, 13787]"
1771,"[13738, 12778, 13935, 12847, 13765]"
1772,"[13738, 13970, 3572, 14677, 13765, 12778]"
1773,"[13735, 14677, 12787, 13765]"
1774,"[13735, 12856, 14666, 13787]"
1775,"[13735, 14034, 14662, 12666, 12778, 13765]"
1776,"[13735, 14641, 13765, 12778, 14682, 12666]"
1777,"[13731, 12829, 14685, 13888, 12666, 12778]"
1778,"[13731, 12634, 13784, 12829, 14666, 12778]"
1779,"[13731, 13787, 13895, 12651, 14677]"
1780,"[13731, 15196, 14682, 13891, 12651, 12778]"
1781,"[13717, 14231, 3359, 12937]"
1782,"[13717, 14087, 12910, 3359]"
1783,"[13717, 12937, 14099]"
1784,"[13717, 13267, 12891, 3375]"
1785,"[13675, 12897, 13053, 5051, 3920]"
1786,"[13675, 12897, 14349, 11435]"
1787,"[13675, 12897, 14412]"
1788,"[13675, 12901, 3420, 14402, 3891]"
1789,"[13672, 3924, 11612]"
1790,"[13672, 12930, 8952, 4636]"
1791,"[13672, 14318, 13582, 4637, 11530]"
1792,"[13672, 12589, 10297, 3923]"
1793,"[13669, 3479, 14402]"
1794,"[13669, 15100, 4636, 14402, 10205]"
1795,"[13669, 3915, 3420, 10205, 14408]"
1796,"[13669, 3891, 14184, 12894]"
1797,"[13666, 14473, 13847, 4636]"
1798,"[13666, 13834, 14355, 13300]"
1799,"[13666, 13161, 14392, 4637, 10294]"
1800,"[13666, 3921, 12504]"
1801,"[13663, 10103, 14328, 3923, 11530]"
1802,"[13663, 14909, 14384, 10294, 3925]"
1803,"[13663, 5498, 14349]"
1804,"[13663, 14608, 14405, 12907, 3921]"
1805,"[13660, 14375, 10106, 12907, 3920]"
1806,"[13660, 13156, 14384, 10206, 5498]"
1807,"[13660, 14699, 14352, 3915, 3265]"
1808,"[13660, 4703, 14311, 3265, 3914]"
1809,"[13654, 13305, 10298, 14392, 3921]"
1810,"[13654, 13243, 13837, 3922, 14412]"
1811,"[13654, 12998, 13641, 14399, 4636]"
1812,"[13654, 14460, 13647, 14328, 5498]"
1813,"[13647, 14769, 10205, 4637, 14399]"
1814,"[13647, 14355, 15036, 12882, 3921]"
1815,"[13647, 10665, 14352, 10294, 5498]"
1816,"[13647, 5600, 14405, 4637, 13847]"
1817,"[13644, 14321, 14762, 3925]"
1818,"[13644, 3925, 13423, 14399]"
1819,"[13644, 14412, 11643]"
1820,"[13644, 14814, 12897, 14318, 3921]"
1821,"[13641, 3488, 5498, 10206, 14381]"
1822,"[13641, 3921, 4361]"
1823,"[13641, 9158, 14399]"
1824,"[13641, 10106, 11530, 5046, 3920]"
1825,"[13638, 12998, 13654, 5046]"
1826,"[13638, 5990, 14352, 3265, 3922]"
1827,"[13638, 14405, 11437]"
1828,"[13638, 11612, 3265, 3917, 14405]"
1829,"[13631, 13423, 13612, 5050, 3925]"
1830,"[13631, 9715, 13620, 5046, 3921]"
1831,"[13631, 5050, 5600, 3607, 3922]"
1832,"[13631, 14746, 7715, 14367, 13660]"
1833,"[13628, 3483, 14375, 8114, 3924]"
1834,"[13628, 14355, 13053]"
1835,"[13628, 14138, 14370, 13847, 4637]"
1836,"[13628, 12897, 3924, 3506, 14328]"
1837,"[13625, 13300, 13660, 3921, 14381]"
1838,"[13625, 14384, 12555, 14830]"
1839,"[13625, 11386, 13647, 3923, 14315]"
1840,"[13625, 11612, 14318, 10288, 4636]"
1841,"[13622, 3479, 14405, 13654, 3922]"
1842,"[13622, 13354, 10205]"
1843,"[13622, 13174, 5051, 4637, 13631]"
1844,"[13622, 14399, 14746, 13847, 3921]"
1845,"[13620, 3488, 7715, 12907]"
1846,"[13620, 13167, 3925, 14328, 3265]"
1847,"[13620, 14384, 13174, 3923, 13834]"
1848,"[13620, 11439, 10206, 14355, 4637]"
1849,"[13618, 3265, 14243, 14311, 3914]"
1850,"[13618, 5997, 3920, 14318, 13625]"
1851,"[13618, 14370, 6365, 12930, 3924]"
1852,"[13618, 10297, 12494, 3924, 14355]"
1853,"[13612, 14188, 13631, 3915, 14387]"
1854,"[13612, 14412, 12952, 13214, 7715]"
1855,"[13612, 10103, 3915, 14405]"
1856,"[13612, 13174, 14367, 8114, 3922]"
1857,"[13599, 13631, 13572, 3916, 14399]"
1858,"[13599, 15070, 3921, 14328, 10297]"
1859,"[13599, 13847, 14933, 14387, 3917]"
1860,"[13599, 14412, 12504, 3916]"
1861,"[13596, 9157, 14387, 10294]"
1862,"[13596, 3494, 5050, 3922, 12897]"
1863,"[13596, 11612, 14408, 13792, 5498]"
1864,"[13596, 12472, 14408, 12952]"
1865,"[13592, 13206, 8114, 14399, 3891]"
1866,"[13592, 4674, 11530, 14349, 3917]"
1867,"[13592, 12897, 3420, 14321, 4637]"
1868,"[13592, 14184, 3916, 14387, 12952]"
1869,"[13589, 3247, 10195, 14346]"
1870,"[13589, 3247, 10195, 14346]"
1871,"[13589, 10195, 3245, 14346]"
1872,"[13589, 6631, 14826, 14346]"
1873,"[13582, 14412, 11530]"
1874,"[13582, 14839, 14321, 10206, 3914]"
1875,"[13582, 3891, 14381, 10294, 14830]"
1876,"[13582, 12882, 14375, 13666, 3916]"
1877,"[13577, 10291, 11521]"
1878,"[13577, 3247, 14826, 14346]"
1879,"[13577, 6631, 14346, 10195]"
1880,"[13577, 3268, 14346, 10195]"
1881,"[13572, 6361, 10294, 3597]"
1882,"[13572, 13612, 3924]"
1883,"[13572, 13622, 6361, 3923, 13625]"
1884,"[13572, 11530, 14830, 14412, 5498]"
1885,"[13541, 3922, 3607, 14375, 3265]"
1886,"[13541, 14384, 13672]"
1887,"[13541, 14396, 13672, 10294]"
1888,"[13541, 14852, 12901, 3914, 14396]"
1889,"[13536, 12922, 13065]"
1890,"[13536, 13380, 12922]"
1891,"[13536, 13379, 12922]"
1892,"[13536, 13065, 12922]"
1893,"[13520, 13380, 12922]"
1894,"[13520, 13378, 12922]"
1895,"[13520, 13379, 12922]"
1896,"[13520, 13378, 12922]"
1897,"[13423, 12930, 6361, 14844]"
1898,"[13423, 13837, 14321, 12873]"
1899,"[13423, 14367, 4637, 13837]"
1900,"[13423, 13620, 3920, 14355, 10297]"
1901,"[13416, 12940, 3359, 13717]"
1902,"[13416, 12940, 3372, 13717]"
1903,"[13416, 12910, 13717, 3359]"
1904,"[13416, 12937, 3372, 13717]"
1905,"[13407, 3777, 12940, 13717]"
1906,"[13407, 3372, 12937, 13717]"
1907,"[13407, 3359, 12891, 13717]"
1908,"[13407, 12867, 3373, 13717]"
1909,"[13380, 13290, 12922]"
1910,"[13380, 13290, 12922]"
1911,"[13380, 13520, 12922]"
1912,"[13380, 14164, 12922]"
1913,"[13379, 13290, 12922]"
1914,"[13379, 12922, 13290]"
1915,"[13379, 13536, 12922]"
1916,"[13379, 13520, 12922]"
1917,"[13378, 14164, 12922]"
1918,"[13378, 12922, 13536]"
1919,"[13378, 12922, 13290]"
1920,"[13378, 13290, 12922]"
1921,"[13354, 14355, 10288, 3921, 12930]"
1922,"[13354, 3923, 12894]"
1923,"[13354, 14321, 13792, 14844, 3923]"
1924,"[13354, 14375, 10202, 3891, 12901]"
1925,"[13346, 12750, 12904]"
1926,"[13346, 3388, 12934]"
1927,"[13346, 3386, 12904]"
1928,"[13346, 12879, 3388]"
1929,"[13338, 12910, 3372]"
1930,"[13338, 12891, 3375, 13717]"
1931,"[13338, 13717, 3359, 12910]"
1932,"[13338, 12891, 3372, 13717]"
1933,"[13330, 13638, 5046, 12930, 3920]"
1934,"[13330, 14844, 3917]"
1935,"[13330, 13823, 13847, 14412, 3923]"
1936,"[13330, 7407, 14381, 3916]"
1937,"[13320, 3375, 12885]"
1938,"[13320, 3373, 12910, 13717]"
1939,"[13320, 3359, 13717, 12940]"
1940,"[13320, 12885, 3375, 13717]"
1941,"[13310, 3386, 12879]"
1942,"[13310, 3388, 12904]"
1943,"[13310, 12879, 12745]"
1944,"[13310, 3376, 12904]"
1945,"[13305, 14405, 14844]"
1946,"[13305, 3921, 13660, 14402, 11530]"
1947,"[13305, 3265, 13641, 14349, 3923]"
1948,"[13305, 14844, 10206, 3920, 14412]"
1949,"[13300, 12882, 13823, 14355, 3923]"
1950,"[13300, 14399, 3922, 13644]"
1951,"[13300, 13823, 12952, 14321]"
1952,"[13300, 10297, 3925]"
1953,"[13290, 13379, 12922]"
1954,"[13290, 13378, 12922]"
1955,"[13290, 13378, 12922]"
1956,"[13290, 13379, 12922]"
1957,"[13282, 12876, 12745]"
1958,"[13282, 3386, 12879]"
1959,"[13282, 12862, 12745]"
1960,"[13282, 12934, 3388]"
1961,"[13277, 12867, 3359, 13717]"
1962,"[13277, 12885, 13717, 3372]"
1963,"[13277, 12885, 3777]"
1964,"[13277, 3373, 12937, 13717]"
1965,"[13267, 12937, 3359, 13717]"
1966,"[13267, 12885, 3372, 13717]"
1967,"[13267, 12885, 3359, 13717]"
1968,"[13267, 3375, 12891, 13717]"
1969,"[13262, 3386, 12862]"
1970,"[13262, 3386, 12876]"
1971,"[13262, 12750, 12870]"
1972,"[13262, 12750, 12876]"
1973,"[13258, 10294, 13669, 14328, 3922]"
1974,"[13258, 3607, 3914, 11530]"
1975,"[13258, 3265, 14402, 7715, 13660]"
1976,"[13258, 14820, 14311, 5498, 11530]"
1977,"[13243, 13620, 14402]"
1978,"[13243, 14387, 13647, 12882, 3922]"
1979,"[13243, 13672, 13631, 3923]"
1980,"[13243, 3924, 12901, 13666, 14311]"
1981,"[13240, 13641, 14352, 12952]"
1982,"[13240, 13620, 3914, 12930, 14375]"
1983,"[13240, 14381, 13618, 12897]"
1984,"[13240, 4636, 12894]"
1985,"[13220, 14355, 3597, 13792, 7715]"
1986,"[13220, 13675, 5498, 14381, 10205]"
1987,"[13220, 14402, 3915, 13599, 8114]"
1988,"[13220, 3265, 14326, 3917, 10288]"
1989,"[13214, 4636, 3597]"
1990,"[13214, 7407, 14396, 13618]"
1991,"[13214, 13644, 10297, 14311, 3921]"
1992,"[13214, 3916, 14378, 14405, 10297]"
1993,"[13210, 3245, 14346, 10195]"
1994,"[13210, 10291, 3245, 14346]"
1995,"[13210, 6631, 14346, 10195]"
1996,"[13210, 12925, 10195]"
1997,"[13206, 14378, 3916, 14321, 13792]"
1998,"[13206, 10298, 14367, 3265]"
1999,"[13206, 14311, 14846]"
2000,"[13206, 14392, 10288, 13792]"
2001,"[13199, 14405, 3920, 14844, 12930]"
2002,"[13199, 13620, 6361, 12952, 4637]"
2003,"[13199, 3920, 14405]"
2004,"[13199, 13612, 13631, 14381, 4636]"
2005,"[13189, 12745, 12904]"
2006,"[13189, 12750, 12934]"
2007,"[13189, 5493, 3376]"
2008,"[13189, 12745, 12862]"
2009,"[13184, 13596, 3925, 13834, 14408]"
2010,"[13184, 6361, 12907]"
2011,"[13184, 10288, 14321, 3920, 13792]"
2012,"[13184, 14399, 3917, 10205, 14823]"
2013,"[13174, 3915, 6361, 10288, 12901]"
2014,"[13174, 3914, 7407, 14820, 5046]"
2015,"[13174, 13792, 4637]"
2016,"[13174, 14830, 3916, 14387, 12930]"
2017,"[13167, 14396, 12952]"
2018,"[13167, 4636, 10208, 14408, 8114]"
2019,"[13167, 3914, 14835, 10294]"
2020,"[13167, 3604, 14387, 12897, 3925]"
2021,"[13161, 12882, 3604, 3915, 5051]"
2022,"[13161, 13669, 14370, 3924, 12894]"
2023,"[13161, 14399, 13618]"
2024,"[13161, 14402, 14835, 3917, 10294]"
2025,"[13156, 14392, 13660, 10297, 3924]"
2026,"[13156, 13625, 3922, 13647, 6361]"
2027,"[13156, 3891, 14378, 14328, 11530]"
2028,"[13156, 14328, 13647, 3924]"
2029,"[13150, 3388, 12879]"
2030,"[13150, 12870, 12745]"
2031,"[13150, 3388, 5493]"
2032,"[13150, 12904, 12750]"
2033,"[13144, 12750, 12862]"
2034,"[13144, 12876, 3376]"
2035,"[13144, 12862, 3386]"
2036,"[13144, 12876, 3376]"
2037,"[13133, 3375, 12885]"
2038,"[13133, 12891, 13717, 3777]"
2039,"[13133, 12891, 3373, 13717]"
2040,"[13133, 12891, 3375, 13717]"
2041,"[13127, 12750, 12879]"
2042,"[13127, 3388, 5493]"
2043,"[13127, 12876, 3376]"
2044,"[13127, 12745, 5493]"
2045,"[13115, 12745, 12934]"
2046,"[13115, 12904, 3376]"
2047,"[13115, 12745, 12876]"
2048,"[13115, 5493, 3388]"
2049,"[13107, 12934, 3388]"
2050,"[13107, 12862, 3388]"
2051,"[13107, 12904, 12745]"
2052,"[13107, 3376, 12934]"
2053,"[13103, 3386, 5493]"
2054,"[13103, 3386, 12934]"
2055,"[13103, 3388, 12904]"
2056,"[13103, 12750, 12879]"
2057,"[13091, 3359, 12885]"
2058,"[13091, 12910, 3359, 13717]"
2059,"[13091, 3777, 12867, 13717]"
2060,"[13091, 3359, 12940, 13717]"
2061,"[13087, 12891, 3375, 13717]"
2062,"[13087, 3375, 12885, 13717]"
2063,"[13087, 3372, 12885]"
2064,"[13087, 13717, 12937, 3359]"
2065,"[13082, 12934, 3376]"
2066,"[13082, 3376, 12879]"
2067,"[13082, 12934, 3388]"
2068,"[13082, 3376, 12862]"
2069,"[13077, 13828]"
2070,"[13077, 13828]"
2071,"[13077, 13828]"
2072,"[13077, 13828]"
2073,"[13071, 11526, 11695, 4761]"
2074,"[13071, 11695, 11526, 4761]"
2075,"[13071, 11695, 3279, 4761]"
2076,"[13071, 11526, 14333, 4761]"
2077,"[13066, 4761, 11695, 6394]"
2078,"[13066, 11695, 6394, 4761]"
2079,"[13066, 3279, 11695, 4761]"
2080,"[13066, 11695, 4761, 11526]"
2081,"[13060, 14328, 5498, 10297, 13644]"
2082,"[13060, 3604, 14326, 3915, 13631]"
2083,"[13060, 3597, 14315, 12882]"
2084,"[13060, 13663, 12930, 3891]"
2085,"[13065, 14164, 12922]"
2086,"[13065, 13536, 12922]"
2087,"[13065, 14164, 12922]"
2088,"[13065, 14164, 12922]"
2089,"[13056, 14846, 14352]"
2090,"[13056, 14321, 5498]"
2091,"[13056, 14381, 3916, 12930]"
2092,"[13056, 14384, 14846, 13654]"
2093,"[13053, 14352, 13663, 12952, 3924]"
2094,"[13053, 3891, 3607, 14326, 12882]"
2095,"[13053, 10208, 14375, 13631, 3915]"
2096,"[13053, 3922, 14392, 13638, 10206]"
2097,"[13050, 7407, 13672, 14399, 4637]"
2098,"[13050, 3265, 14315, 3921, 14846]"
2099,"[13050, 11530, 3923, 13628]"
2100,"[13050, 13663, 5498, 14408, 7407]"
2101,"[13040, 13828]"
2102,"[13040, 13828]"
2103,"[13040, 13828]"
2104,"[13040, 13828]"
2105,"[13032, 13669, 4636]"
2106,"[13032, 13666, 3925, 14315]"
2107,"[13032, 12882, 14844, 3923, 14355]"
2108,"[13032, 3915, 14352, 10297, 13622]"
2109,"[12998, 14381, 10298]"
2110,"[12998, 14830, 12952, 14318]"
2111,"[12998, 3915, 10202, 12897, 14326]"
2112,"[12998, 14328, 13622, 3922, 13631]"
2113,"[12993, 14830, 10205, 6361, 3920]"
2114,"[12993, 13620, 3923, 5046]"
2115,"[12993, 10294, 10202, 14392, 4636]"
2116,"[12993, 14396, 13631, 14852, 3925]"
2117,"[12978, 13663, 10205, 14375]"
2118,"[12978, 14349, 13592, 10206, 4636]"
2119,"[12978, 12952, 3925, 14844, 14375]"
2120,"[12978, 12901, 13592, 14381, 3921]"
2121,"[12952, 13032, 13660, 14387, 3891]"
2122,"[12952, 3417, 3921, 14820, 14370]"
2123,"[12952, 14104, 13669]"
2124,"[12952, 13647, 4674, 6361, 3925]"
2125,"[12940, 13407, 3777, 13717]"
2126,"[12940, 8384, 3372, 13717]"
2127,"[12940, 15081, 3375, 13717]"
2128,"[12940, 14087, 3372, 13717]"
2129,"[12937, 13267, 3375, 13717]"
2130,"[12937, 13091, 3777, 13717]"
2131,"[12937, 15081, 3372, 13717]"
2132,"[12937, 14078, 3372, 13717]"
2133,"[12934, 13127, 3376]"
2134,"[12934, 13115, 3376]"
2135,"[12934, 12540, 3388]"
2136,"[12934, 14777, 12745]"
2137,"[12932, 5082, 14826, 14346]"
2138,"[12932, 3584, 10291, 14346]"
2139,"[12932, 11522, 10291, 14346]"
2140,"[12932, 3590, 14346, 10195]"
2141,"[12930, 5046, 13056, 3923, 14852]"
2142,"[12930, 14823, 3916, 4756, 14408]"
2143,"[12930, 4674, 14844, 3922, 5050]"
2144,"[12930, 10298, 5865, 3924, 14326]"
2145,"[12925, 11642, 10195]"
2146,"[12925, 14592, 14346, 10195]"
2147,"[12925, 14876, 10291, 14346]"
2148,"[12925, 11524, 10195, 14346]"
2149,"[12922, 13536, 13380]"
2150,"[12922, 13380, 13290]"
2151,"[12922, 14164, 13065]"
2152,"[12922, 13536, 13378]"
2153,"[12919, 11652]"
2154,"[12919, 11652]"
2155,"[12919, 11652]"
2156,"[12919, 11652]"
2157,"[12916, 14602]"
2158,"[12916, 14602]"
2159,"[12916, 14602]"
2160,"[12916, 14602]"
2161,"[12910, 14599, 3359]"
2162,"[12910, 14586, 3777, 13717]"
2163,"[12910, 13717, 13320, 3375]"
2164,"[12910, 12468, 3373, 13717]"
2165,"[12907, 13305, 14396, 14839]"
2166,"[12907, 13243, 3604, 14399, 3922]"
2167,"[12907, 12993, 14823]"
2168,"[12907, 14243, 3925, 14352, 13669]"
2169,"[12904, 3376, 13189]"
2170,"[12904, 4710, 3388]"
2171,"[12904, 12437, 12750]"
2172,"[12904, 12750, 14896]"
2173,"[12901, 14138, 4637, 13644, 14387]"
2174,"[12901, 10202, 13240, 3924, 14384]"
2175,"[12901, 14269, 14381, 3921, 13628]"
2176,"[12901, 12472, 14384]"
2177,"[12897, 3597, 12504, 3921]"
2178,"[12897, 13354, 14384, 3891, 13666]"
2179,"[12897, 3924, 12993, 10208, 14396]"
2180,"[12897, 3916, 11436, 14846, 14384]"
2181,"[12894, 14134, 10202]"
2182,"[12894, 14349, 8952, 13612]"
2183,"[12894, 13305, 13618, 5051, 3920]"
2184,"[12894, 14179, 3925, 14839]"
2185,"[12891, 14586, 3373, 13717]"
2186,"[12891, 10108, 3373, 13717]"
2187,"[12891, 14773, 3375, 13717]"
2188,"[12891, 13091, 3359, 13717]"
2189,"[12885, 3777, 14231, 13717]"
2190,"[12885, 3373, 3788, 13717]"
2191,"[12885, 14197, 3777, 13717]"
2192,"[12885, 13407, 3372, 13717]"
2193,"[12882, 5051, 14243, 3922]"
2194,"[12882, 9157, 14311, 13837, 5498]"
2195,"[12882, 3925, 11439, 13596, 14384]"
2196,"[12882, 14387, 14284, 10202]"
2197,"[12879, 5077, 3376]"
2198,"[12879, 12540, 3386]"
2199,"[12879, 14201, 12745]"
