id,parent_id,categories,price,stock_status,catalog_visibility,status,sku,name
5983,5983,"Plain Pink Pearl Set,Plain White Pearl Set",4500,instock,visible,publish,,Simple Pearl Necklace White & Pink
5982,5982,"Plain Pink Pearl Set,Plain White Pearl Set",5500,instock,visible,publish,,Designer Pearl & Stone Set
5967,5967,"Plain Pink Pearl Set,Plain White Pearl Set",6500,instock,visible,publish,,Classy Pearl Rainbow Set
5959,5959,Others,6800,instock,visible,publish,,Exclusive Oyster Pearl Necklace
5865,5865,Long Pearl Set,15400,instock,visible,publish,,Simple Long Pearl Set
5600,5600,Choker Set,7699,instock,visible,publish,,Designer Pearl Choker Red
5597,5597,Choker Set,7499,instock,visible,publish,,Designer Pearl Choker Green
5580,5580,Choker Set,5600,instock,visible,publish,,Classy Three line choker
5578,5578,Choker Set,7699,instock,visible,publish,,Original Pearl Choker
5508,5508,92.5 Silver Pearl Jewellery,3400,instock,visible,publish,,92.5 Silver One Pearl Chain White
5498,5498,Pearl Bangle,5899,instock,visible,publish,skp1525mj,Beautiful Pearl Bangle Premium 2.6 size
5494,5494,"Pearl Studs Earrings,Precious Stones Studs",1100,instock,visible,publish,,Simple Ruby Studs
5493,5493,"Pearl Studs Earrings,Precious Stones Studs",1700,instock,visible,publish,,Ruby Pearl Studs
5485,5485,"Pearl Studs Earrings,Precious Stones Studs",3400,instock,visible,publish,,Best Pearl Premium Tops
5478,5478,"Pearl Studs Earrings,Precious Stones Studs",1450,instock,visible,publish,,Pearl And Coral Studs
5085,5085,Plain Pink Pearl Set,16900,instock,visible,publish,,Pink Round Pearl Necklace 14MM
5082,5082,Plain Pink Pearl Set,12600,instock,visible,publish,,Gorgeous Pink Round Necklace 12MM
5077,5077,"Exclusive Pearls Set,Plain White Pearl Set,Simple Pearl Necklace Set",11000,instock,visible,publish,,Beautiful Pearl & Ruby Necklace
5051,5051,Pearl Bracelet,2500,instock,visible,publish,,Round Grading Pearl Bracelet
5050,5050,Pearl Bangle,2900,instock,visible,publish,,Button Pearl Bracelet
5049,5049,Pearl Bracelet,4500,instock,visible,publish,,Oyster Pearl Pendent Bracelet
5046,5046,Pearl Bracelet,1850,instock,visible,publish,,Designer Pearl Bracelet
4986,4986,Single Line Pearl Set,3350,instock,visible,publish,,Classy One Row Pearl Necklace
4983,4983,Single Line Pearl Set,2400,instock,visible,publish,,Beautiful One Line Pearl Necklace
4916,4916,Single Line Pearl Set,2400,instock,visible,publish,,Beautiful One Line Pearl Necklace
14524,14524,Pearl Bangle,2999,instock,visible,publish,,Black Pearl Bangle
12729,12729,Pearl Bangle,2999,instock,visible,publish,,Black Pearl Bangle
4758,4758,Pearl Bangle,4900,instock,visible,publish,,Gray Pearl Bangle
4756,4756,"Choker Set,Necklace Set",5499,instock,visible,publish,,Classy Pearl & Cz Necklace
4753,4753,Choker Set,8199,instock,visible,publish,,Original Pearl Choker Set
4745,4745,Choker Set,7999,instock,visible,publish,,Original Pearl Choker Set
4744,4744,Choker Set,7999,instock,visible,publish,,Original Pearl Choker Set
4710,4710,"Choker Set,Exclusive Pearls Set,Necklace Set",7599,instock,visible,publish,,Ruby & Pearl Studded Necklace
4703,4703,"Broch Set,Exclusive Pearls Set",19499,instock,visible,publish,,Exclusive Pearl Brooch Set
4674,4674,Fancy Pearl Set,5200,instock,visible,publish,,Fancy Baroque Pearl Set
4637,4637,Pearl Bangle,2399,instock,visible,publish,,Pearl Bangle
4636,4636,Pearl Bangle,2600,instock,visible,publish,,Pearl Bangle
4601,4601,"Long Pearl Set,Luxury Pearl Set,Plain Pink Pearl Set",16900,instock,visible,publish,,Original Pearl Pink Long Necklace
4600,4600,"Long Pearl Set,Plain White Pearl Set",15999,instock,visible,publish,,Original Pearl Long Necklace
4599,4599,"Long Pearl Set,Plain White Pearl Set",15600,instock,visible,publish,,Original Pearl Long Necklace
4505,4505,"Luxury Pearl Set,Plain Black Pearl Set",11000,instock,visible,publish,,Classy Jali Pearl Necklace Black
4504,4504,"Exclusive Pearls Set,Luxury Pearl Set,Plain Pearl Sets,Plain White Pearl Set",10000,instock,visible,publish,,Premium Design Jali Pearl Necklace
4361,4361,"Luxury Pearl Set,Plain White Pearl Set",14500,instock,visible,publish,,Premium Quality Round Grading Pearl
4360,4360,"Long Pearl Set,Plain Pink Pearl Set,Plain White Pearl Set",16500,instock,visible,publish,,Beautiful Multi Layer Pearl Set
4356,4356,Others,3500,instock,visible,publish,,Pearl Choker Set
4333,4333,Double Line Pearl Set,5499,instock,visible,publish,skp1125,Classy Original Pearl Set
4194,4194,"Pearl Studs Earrings,Precious Stones Studs",1100,instock,visible,publish,,Original Pearls Studs
4193,4193,"Pearl Studs Earrings,Precious Stones Studs",1450,instock,visible,publish,,Beautiful Pearl Emerald Studs
4181,4181,"Pearl Studs Earrings,Precious Stones Studs",1400,instock,visible,publish,,Beautiful Pearl Studs
4097,4097,Double Line Pearl Set,4999,instock,visible,publish,,Real Pearl Two Line Necklace
3925,3925,Pearl Bangle,2400,instock,visible,publish,,Pearl Bangle
3924,3924,Pearl Bangle,1800,instock,visible,publish,,Pearl Bangle
3923,3923,Pearl Bangle,1800,instock,visible,publish,,Pearl Bangle
3922,3922,Pearl Bangle,1800,instock,visible,publish,,Pearl Bangle
3921,3921,Pearl Bangle,1800,instock,visible,publish,,Pearl Bangle
3920,3920,Pearl Bangle,2400,instock,visible,publish,,Pearl Bangle
3917,3917,Pearl Bangle,1800,instock,visible,publish,,Pearl Bangle
3915,3915,Pearl Bangle,1800,instock,visible,publish,,Pearl Bangle
3914,3914,Pearl Bangle,1800,instock,visible,publish,,Pearl Bangle
3891,3891,Pearl Bangle,2600,instock,visible,publish,,Pearl Bangles
3873,3873,Double Line Pearl Set,5200,instock,visible,publish,,Beautiful Pearl Necklace
12718,12718,"Broch Set,Luxury Pearl Set",18999,instock,visible,publish,,Natural Pearl Brooch Set
3857,3857,"Broch Set,Luxury Pearl Set",18999,instock,visible,publish,,Natural Pearl Brooch Set
3803,3803,Plain Pink Pearl Set,11000,instock,visible,publish,,Original Pink Pearl Grading
3788,3788,"Emerald,Ruby,Semi-Precious Stones",20900,instock,visible,publish,,Real Emerald & Ruby Necklace
3777,3777,"Others,Ruby,Semi-Precious Stones",,instock,visible,publish,,"Ruby,Emerald Multi"
3607,3607,Pearl Bracelet,1700,instock,visible,publish,,Fancy Pearl Bracelet
3604,3604,Pearl Bracelet,,instock,visible,publish,,Fancy Pearl Bracelet
3595,3595,Pearl Bracelet,2200,instock,visible,publish,,Fancy Pearl Bracelet
3590,3590,"Plain Pearl Sets,Plain Pink Pearl Set",8100,instock,visible,publish,,Original Round Pink Pearl
3584,3584,"Plain Pearl Sets,Plain Pink Pearl Set",6000,instock,visible,publish,,Two Row Pink Pearl
3582,3582,"Plain Pearl Sets,Plain Pink Pearl Set",6000,instock,visible,publish,,Two Row Pink Pearl
3542,3542,"Plain Grey Pearl Set,Plain Pearl Sets",15600,instock,visible,publish,,Gray Round Pearl
3529,3529,"Plain Grey Pearl Set,Plain Pearl Sets",6100,instock,visible,publish,,Round Gray Pearl
3521,3521,"Plain Pearl Sets,Plain Pink Pearl Set",6999,instock,visible,publish,,Pink Round Pearl Set
3519,3519,"Plain Black Pearl Set,Plain Pearl Sets",9100,instock,visible,publish,,Jade Black Long Set
3515,3515,"Plain Black Pearl Set,Plain Pearl Sets",14400,instock,visible,publish,,Twisted Rice Black Pearl
3513,3513,"Plain Black Pearl Set,Plain Pearl Sets",4000,instock,visible,publish,,Round Pearl
3510,3510,"Plain Black Pearl Set,Plain Pearl Sets",4900,instock,visible,publish,,Round Black Pearl
3508,3508,"Plain Pearl Sets,Plain White Pearl Set",9990,instock,visible,publish,,Round Gradation Pearl
3506,3506,"Plain Pearl Sets,Plain White Pearl Set",11000,instock,visible,publish,,Elegant Flat Designer Pearl Necklace
3504,3504,"Plain Pearl Sets,Plain White Pearl Set",3900,instock,visible,publish,,Simple Design Pearl Set
3502,3502,"Plain Pearl Sets,Plain White Pearl Set",4500,instock,visible,publish,,Simple 2 Row Pearl Set
3500,3500,Plain White Pearl Set,11000,instock,visible,publish,,Round Pearl Knot Design
3494,3494,"Plain Pearl Sets,Plain White Pearl Set",14000,instock,visible,publish,,Classy Round Pearl
3488,3488,"Plain Pearl Sets,Plain White Pearl Set",10500,instock,visible,publish,,Two Layer Round Pearl
3486,3486,"Plain Pearl Sets,Plain White Pearl Set",3200,instock,visible,publish,,Two Row Pearl Set
3483,3483,"Others,Plain White Pearl Set",4800,instock,visible,publish,,Single Row Round Pearl
3479,3479,"Plain Pearl Sets,Plain White Pearl Set",1890,instock,visible,publish,,Plain White Pearl Set
3421,3421,"Plain Pearl Sets,Plain White Pearl Set",15100,instock,visible,publish,,Two Layered Royal Round Pearl
3420,3420,"Plain Pearl Sets,Plain White Pearl Set",6500,instock,visible,publish,,10 MM White Round Pearl A Quality
3419,3419,"Plain Pearl Sets,Plain White Pearl Set",10500,instock,visible,publish,,Designer White Pink Pearl Set
3418,3418,"Plain Pearl Sets,Plain White Pearl Set",17200,instock,visible,publish,,Jali Work Oval Pearl Necklace
12707,12707,"Plain Pearl Sets,Plain White Pearl Set",8900,instock,visible,publish,,Seed Pearl Twister Necklace
3404,3404,"Plain Pearl Sets,Plain White Pearl Set",7800,instock,visible,publish,,Designer White Pink Pearl Set
3388,3388,"Ruby,Semi-Precious Stones",,instock,visible,publish,,Luxurious Ruby
3387,3387,"Ruby,Semi-Precious Stones",,instock,visible,publish,,Original Ruby and Pearl Drop Set
3386,3386,"Ruby,Semi-Precious Stones",23900,instock,visible,publish,,Original Precious Ruby Stone
3376,3376,"Ruby,Semi-Precious Stones",31100,instock,visible,publish,,Original Precious Ruby Drops (awaze)
3375,3375,"Emerald,Semi-Precious Stones",,instock,visible,publish,,Luxury Emerald and Pearl
3374,3374,"Emerald,Semi-Precious Stones",34600,instock,visible,publish,,Premium Quality Emerald Set
3373,3373,"Emerald,Semi-Precious Stones",,instock,visible,publish,,Real Emerald Stone
3372,3372,"Emerald,Semi-Precious Stones",,instock,visible,publish,,Original Precious Emerald Drops (awaze)
3359,3359,"Emerald,Semi-Precious Stones",,instock,visible,publish,,Real Emerald Tumbled
3318,3318,Precious Stones Studs,2300,instock,visible,publish,,Coral And Pearl Studs
3289,3289,Precious Stones Studs,1799,instock,visible,publish,,Ruby And Pearl Studs
3281,3281,Pearl Studs Earrings,1450,instock,visible,publish,,Plain Hook Pearl studs
3279,3279,Pearl Studs Earrings,650,instock,visible,publish,,Simple Pearl Studs Black
3268,3268,Pearl Studs Earrings,700,instock,visible,publish,,Simple Flower Pearl Studs Dark Pink
3265,3265,Pearl Studs Earrings,1800,instock,visible,publish,,Simple Flower Pearl Studs
3247,3247,Pearl Studs Earrings,700,instock,visible,publish,,Simple Flower Pearl Studs Pink
3245,3245,Pearl Studs Earrings,550,instock,visible,publish,,Simple Pearl Studs Pink
3243,3243,Pearl Studs Earrings,1199,instock,visible,publish,,Simple Pearl studs gray
3236,3236,"Button Pearl Set,Pearl Necklace Sets",7600,instock,visible,publish,,Button Pearl White & Pink Set
3234,3234,"Button Pearl Set,Pearl Necklace Sets",7900,instock,visible,publish,,Button Pearl Side Brooch Set
3177,3177,"Double Line Pearl Set,Pearl Necklace Sets",4599,instock,visible,publish,,Classy Oval Pearl Double Line Set
3156,3156,"Double Line Pearl Set,Exclusive Pearls Set,Pearl Necklace Sets",8900,instock,visible,publish,,Exclusive Flower Pearl Oyster Set
3086,3086,Broch Set,7900,instock,visible,publish,,Designer Button Pearl Side Broch Set
3068,3068,Broch Set,11999,instock,visible,publish,,Designer Pearl Oyster Broch Set
