id,parent_id,categories,price,stock_status,catalog_visibility,status,sku
3423,3423,"Plain Pearl Sets,Plain Pink Pearl Set,Plain White Pearl Set",19000,instock,visible,publish,skp956grp
3421,3421,"Plain Pearl Sets,Plain White Pearl Set",15100,instock,visible,publish,
3420,3420,"Plain Pearl Sets,Plain White Pearl Set",7700.00,instock,visible,publish,
3419,3419,"Plain Pearl Sets,Plain White Pearl Set",10500,instock,visible,publish,
3418,3418,"Plain Pearl Sets,Plain White Pearl Set",34000,instock,visible,publish,
3417,3417,"Plain Pearl Sets,Plain White Pearl Set",8900,instock,visible,publish,
3388,3388,"Precious Stones,Ruby",,instock,visible,publish,
3386,3386,"Precious Stones,Ruby",23900,instock,visible,publish,
3376,3376,"Precious Stones,Ruby",31100,instock,visible,publish,
3375,3375,"Emerald,Precious Stones",,instock,visible,publish,
3374,3374,"Emerald,Precious Stones",46500,instock,visible,publish,
3373,3373,"Emerald,Precious Stones",34499,instock,visible,publish,
3372,3372,"Emerald,Precious Stones",,instock,visible,publish,
3359,3359,"Emerald,Precious Stones",,instock,visible,publish,
3281,3281,"Pearl Earrings &amp; Bangles,Pearl Studs Earrings",1450,instock,visible,publish,
3279,3279,"Pearl Earrings &amp; Bangles,Pearl Studs Earrings",650,instock,visible,publish,
3268,3268,"Pearl Earrings &amp; Bangles,Pearl Studs Earrings",900,instock,visible,publish,
3265,3265,"Pearl Earrings &amp; Bangles,Pearl Studs Earrings",1800,instock,visible,publish,
3247,3247,"Pearl Earrings &amp; Bangles,Pearl Studs Earrings",900,instock,visible,publish,
3245,3245,"Pearl Earrings &amp; Bangles,Pearl Studs Earrings",750,instock,visible,publish,
3243,3243,"Pearl Earrings &amp; Bangles,Pearl Studs Earrings",1199,instock,visible,publish,
3236,3236,"Button Pearl Set,Pearl Necklace Sets",7600,instock,visible,publish,
3213,3213,"Button Pearl Set,Pearl Necklace Sets",7999,instock,visible,publish,
3177,3177,"Double Line Pearl Set,Pearl Necklace Sets",5199,instock,visible,publish,
3068,3068,Broch Set,11999,instock,visible,publish,
