order_id,product_id,product_name,base_category,material,color
1236,14631,Designer 92.5 Silver Three Line Chain,necklace,silver,other
1236,14256,92.5 Silver Designer Pearl Hangings,earrings,silver,other
1236,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
1236,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
1236,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
1236,12778,92.5 Silver Classy Bangels,bangle,silver,other
1237,14625,Adorable 92.5 Silver Seven Pearls Chain,necklace,silver,other
1237,13947,92.5 Silver Adorable Pearl Studded Earrings,earrings,silver,other
1237,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
1238,14625,Adorable 92.5 Silver Seven Pearls Chain,necklace,silver,other
1238,12697,92.5 Silver Rhombus Pearl Hangings,earrings,silver,other
1238,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
1239,14625,Adorable 92.5 Silver Seven Pearls Chain,necklace,silver,other
1239,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
1239,13951,92.5 Silver Loop Pearl Hangings,earrings,silver,other
1239,13888,92.5 Pure Silver Twister Braclet,others,silver,other
1239,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
1240,14625,Adorable 92.5 Silver Seven Pearls Chain,necklace,silver,other
1240,12638,92.5 Silver Beautiful Star Shape Pearl Earings,earrings,silver,other
1240,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
1240,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
1241,14608,Royal Red Stone Studded Four Line Pearl Choker Set,necklace,pearl,other
1241,12952,Classic Pearl Studded Earrings,studs,pearl,other
1241,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1241,13666,Blossom Pearl Hangings,earrings,pearl,other
1241,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1242,14608,Royal Red Stone Studded Four Line Pearl Choker Set,necklace,pearl,other
1242,13647,Flora Pearl Hangings,earrings,pearl,other
1242,13625,Cute Pearl Studded Earrings,studs,pearl,other
1243,14608,Royal Red Stone Studded Four Line Pearl Choker Set,necklace,pearl,other
1243,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1243,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1243,13823,Designer Pearl Hangings,earrings,pearl,other
1244,14608,Royal Red Stone Studded Four Line Pearl Choker Set,necklace,pearl,other
1244,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1244,12930,Adorable Multistone Pearl Studded Earrings,studs,pearl,other
1244,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1244,3921,Pearl Bangle,bangle,pearl,other
1245,14602,Charming Blue Stone Studded Three Pearls Choker Set,necklace,pearl,blue
1245,3265,Simple Flower Pearl Studs,studs,pearl,other
1245,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1245,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
1245,3914,Pearl Bangle,bangle,pearl,other
1246,14602,Charming Blue Stone Studded Three Pearls Choker Set,necklace,pearl,blue
1246,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1246,12925,Adorable Pink Stone Pearl Studded Earrings,studs,pearl,pink
1247,14602,Charming Blue Stone Studded Three Pearls Choker Set,necklace,pearl,blue
1247,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1247,3923,Pearl Bangle,bangle,pearl,other
1247,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
1248,14602,Charming Blue Stone Studded Three Pearls Choker Set,necklace,pearl,blue
1248,3597,Fancy Pearl Bracelet,earrings,pearl,other
1248,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1248,3891,Pearl Bangles,bangle,pearl,other
1249,14599,Magnificent Emerald Studded Three Line Pearls Choker Set,necklace,emerald,other
1249,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
1249,3777,"Ruby,Emerald Multi",stone,emerald,other
1249,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1250,14599,Magnificent Emerald Studded Three Line Pearls Choker Set,necklace,emerald,other
1250,3373,Real Emerald Stone,stone,emerald,other
1250,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
1250,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1251,14599,Magnificent Emerald Studded Three Line Pearls Choker Set,necklace,emerald,other
1251,3373,Real Emerald Stone,stone,emerald,other
1251,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
1251,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1252,14599,Magnificent Emerald Studded Three Line Pearls Choker Set,necklace,emerald,other
1252,3359,Real Emerald Tumbled,stone,emerald,other
1252,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
1252,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1253,14595,Royal Blue Stone Studded With Two Line Pearls Choker  Set,necklace,pearl,blue
1253,11529,Gray Pearl Studs Big,studs,pearl,gray
1253,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1254,14595,Royal Blue Stone Studded With Two Line Pearls Choker  Set,necklace,pearl,blue
1254,3917,Pearl Bangle,bangle,pearl,other
1254,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1254,12894,Adorable Pearl Studded Earrings,studs,pearl,other
1254,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1255,14595,Royal Blue Stone Studded With Two Line Pearls Choker  Set,necklace,pearl,blue
1255,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1255,13622,Designer Pearl Hangings,earrings,pearl,other
1255,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
1255,3923,Pearl Bangle,bangle,pearl,other
1256,14595,Royal Blue Stone Studded With Two Line Pearls Choker  Set,necklace,pearl,blue
1256,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1256,12901,Beautiful Multistone Pearl Studded Earrings,studs,pearl,other
1256,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1256,4758,Gray Pearl Bangle,bangle,pearl,gray
1257,14592,Adorable Pink Quartz Pendent With Three Line Pearl Choker set,necklace,pearl,pink
1257,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1257,6631,Classy Pink Button Tops,studs,pearl,pink
1257,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1258,14592,Adorable Pink Quartz Pendent With Three Line Pearl Choker set,necklace,pearl,pink
1258,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
1258,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1258,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1259,14592,Adorable Pink Quartz Pendent With Three Line Pearl Choker set,necklace,pearl,pink
1259,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1259,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
1259,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1260,14592,Adorable Pink Quartz Pendent With Three Line Pearl Choker set,necklace,pearl,pink
1260,3245,Simple Pearl Studs Pink,studs,pearl,pink
1260,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1260,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1261,14589,Elegant Ruby Studded Two Line Pearl Choker Set,necklace,ruby,other
1261,12862,Sunflower Ruby Pearls Studded Earings,studs,ruby,other
1261,3388,Luxurious Ruby,stone,ruby,other
1262,14589,Elegant Ruby Studded Two Line Pearl Choker Set,necklace,ruby,other
1262,12876,Beautiful Pearl Studded Ruby Earings,studs,ruby,other
1262,3386,Original Precious Ruby Stone,stone,ruby,other
1263,14589,Elegant Ruby Studded Two Line Pearl Choker Set,necklace,ruby,other
1263,3386,Original Precious Ruby Stone,stone,ruby,other
1263,12934,Adorable Ruby Studded Earrings,studs,ruby,other
1264,14589,Elegant Ruby Studded Two Line Pearl Choker Set,necklace,ruby,other
1264,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1264,12934,Adorable Ruby Studded Earrings,studs,ruby,other
1265,14586,Beautiful Emerald Pendent With Small Size Pearls Three Line Choker Set,necklace,emerald,other
1265,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
1265,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1265,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1266,14586,Beautiful Emerald Pendent With Small Size Pearls Three Line Choker Set,necklace,emerald,other
1266,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
1266,3373,Real Emerald Stone,stone,emerald,other
1266,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1267,14586,Beautiful Emerald Pendent With Small Size Pearls Three Line Choker Set,necklace,emerald,other
1267,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
1267,3373,Real Emerald Stone,stone,emerald,other
1267,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1268,14586,Beautiful Emerald Pendent With Small Size Pearls Three Line Choker Set,necklace,emerald,other
1268,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1268,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
1269,14545,Beautiful Blue Quartz Pendent With Small Size Pearls Three Line Choker Set,necklace,pearl,blue
1269,12916,Designer Blue Stone Pearl Studded Earrings,studs,pearl,blue
1269,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1269,3920,Pearl Bangle,bangle,pearl,other
1270,14545,Beautiful Blue Quartz Pendent With Small Size Pearls Three Line Choker Set,necklace,pearl,blue
1270,4636,Pearl Bangle,bangle,pearl,other
1270,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1270,11526,Black Pearl Studs Big,studs,pearl,black
1271,14545,Beautiful Blue Quartz Pendent With Small Size Pearls Three Line Choker Set,necklace,pearl,blue
1271,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1271,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1271,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1271,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
1272,14545,Beautiful Blue Quartz Pendent With Small Size Pearls Three Line Choker Set,necklace,pearl,blue
1272,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1272,13820,Beautiful Brown Pearl Studds,studs,pearl,brown
1272,3891,Pearl Bangles,bangle,pearl,other
1272,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1273,14542,Royal Blue Stone Studded Four Line Pearl Choker Set,necklace,pearl,blue
1273,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,other
1273,3265,Simple Flower Pearl Studs,studs,pearl,other
1273,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1273,10202,Designer Pearl Hangings,earrings,pearl,other
1274,14542,Royal Blue Stone Studded Four Line Pearl Choker Set,necklace,pearl,blue
1274,3243,Simple Pearl studs gray,studs,pearl,gray
1274,13666,Blossom Pearl Hangings,earrings,pearl,other
1274,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1274,3920,Pearl Bangle,bangle,pearl,other
1275,14542,Royal Blue Stone Studded Four Line Pearl Choker Set,necklace,pearl,blue
1275,10288,Designer Pearl Hangings,earrings,pearl,other
1275,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1275,3925,Pearl Bangle,bangle,pearl,other
1275,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1276,14542,Royal Blue Stone Studded Four Line Pearl Choker Set,necklace,pearl,blue
1276,11526,Black Pearl Studs Big,studs,pearl,black
1276,4637,Pearl Bangle,bangle,pearl,other
1276,14820,Classic Oval Pearl Hangings,earrings,pearl,other
1276,5050,Button Pearl Bracelet,bracelet,pearl,other
1277,14484,Heritage Ruby Pendent &amp; Pearls Choker Set,necklace,ruby,other
1277,3388,Luxurious Ruby,stone,ruby,other
1277,12876,Beautiful Pearl Studded Ruby Earings,studs,ruby,other
1278,14484,Heritage Ruby Pendent &amp; Pearls Choker Set,necklace,ruby,other
1278,3388,Luxurious Ruby,stone,ruby,other
1278,12879,Beautiful Ruby Studded Earrings,studs,ruby,other
1279,14484,Heritage Ruby Pendent &amp; Pearls Choker Set,necklace,ruby,other
1279,3388,Luxurious Ruby,stone,ruby,other
1279,12862,Sunflower Ruby Pearls Studded Earings,studs,ruby,other
1280,14484,Heritage Ruby Pendent &amp; Pearls Choker Set,necklace,ruby,other
1280,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1280,12934,Adorable Ruby Studded Earrings,studs,ruby,other
1281,14480,Designer Diamond Studded Pearls Choker Set,necklace,pearl,other
1281,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
1281,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1281,13654,Elegant Pearl Studded Earrings,studs,pearl,other
1281,3914,Pearl Bangle,bangle,pearl,other
1282,14480,Designer Diamond Studded Pearls Choker Set,necklace,pearl,other
1282,3923,Pearl Bangle,bangle,pearl,other
1282,13625,Cute Pearl Studded Earrings,studs,pearl,other
1282,13599,Adorable Pearl Hangings,earrings,pearl,other
1282,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1283,14480,Designer Diamond Studded Pearls Choker Set,necklace,pearl,other
1283,7407,Plain Pearl Tops,studs,pearl,other
1283,3595,Fancy Pearl Bracelet,earrings,pearl,other
1283,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1283,3916,Pearl Bangle,bangle,pearl,other
1284,14480,Designer Diamond Studded Pearls Choker Set,necklace,pearl,other
1284,11530,White Pearl Studs,studs,pearl,other
1284,4636,Pearl Bangle,bangle,pearl,other
1284,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1284,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1285,14477,Blue Quartz Studded Pearls Choker Set,necklace,pearl,blue
1285,6394,Black Pearl Tops,studs,pearl,black
1285,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1285,4758,Gray Pearl Bangle,bangle,pearl,gray
1286,14477,Blue Quartz Studded Pearls Choker Set,necklace,pearl,blue
1286,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
1286,13663,Lavish Pearl Studded Hangings,earrings,pearl,other
1286,12901,Beautiful Multistone Pearl Studded Earrings,studs,pearl,other
1286,4761,Black Pearl Bangle,bangle,pearl,black
1287,14477,Blue Quartz Studded Pearls Choker Set,necklace,pearl,blue
1287,13647,Flora Pearl Hangings,earrings,pearl,other
1287,10294,Beautiful Pearl Earrings,studs,pearl,other
1288,14477,Blue Quartz Studded Pearls Choker Set,necklace,pearl,blue
1288,12907,Adorable Pearls Studded Earrings,studs,pearl,other
1288,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1288,3917,Pearl Bangle,bangle,pearl,other
1288,13672,Arrowhead Pearl Hangings,earrings,pearl,other
1289,14473,CZ Zircon Studded Floral Pendant Four Line Pearls Choker Set,necklace,pearl,other
1289,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1289,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1289,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1290,14473,CZ Zircon Studded Floral Pendant Four Line Pearls Choker Set,necklace,pearl,other
1290,3923,Pearl Bangle,bangle,pearl,other
1290,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1290,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1290,3607,Fancy Pearl Bracelet,earrings,pearl,other
1291,14473,CZ Zircon Studded Floral Pendant Four Line Pearls Choker Set,necklace,pearl,other
1291,13647,Flora Pearl Hangings,earrings,pearl,other
1291,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1291,10294,Beautiful Pearl Earrings,studs,pearl,other
1291,3917,Pearl Bangle,bangle,pearl,other
1292,14473,CZ Zircon Studded Floral Pendant Four Line Pearls Choker Set,necklace,pearl,other
1292,3607,Fancy Pearl Bracelet,earrings,pearl,other
1292,3917,Pearl Bangle,bangle,pearl,other
1292,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,other
1292,10205,Beautiful Pearl Earrings,studs,pearl,other
1293,14470,Exquisite Emerald &amp; Ruby Studded Pearl Choker Set,necklace,emerald,other
1293,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
1293,3373,Real Emerald Stone,stone,emerald,other
1293,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1294,14470,Exquisite Emerald &amp; Ruby Studded Pearl Choker Set,necklace,emerald,other
1294,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1294,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
1294,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1295,14470,Exquisite Emerald &amp; Ruby Studded Pearl Choker Set,necklace,emerald,other
1295,3359,Real Emerald Tumbled,stone,emerald,other
1295,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
1295,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1296,14470,Exquisite Emerald &amp; Ruby Studded Pearl Choker Set,necklace,emerald,other
1296,3375,Luxury Emerald and Pearl,stone,emerald,other
1296,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
1296,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1297,14464,Ruby-Encrusted Pearl Choker Necklace Set,necklace,ruby,other
1297,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1297,12870,Designer Flower Ruby Pearl Studded Earings,studs,ruby,other
1298,14464,Ruby-Encrusted Pearl Choker Necklace Set,necklace,ruby,other
1298,12876,Beautiful Pearl Studded Ruby Earings,studs,ruby,other
1298,3386,Original Precious Ruby Stone,stone,ruby,other
1299,14464,Ruby-Encrusted Pearl Choker Necklace Set,necklace,ruby,other
1299,3388,Luxurious Ruby,stone,ruby,other
1299,12934,Adorable Ruby Studded Earrings,studs,ruby,other
1300,14464,Ruby-Encrusted Pearl Choker Necklace Set,necklace,ruby,other
1300,12934,Adorable Ruby Studded Earrings,studs,ruby,other
1300,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1301,14460,Exclusive Zircon Studded Three Line Pearls Choker Set,necklace,pearl,other
1301,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1301,10205,Beautiful Pearl Earrings,studs,pearl,other
1301,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1302,14460,Exclusive Zircon Studded Three Line Pearls Choker Set,necklace,pearl,other
1302,13792,Big Pearl Studds,studs,pearl,other
1302,3914,Pearl Bangle,bangle,pearl,other
1303,14460,Exclusive Zircon Studded Three Line Pearls Choker Set,necklace,pearl,other
1303,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1303,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1303,13622,Designer Pearl Hangings,earrings,pearl,other
1303,3916,Pearl Bangle,bangle,pearl,other
1304,14460,Exclusive Zircon Studded Three Line Pearls Choker Set,necklace,pearl,other
1304,13592,Designer Pearl Hangings,earrings,pearl,other
1304,3922,Pearl Bangle,bangle,pearl,other
1304,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1304,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1305,14457,Designer Emerald And Zircon Studded Pearls Choker Set,necklace,emerald,other
1305,12885,Designer Emerald Pearl Studded Earrings,studs,emerald,other
1305,3359,Real Emerald Tumbled,stone,emerald,other
1305,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1306,14457,Designer Emerald And Zircon Studded Pearls Choker Set,necklace,emerald,other
1306,3777,"Ruby,Emerald Multi",stone,emerald,other
1306,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
1306,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1307,14457,Designer Emerald And Zircon Studded Pearls Choker Set,necklace,emerald,other
1307,3375,Luxury Emerald and Pearl,stone,emerald,other
1307,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1307,12891,Beautiful Ruby &amp; Emerald Studded Earrings,studs,emerald,other
1308,14457,Designer Emerald And Zircon Studded Pearls Choker Set,necklace,emerald,other
1308,3375,Luxury Emerald and Pearl,stone,emerald,other
1308,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
1308,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1309,14453,Green Stone Studded Floral Pendant Four Line Pearls Choker Set,necklace,pearl,green
1309,3923,Pearl Bangle,bangle,pearl,other
1309,13620,Elagent Pearl Hangings,earrings,pearl,other
1309,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1309,12925,Adorable Pink Stone Pearl Studded Earrings,studs,pearl,pink
1310,14453,Green Stone Studded Floral Pendant Four Line Pearls Choker Set,necklace,pearl,green
1310,3916,Pearl Bangle,bangle,pearl,other
1310,10206,Designer Pearl Earrings,studs,pearl,other
1310,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1310,10208,Cute Pearl Hangings,earrings,pearl,other
1311,14453,Green Stone Studded Floral Pendant Four Line Pearls Choker Set,necklace,pearl,green
1311,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
1311,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1311,13592,Designer Pearl Hangings,earrings,pearl,other
1311,3920,Pearl Bangle,bangle,pearl,other
1312,14453,Green Stone Studded Floral Pendant Four Line Pearls Choker Set,necklace,pearl,green
1312,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1312,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1312,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1312,3923,Pearl Bangle,bangle,pearl,other
1313,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1313,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1313,12504,Beautiful Button Pearl Locket Set,necklace,pearl,other
1313,3916,Pearl Bangle,bangle,pearl,other
1313,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1314,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1314,13672,Arrowhead Pearl Hangings,earrings,pearl,other
1314,15001,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1315,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1315,10665,Classy Pearl Necklace Set,necklace,pearl,other
1315,13592,Designer Pearl Hangings,earrings,pearl,other
1315,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1315,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1316,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1316,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1316,4756,Classy Pearl &amp; Cz Necklace,necklace,pearl,other
1316,13625,Cute Pearl Studded Earrings,studs,pearl,other
1316,3891,Pearl Bangles,bangle,pearl,other
1317,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
1317,12494,Adorable Double Strand Pearl Set,necklace,pearl,other
1317,13638,Pretty Pearl Hangings,earrings,pearl,other
1317,3921,Pearl Bangle,bangle,pearl,other
1318,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
1318,3177,Classy Oval Pearl Double Line Set,necklace,pearl,other
1318,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1318,13647,Flora Pearl Hangings,earrings,pearl,other
1318,3920,Pearl Bangle,bangle,pearl,other
1319,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
1319,10297,Designer Pearl Earrings,studs,pearl,other
1319,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1319,3925,Pearl Bangle,bangle,pearl,other
1320,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
1320,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1320,13167,Beautiful Flora Pearl Studded Pendent Set,necklace,pearl,other
1321,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1321,4361,Premium Quality Round Grading Pearl,necklace,pearl,other
1321,4636,Pearl Bangle,bangle,pearl,other
1321,13625,Cute Pearl Studded Earrings,studs,pearl,other
1321,13823,Designer Pearl Hangings,earrings,pearl,other
1322,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1322,12483,Natural Single Line Pearls with Turquoise Locket Set,necklace,pearl,other
1322,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1322,13654,Elegant Pearl Studded Earrings,studs,pearl,other
1323,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1323,13666,Blossom Pearl Hangings,earrings,pearl,other
1323,14750,Pure Elegance Button Pearls Necklace Set,necklace,pearl,other
1324,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1324,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
1324,4097,Real Pearl Two Line Necklace,necklace,pearl,other
1324,3917,Pearl Bangle,bangle,pearl,other
1325,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1325,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1325,3265,Simple Flower Pearl Studs,studs,pearl,other
1325,12472,Exclusive Button Pearls Two Line Necklace.,necklace,pearl,other
1325,4637,Pearl Bangle,bangle,pearl,other
1326,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1326,14820,Classic Oval Pearl Hangings,earrings,pearl,other
1326,11649,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1326,3923,Pearl Bangle,bangle,pearl,other
1326,10294,Beautiful Pearl Earrings,studs,pearl,other
1327,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1327,13199,Adorable Pearls & Red Stone Pendent Set,necklace,pearl,other
1327,13625,Cute Pearl Studded Earrings,studs,pearl,other
1327,13823,Designer Pearl Hangings,earrings,pearl,other
1327,3921,Pearl Bangle,bangle,pearl,other
1328,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1328,13167,Beautiful Flora Pearl Studded Pendent Set,necklace,pearl,other
1328,13823,Designer Pearl Hangings,earrings,pearl,other
1329,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1329,13354,Oxidised Jewellery Set With Natural Pearls,necklace,pearl,other
1329,12894,Adorable Pearl Studded Earrings,studs,pearl,other
1329,13618,Exquisite Pearl Hangings,earrings,pearl,other
1329,4636,Pearl Bangle,bangle,pearl,other
1330,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1330,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1330,13214,Designer Pearl Studded Pendent Set,necklace,pearl,other
1330,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1331,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1331,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1331,9157,Designer Pearl Long Haar,necklace,pearl,other
1331,12894,Adorable Pearl Studded Earrings,studs,pearl,other
1331,3920,Pearl Bangle,bangle,pearl,other
1332,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1332,4674,Fancy Baroque Pearl Set,necklace,pearl,other
1332,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1332,11530,White Pearl Studs,studs,pearl,other
1333,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
