order_id,product_id,product_name,base_category,material,color
1335,3914,Pearl Bangle,bangle,pearl,other
1336,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1336,9157,Designer Pearl Long Haar,necklace,pearl,other
1336,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1336,3923,Pearl Bangle,bangle,pearl,other
1337,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1337,3500,Round Pearl Knot Design,necklace,pearl,other
1337,13847,Adorable Pearl Studds,earrings,pearl,other
1337,3924,Pearl Bangle,bangle,pearl,other
1338,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1338,14138,Exclusive Rani Haar made with Rose Quartz Stone Pendant and Fresh Water Natural Pearls,necklace,pearl,other
1338,11530,White Pearl Studs,earrings,pearl,other
1338,3923,Pearl Bangle,bangle,pearl,other
1339,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1339,14138,Exclusive Rani Haar made with Rose Quartz Stone Pendant and Fresh Water Natural Pearls,necklace,pearl,other
1339,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1339,3917,Pearl Bangle,bangle,pearl,other
1340,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1340,7407,Plain Pearl Tops,earrings,pearl,other
1340,15092,Zig Zag Swan Pendent White Button Pearls Necklace,necklace,pearl,other
1341,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1341,3604,Fancy Pearl Bracelet,earrings,pearl,other
1341,14083,Royal Embrald Studded Pearls Long Necklace Set,necklace,pearl,other
1341,3920,Pearl Bangle,bangle,pearl,other
1342,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1342,12873,Designer Navratna Pearl Studded Earings,earrings,pearl,other
1342,3483,Single Row Round Pearl,necklace,pearl,other
1342,3924,Pearl Bangle,bangle,pearl,other
1343,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1343,15096,Sophisticated Round Pendent White Button Pearls Necklace,necklace,pearl,other
1343,12930,Adorable Multistone Pearl Studded Earrings,earrings,pearl,other
1343,4637,Pearl Bangle,bangle,pearl,other
1344,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1344,3508,Round Gradation Pearl,necklace,pearl,other
1344,13792,Big Pearl Studds,earrings,pearl,other
1344,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1345,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1345,6365,Beautiful Peacock Necklace,necklace,pearl,other
1345,10202,Designer Pearl Hangings,earrings,pearl,other
1345,3925,Pearl Bangle,bangle,pearl,other
1346,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1346,14820,Classic Oval Pearl Hangings,earrings,pearl,other
1346,13174,Beautiful Flower Pearl Studded Pendent Set,necklace,pearl,other
1346,4636,Pearl Bangle,bangle,pearl,other
1347,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1347,13675,Arrowhead Pearl Hangings,earrings,pearl,other
1347,4504,Premium Design Jali Pearl Necklace,necklace,pearl,other
1347,3924,Pearl Bangle,bangle,pearl,other
1348,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1348,3924,Pearl Bangle,bangle,pearl,other
1348,12483,Natural Single Line Pearls with Turquoise Locket Set,necklace,pearl,other
1348,10208,Cute Pearl Hangings,earrings,pearl,other
1349,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1349,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,other
1349,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
1349,4637,Pearl Bangle,bangle,pearl,other
1350,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1350,13622,Designer Pearl Hangings,earrings,pearl,other
1350,9175,Luxurious Baroque Pearl Coin Shape,necklace,pearl,other
1350,3917,Pearl Bangle,bangle,pearl,other
1351,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1351,13792,Big Pearl Studds,earrings,pearl,other
1351,11651,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,other
1351,3921,Pearl Bangle,bangle,pearl,other
1352,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1352,14699,Designer Single Line Pearls Necklace  Set,necklace,pearl,other
1352,13618,Exquisite Pearl Hangings,earrings,pearl,other
1352,3923,Pearl Bangle,bangle,pearl,other
1353,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1353,3891,Pearl Bangles,bangle,pearl,other
1353,4986,Classy One Row Pearl Necklace,necklace,pearl,other
1353,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1354,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1354,14473,CZ Zircon Studded Floral Pendant Four Line Pearls Choker Set,necklace,pearl,other
1354,5046,Designer Pearl Bracelet,bracelet,pearl,other
1354,3914,Pearl Bangle,bangle,pearl,other
1355,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1355,12483,Natural Single Line Pearls with Turquoise Locket Set,necklace,pearl,other
1355,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1355,3925,Pearl Bangle,bangle,pearl,other
1356,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1356,5050,Button Pearl Bracelet,bracelet,pearl,other
1356,11643,Beautiful Oval Multi Colour Necklace,necklace,pearl,other
1356,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1357,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1357,3916,Pearl Bangle,bangle,pearl,other
1357,12882,Designer Multistone Pearl Studded Earrings,earrings,pearl,other
1357,11376,Classy Round Pearl 6mm,necklace,pearl,other
1358,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1358,3924,Pearl Bangle,bangle,pearl,other
1358,13050,Floral Cream Pearl Necklace,necklace,pearl,other
1358,10288,Designer Pearl Hangings,earrings,pearl,other
1359,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1359,14269,Adorable Butterfly Pendent With Pearl Studded Necklace,necklace,pearl,other
1359,3925,Pearl Bangle,bangle,pearl,other
1359,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1360,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1360,14206,Elegent Two Side Broch Pearls Set,necklace,pearl,other
1360,12873,Designer Navratna Pearl Studded Earings,earrings,pearl,other
1360,3924,Pearl Bangle,bangle,pearl,other
1361,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1361,12483,Natural Single Line Pearls with Turquoise Locket Set,necklace,pearl,other
1361,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1361,3922,Pearl Bangle,bangle,pearl,other
1362,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1362,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1362,4600,Original Pearl Long Necklace,necklace,pearl,other
1362,3922,Pearl Bangle,bangle,pearl,other
1363,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1363,13620,Elagent Pearl Hangings,earrings,pearl,other
1363,11651,Gorgeous Multi Colour Pearl Necklace,necklace,pearl,other
1363,3916,Pearl Bangle,bangle,pearl,other
1364,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1364,12504,Beautiful Button Pearl Locket Set,necklace,pearl,other
1364,13628,Elegant Pearl Hangings,earrings,pearl,other
1364,3915,Pearl Bangle,bangle,pearl,other
1365,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1365,11386,Gorgeous Round Pearl Two Line Necklace,necklace,pearl,other
1365,13612,Elegant Pearl Hangings,earrings,pearl,other
1365,3925,Pearl Bangle,bangle,pearl,other
1366,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1366,10297,Designer Pearl Earrings,earrings,pearl,other
1366,3891,Pearl Bangles,bangle,pearl,other
1367,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1367,3421,Two Layered Royal Round Pearl,necklace,pearl,other
1367,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1367,3925,Pearl Bangle,bangle,pearl,other
1368,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1368,13300,Designer Pearl Necklace Set.,necklace,pearl,other
1368,13792,Big Pearl Studds,earrings,pearl,other
1369,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1369,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1369,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1369,3920,Pearl Bangle,bangle,pearl,other
1370,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1370,4599,Original Pearl Long Necklace,necklace,pearl,other
1370,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1370,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1371,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1371,13184,Designer Pearl Studded Pendent Set,necklace,pearl,other
1371,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1371,3921,Pearl Bangle,bangle,pearl,other
1372,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1372,3597,Fancy Pearl Bracelet,earrings,pearl,other
1372,9700,Gorgeous Pearl Necklace Set,necklace,pearl,other
1372,3917,Pearl Bangle,bangle,pearl,other
1373,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1373,12993,Adorable Pearl Studded Pendent Set,necklace,pearl,other
1373,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1373,4636,Pearl Bangle,bangle,pearl,other
1374,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1374,14138,Exclusive Rani Haar made with Rose Quartz Stone Pendant and Fresh Water Natural Pearls,necklace,pearl,other
1374,12930,Adorable Multistone Pearl Studded Earrings,earrings,pearl,other
1374,3917,Pearl Bangle,bangle,pearl,other
1375,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1375,13592,Designer Pearl Hangings,earrings,pearl,other
1375,14104,Designer CZ Stones Studded Pearls Mini Rani Haar,necklace,pearl,other
1375,3922,Pearl Bangle,bangle,pearl,other
1376,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1376,11435,Classy Plain Pearl Necklace,necklace,pearl,other
1376,3915,Pearl Bangle,bangle,pearl,other
1377,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1377,13834,Flower Petals Pearl Studds,earrings,pearl,other
1377,14184,Alluring Two lines Pearls Broch Set,necklace,pearl,other
1377,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1378,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1378,6358,Classy White Round Pearl 10mm,necklace,pearl,other
1378,13625,Cute Pearl Studded Earrings,earrings,pearl,other
1378,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1379,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1379,13669,Blossom Pearl Hangings,earrings,pearl,other
1379,12504,Beautiful Button Pearl Locket Set,necklace,pearl,other
1379,3923,Pearl Bangle,bangle,pearl,other
1380,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1380,14909,Alluring White Button Pearls Necklace,necklace,pearl,other
1380,13625,Cute Pearl Studded Earrings,earrings,pearl,other
1380,3923,Pearl Bangle,bangle,pearl,other
1381,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1381,11624,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
1381,12925,Adorable Pink Stone Pearl Studded Earrings,earrings,pearl,pink
1382,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1382,6399,Exclusive Pink Peacock Necklace,necklace,pearl,pink
1382,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1383,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1383,11522,Designer Round Pearl Grading White & Pink Mix,necklace,pearl,pink
1383,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1384,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1384,3419,Designer White Pink Pearl Set,necklace,pearl,pink
1384,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1385,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
1385,4761,Black Pearl Bangle,bangle,pearl,black
1385,12521,Aesthetic Grey Shade Pearls Three Strands Set,necklace,pearl,black
1385,11526,Black Pearl Studs Big,earrings,pearl,black
1386,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
1386,11526,Black Pearl Studs Big,earrings,pearl,black
1386,4505,Classy Jali Pearl Necklace Black,necklace,pearl,black
1387,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
1387,3513,Round Pearl,necklace,pearl,black
1387,11526,Black Pearl Studs Big,earrings,pearl,black
1387,4761,Black Pearl Bangle,bangle,pearl,black
1388,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
1388,6354,Black Pearl Round 10mm,necklace,pearl,black
1388,11526,Black Pearl Studs Big,earrings,pearl,black
1389,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1389,12555,Designer Button Pearl Side Brooch Pendant Set,necklace,pearl,other
1389,10208,Cute Pearl Hangings,earrings,pearl,other
1389,3921,Pearl Bangle,bangle,pearl,other
1390,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1390,11386,Gorgeous Round Pearl Two Line Necklace,necklace,pearl,other
1390,13654,Elegant Pearl Studded Earrings,earrings,pearl,other
1391,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1391,3857,Natural Pearl Brooch Set,necklace,pearl,other
1391,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1391,3922,Pearl Bangle,bangle,pearl,other
1392,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1392,12464,"Exclusive Single Line Pearl Necklace with Navratna Locket by Krishna Pearls, Hyderabad",necklace,pearl,other
1392,13638,Pretty Pearl Hangings,earrings,pearl,other
1392,3924,Pearl Bangle,bangle,pearl,other
1393,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
1393,11529,Gray Pearl Studs Big,earrings,pearl,gray
1393,3531,Plain Gray Pearl,necklace,pearl,gray
1393,4758,Gray Pearl Bangle,bangle,pearl,gray
1394,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
1394,3243,Simple Pearl studs gray,earrings,pearl,gray
1394,15066,Beautiful Grey Round Pearls Pendent Set,necklace,pearl,gray
1394,4758,Gray Pearl Bangle,bangle,pearl,gray
1395,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
1395,11529,Gray Pearl Studs Big,earrings,pearl,gray
1395,4758,Gray Pearl Bangle,bangle,pearl,gray
1396,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
1396,3529,Round Gray Pearl,necklace,pearl,gray
1396,4758,Gray Pearl Bangle,bangle,pearl,gray
1396,11529,Gray Pearl Studs Big,earrings,pearl,gray
1397,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1397,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1397,15070,Classy Single Line Pearls Pendent Set,necklace,pearl,other
1397,3595,Fancy Pearl Bracelet,earrings,pearl,other
1398,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1398,5997,Classy Round Pearl Grading,necklace,pearl,other
1398,3916,Pearl Bangle,bangle,pearl,other
1398,7407,Plain Pearl Tops,earrings,pearl,other
1399,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1399,13243,Aesthetic Shades of Pearls Necklace Set,necklace,pearl,other
1399,12897,Beautiful Flower Pearl Studded Earrings,earrings,pearl,other
1399,3923,Pearl Bangle,bangle,pearl,other
1400,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1400,11650,Adorable Premium Looking Pearl Necklace,necklace,pearl,other
1400,12882,Designer Multistone Pearl Studded Earrings,earrings,pearl,other
1400,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1401,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1401,13847,Adorable Pearl Studds,earrings,pearl,other
1401,9175,Luxurious Baroque Pearl Coin Shape,necklace,pearl,other
1401,3914,Pearl Bangle,bangle,pearl,other
1402,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1402,3418,Jali Work Oval Pearl Necklace,necklace,pearl,other
1402,13666,Blossom Pearl Hangings,earrings,pearl,other
1402,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1403,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1403,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1403,14206,Elegent Two Side Broch Pearls Set,necklace,pearl,other
1403,13654,Elegant Pearl Studded Earrings,earrings,pearl,other
1404,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1404,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,other
1404,13644,Flora Pearl Hangings,earrings,pearl,other
1405,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
1405,3923,Pearl Bangle,bangle,pearl,other
1405,14104,Designer CZ Stones Studded Pearls Mini Rani Haar,necklace,pearl,other
1405,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1406,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
1406,10294,Beautiful Pearl Earrings,earrings,pearl,other
1406,6358,Classy White Round Pearl 10mm,necklace,pearl,other
1406,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1407,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
1407,13663,Lavish Pearl Studded Hangings,earrings,pearl,other
1407,5990,Simple Pearl Set Three Line Half Round Shape,necklace,pearl,other
1407,3891,Pearl Bangles,bangle,pearl,other
1408,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
1408,4599,Original Pearl Long Necklace,necklace,pearl,other
1408,3597,Fancy Pearl Bracelet,earrings,pearl,other
1408,3922,Pearl Bangle,bangle,pearl,other
1409,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
1409,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1409,14222,Graceful Red Stone Twin Line Broch Set,necklace,pearl,other
1409,3921,Pearl Bangle,bangle,pearl,other
1410,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
1410,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1410,3925,Pearl Bangle,bangle,pearl,other
1410,14756,Designer MultiColour MultiLayers Long Pearls Necklace,necklace,pearl,other
1411,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
1411,13592,Designer Pearl Hangings,earrings,pearl,other
1411,13330,Beautiful Rose Quartz &amp; Pearl Drop,necklace,pearl,other
1411,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1412,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
1412,13240,Aesthetic Voilet Shade Pearls Necklace.,necklace,pearl,other
1412,12882,Designer Multistone Pearl Studded Earrings,earrings,pearl,other
1412,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1413,14284,Beautiful Heart Pendent With Pearls Necklace Set,necklace,pearl,other
1413,12897,Beautiful Flower Pearl Studded Earrings,earrings,pearl,other
1413,3914,Pearl Bangle,bangle,pearl,other
1413,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1414,14284,Beautiful Heart Pendent With Pearls Necklace Set,necklace,pearl,other
1414,3595,Fancy Pearl Bracelet,earrings,pearl,other
1414,3923,Pearl Bangle,bangle,pearl,other
1415,14284,Beautiful Heart Pendent With Pearls Necklace Set,necklace,pearl,other
1415,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1415,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1415,3917,Pearl Bangle,bangle,pearl,other
1416,14284,Beautiful Heart Pendent With Pearls Necklace Set,necklace,pearl,other
1416,12901,Beautiful Multistone Pearl Studded Earrings,earrings,pearl,other
1416,3891,Pearl Bangles,bangle,pearl,other
1417,14269,Adorable Butterfly Pendent With Pearl Studded Necklace,necklace,pearl,other
1417,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1417,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1417,4637,Pearl Bangle,bangle,pearl,other
1418,14269,Adorable Butterfly Pendent With Pearl Studded Necklace,necklace,pearl,other
1418,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
1418,11530,White Pearl Studs,earrings,pearl,other
1418,3925,Pearl Bangle,bangle,pearl,other
1419,14269,Adorable Butterfly Pendent With Pearl Studded Necklace,necklace,pearl,other
1419,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1419,12882,Designer Multistone Pearl Studded Earrings,earrings,pearl,other
1419,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1420,14269,Adorable Butterfly Pendent With Pearl Studded Necklace,necklace,pearl,other
1420,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1420,12882,Designer Multistone Pearl Studded Earrings,earrings,pearl,other
1420,3917,Pearl Bangle,bangle,pearl,other
1421,14259,Timeless Silver Pearl Hangings,earrings,silver,other
1421,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace,necklace,silver,other
1421,13888,92.5 Pure Silver Twister Braclet,others,silver,other
1422,14259,Timeless Silver Pearl Hangings,earrings,silver,other
1422,12847,92.5 Silver Designer Chain.,necklace,silver,other
1422,12778,92.5 Silver Classy Bangels,bangle,silver,other
1422,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
1422,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
1423,14259,Timeless Silver Pearl Hangings,earrings,silver,other
1423,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
1423,14053,92.5 Silver Swan Charm With Rose Quartz Stone Embosed Necklace Set,necklace,silver,other
1423,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
1423,12778,92.5 Silver Classy Bangels,bangle,silver,other
1424,14259,Timeless Silver Pearl Hangings,earrings,silver,other
1424,14625,Adorable 92.5 Silver Seven Pearls Chain,necklace,silver,other
1424,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
1424,12778,92.5 Silver Classy Bangels,bangle,silver,other
1424,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
1425,14256,92.5 Silver Designer Pearl Hangings,earrings,silver,other
1425,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
1425,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
1426,14256,92.5 Silver Designer Pearl Hangings,earrings,silver,other
1426,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
1426,15196,Kalash Nakshi Balls Made In 92.5 Silver With Fresh Water Natural Pearls Necklace,necklace,silver,other
1426,12778,92.5 Silver Classy Bangels,bangle,silver,other
1426,13888,92.5 Pure Silver Twister Braclet,others,silver,other
1427,14256,92.5 Silver Designer Pearl Hangings,earrings,silver,other
1427,12823,92.5 Silver Designer Chain,necklace,silver,other
1427,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
1427,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
1427,12778,92.5 Silver Classy Bangels,bangle,silver,other
1428,14256,92.5 Silver Designer Pearl Hangings,earrings,silver,other
1428,14625,Adorable 92.5 Silver Seven Pearls Chain,necklace,silver,other
1428,13888,92.5 Pure Silver Twister Braclet,others,silver,other
1428,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
1429,14246,Designer Jali Pearl Necklace Set,necklace,pearl,other
1429,10294,Beautiful Pearl Earrings,earrings,pearl,other
1429,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1430,14246,Designer Jali Pearl Necklace Set,necklace,pearl,other
1430,3922,Pearl Bangle,bangle,pearl,other
1430,13596,Designer Pearl Hangings,earrings,pearl,other
1430,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1431,14246,Designer Jali Pearl Necklace Set,necklace,pearl,other
1431,12907,Adorable Pearls Studded Earrings,earrings,pearl,other
1431,5050,Button Pearl Bracelet,bracelet,pearl,other
1431,3916,Pearl Bangle,bangle,pearl,other
1432,14246,Designer Jali Pearl Necklace Set,necklace,pearl,other
1432,3921,Pearl Bangle,bangle,pearl,other
1432,13792,Big Pearl Studds,earrings,pearl,other
1432,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1433,14243,Radiant Multicolour Oval &amp; Flat Pearls Necklace,necklace,pearl,other
1433,13625,Cute Pearl Studded Earrings,earrings,pearl,other
1433,3924,Pearl Bangle,bangle,pearl,other
1433,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
1434,14243,Radiant Multicolour Oval &amp; Flat Pearls Necklace,necklace,pearl,other
1434,13647,Flora Pearl Hangings,earrings,pearl,other
1434,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1434,4637,Pearl Bangle,bangle,pearl,other
1435,14243,Radiant Multicolour Oval &amp; Flat Pearls Necklace,necklace,pearl,other
1435,13654,Elegant Pearl Studded Earrings,earrings,pearl,other
1435,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1435,4637,Pearl Bangle,bangle,pearl,other
1436,14243,Radiant Multicolour Oval &amp; Flat Pearls Necklace,necklace,pearl,other
1436,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1436,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1436,5050,Button Pearl Bracelet,bracelet,pearl,other
1437,14239,Imperial Radiance Green Stone Pearls Necklace,necklace,pearl,green
1437,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1437,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1437,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1438,14239,Imperial Radiance Green Stone Pearls Necklace,necklace,pearl,green
1438,13638,Pretty Pearl Hangings,earrings,pearl,other
1438,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1438,4637,Pearl Bangle,bangle,pearl,other
1439,14239,Imperial Radiance Green Stone Pearls Necklace,necklace,pearl,green
1439,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1439,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1439,3891,Pearl Bangles,bangle,pearl,other
1440,14239,Imperial Radiance Green Stone Pearls Necklace,necklace,pearl,green
1440,12932,Adorable Pink Stone Pearl Studded Earrings,earrings,pearl,pink
1440,5046,Designer Pearl Bracelet,bracelet,pearl,other
1440,4761,Black Pearl Bangle,bangle,pearl,black
1441,14235,Classic Double Line Ruby Studded Pearls Necklace Set,necklace,ruby,other
1441,12862,Sunflower Ruby Pearls Studded Earings,earrings,ruby,other
1441,3386,Original Precious Ruby Stone,stone,ruby,other
1442,14235,Classic Double Line Ruby Studded Pearls Necklace Set,necklace,ruby,other
1442,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1442,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,earrings,ruby,other
1443,14235,Classic Double Line Ruby Studded Pearls Necklace Set,necklace,ruby,other
1443,5493,Ruby Pearl Studs,earrings,ruby,other
1443,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1444,14235,Classic Double Line Ruby Studded Pearls Necklace Set,necklace,ruby,other
1444,12862,Sunflower Ruby Pearls Studded Earings,earrings,ruby,other
1444,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
