order_id,product_id
1444,12922
1444,12930
1444,12913
1444,12932
1444,12925
1444,12928
1444,12934
1445,12937
1445,12913
1445,12932
1445,12862
1445,12882
1445,12876
1445,12879
1445,12930
1446,12937
1446,12897
1446,12876
1446,12867
1447,12934
1447,12928
1447,12897
1447,12930
1447,12937
1447,12885
1447,12873
1448,12934
1448,12916
1448,12932
1448,12867
1448,12862
1448,12946
1448,12876
1448,12922
1449,12932
1449,12934
1449,12913
1449,12922
1449,12879
1449,12897
1449,12904
1449,12930
1450,12932
1450,12897
1450,12876
1450,12930
1450,12925
1450,12922
1451,12930
1451,12901
1451,12932
1451,12916
1451,12937
1451,12870
1451,12873
1451,12946
1452,12930
1452,12873
1452,12934
1452,12891
1453,12928
1453,12946
1453,12910
1453,12862
1453,12897
1453,12891
1454,12928
1454,12930
1454,12940
1454,12867
1454,12932
1454,12922
1454,12876
1455,12925
1455,12901
1455,12894
1455,12922
1455,12885
1455,12862
1455,12928
1456,12925
1456,12873
1456,12870
1456,12934
1456,12940
1456,12946
1457,12922
1457,12928
1457,12925
1457,12940
1457,12879
1457,12873
1457,12946
1458,12922
1458,12946
1458,12879
1458,12904
1458,12940
1458,12885
1458,12891
1459,12919
1459,12894
1459,12879
1459,12870
1459,12910
1459,12897
1459,12885
1459,12913
1460,12919
1460,12901
1460,12937
1460,12904
1460,12932
1460,12879
1460,12910
1460,12928
1461,12916
1461,12862
1461,12891
1461,12946
1461,12940
1462,12916
1462,12913
1462,12876
1462,12862
1462,12910
1462,12937
1462,12885
1463,12913
1463,12919
1463,12873
1463,12901
1463,12894
1463,12897
1464,12913
1464,12928
1464,12930
1464,12901
1464,12897
1465,12910
1465,12937
1465,12928
1465,12913
1465,12904
1465,12940
1465,12876
1465,12873
1466,12910
1466,12876
1466,12894
1466,12870
1466,12885
1466,12891
1466,12922
1467,12904
1467,12916
1467,12882
1467,12873
1467,12940
1468,12904
1468,12913
1468,12932
1468,12862
1468,12885
1469,12901
1469,12932
1469,12885
1469,12891
1469,12910
1469,12916
1470,12901
1470,12873
1470,12919
1470,12934
1470,12930
1471,12897
1471,12932
1471,12910
1471,12930
1471,12870
1471,12862
1472,12897
1472,12932
1472,12928
1472,12867
1472,12862
1472,12934
1473,12894
1473,12867
1473,12928
1473,12932
1474,12894
1474,12928
1474,12934
1474,12932
1475,12891
1475,12930
1475,12862
1475,12904
1475,12928
1476,12891
1476,12940
1476,12928
1476,12922
1476,12946
1476,12901
1477,12885
1477,12873
1477,12922
1477,12910
1477,12882
1477,12934
1478,12885
1478,12882
1478,12897
1478,12913
1479,12882
1479,12932
1479,12894
1479,12876
1479,12916
1479,12919
1479,12930
1479,12897
1480,12882
1480,12922
1480,12873
1480,12928
1480,12879
1480,12913
1480,12867
1480,12934
1481,12879
1481,12928
1481,12897
1481,12925
1481,12882
1482,12879
1482,12937
1482,12916
1482,12930
1483,12876
1483,12901
1483,12916
1483,12940
1483,12867
1483,12919
1483,12932
1484,12876
1484,12894
1484,12879
1484,12901
1484,12882
1484,12897
1485,12873
1485,12882
1485,12946
1485,12930
1485,12870
1485,12894
1485,12925
1485,12928
1486,12873
1486,12885
1486,12916
1486,12891
1487,12870
1487,12897
1487,12901
1487,12913
1488,12870
1488,12867
1488,12910
1488,12928
1488,12882
1489,12867
1489,12873
1489,12862
1489,12932
1489,12894
1489,12901
1490,12867
1490,12904
1490,12913
1490,12885
1491,12862
1491,12882
1491,12910
1491,12932
1491,12937
1492,12862
1492,12876
1492,12919
1492,12901
1493,12856
1493,12829
1493,12802
1493,12820
1493,12843
1493,12809
1494,12856
1494,12843
1494,12820
1494,12809
1495,12852
1495,6121
1495,12787
1495,13802
1495,12750
1496,12852
1496,6121
1496,13802
1496,13888
1496,13717
1497,12847
1497,12793
1497,13866
1497,13871
1497,12838
1498,12847
1498,12838
1498,13853
1498,13875
1498,13866
1498,13871
1498,12793
1499,12843
1499,12809
1499,12856
1499,12802
1499,12820
1500,12843
1500,12802
1500,12856
1500,12820
1500,12809
1501,12838
1501,12823
1501,12856
1501,12802
1501,12793
1501,13866
1501,12829
1502,12838
1502,13866
1502,12793
1502,12802
1502,12856
1503,12829
1503,12793
1503,12843
1503,12838
1503,12802
1504,12829
1504,12802
1504,12838
1504,13866
1504,12856
1504,12793
1504,12823
1505,12823
1505,12829
1505,12802
1505,13866
1505,12838
1505,12793
1505,12856
1506,12823
1506,12856
1506,12838
1506,12802
1506,12793
1506,12829
1506,13866
1507,12820
1507,12809
1507,12843
1508,12820
1508,12809
1508,12843
1509,12817
1509,13862
1509,12847
1509,13871
1509,13875
1510,12817
1510,13875
1510,13871
1510,13862
1511,12809
1511,12820
1512,12809
1512,12820
1513,12802
1513,12829
1513,12823
1513,12856
1513,12843
1514,12802
1514,12829
1514,12823
1514,12856
1514,12843
1515,12793
1515,12829
1515,12823
1515,12802
1515,13866
1515,13853
1515,12838
1516,12793
1516,12802
1516,12823
1516,13853
1516,12829
1516,13866
1516,12838
1517,12787
1517,12750
1517,6121
1517,12852
1518,12787
1518,6121
1518,12750
1518,12852
1519,12778
1519,10202
1519,12525
1519,12901
1519,13756
1519,14197
1520,12778
1520,11650
1520,14197
1520,12937
1521,12750
1521,13888
1521,12852
1521,13802
1521,13717
1522,12750
1522,12852
1522,13802
1522,13717
1522,13888
1523,12703
1523,12687
1523,13941
1523,13790
1523,13944
1523,13781
1523,13768
1523,13951
1524,12703
1524,13781
1524,13910
1524,13903
1524,12678
1524,13954
1524,13957
1524,13951
1525,12700
1525,13768
1525,13903
1525,13947
1525,13963
1525,13974
1525,12703
1526,12700
1526,14256
1526,12678
1526,12693
1526,13974
1526,12638
1527,12697
1527,13910
1527,13957
1527,13970
1527,13951
1527,13907
1527,12703
1527,13963
1528,12697
1528,13903
1528,13944
1528,13957
1528,12672
1528,12678
1528,13951
1528,13938
1529,12693
1529,13957
1529,13907
1529,12678
1529,13910
1529,13951
1529,14256
1529,13963
1530,12693
1530,13954
1530,12678
1530,13910
1530,12703
1530,12687
1530,12697
1531,12687
1531,13970
1531,12672
1531,13954
1531,13938
1531,13951
1531,13935
1531,13778
1532,12687
1532,13944
1532,13963
1532,12700
1532,12697
1532,13935
1532,12641
1533,12681
1533,13775
1533,13963
1533,13941
1534,12681
1534,12697
1534,12678
1534,13954
1534,13900
1535,12678
1535,13944
1535,13951
1535,12638
1535,13938
1535,14259
1535,12687
1536,12678
1536,13903
1536,12703
1536,13907
1536,13778
1536,13957
1536,13938
1537,12672
1537,12681
1537,12693
1537,13947
1538,12672
1538,13938
1538,12687
1538,13951
1538,13778
1538,12678
1539,12666
1539,11527
1539,13609
1539,12651
1539,13634
1540,12666
1540,13609
1540,11526
1540,12651
1540,13631
1540,13634
1540,12634
1541,12657
1541,13592
1541,13828
1541,13657
1541,13615
1541,13622
1542,12657
1542,7391
1542,13641
1542,13828
1543,12651
1543,11527
1543,8114
1543,12634
1544,12651
1544,13631
1544,13634
1544,11526
1544,8114
1544,11527
1544,11529
1545,12641
1545,13970
1545,13768
1545,12672
1546,12641
1546,12693
1546,12700
1546,13963
1546,13941
1547,12638
1547,12700
1547,12687
1547,13974
1547,13951
1547,13775
1547,13907
1547,12678
1548,12638
1548,12697
1548,13970
1548,13974
1548,13903
1548,12693
1548,13778
1548,12700
1549,12634
1549,11526
1549,13650
1549,12666
1549,11529
1549,12651
1549,13634
1550,12634
1550,13634
1550,12651
1550,13631
1550,11527
1550,11526
1551,12621
1551,4986
1551,13290
1551,14264
1551,12916
1551,4703
1552,12621
1552,6073
1552,11437
1552,11623
1552,13775
1552,10692
1552,7391
1553,12608
1553,3421
1553,3519
1553,12472
1553,13056
1553,13638
1554,12608
1554,12882
1554,7715
1554,10681
1554,12867
1555,12604
1555,11692
1555,6357
1556,12604
1556,6357
1556,11692
1557,12602
1557,13615
1557,13305
1557,13156
1558,12602
1558,10298
1558,13825
1558,14130
1558,12498
1558,12494
1559,12597
1559,5600
1559,13290
1559,13286
1560,12597
1560,13290
1560,13286
1560,5600
1561,12589
1561,12697
1561,3508
1561,13957
1562,12589
1562,12582
1562,14412
1562,13669
1563,12582
1563,11521
1563,11524
1563,13150
1563,12934
1563,5600
1563,14138
1564,12582
1564,13866
1564,14104
1564,3488
1564,10205
1564,13320
1564,3373
1565,12570
1565,13831
1565,14070
1565,12638
1565,4505
1565,14130
1566,12570
1566,13650
1566,13834
1566,13582
1566,12621
1566,12901
1566,13592
1567,12555
1567,13150
1567,10294
1567,3915
1568,12555
1568,14256
1568,14206
1568,12657
1568,3500
1568,13738
1569,12540
1569,13199
1569,3788
1569,3803
1569,10681
1569,13825
1569,12494
1569,14093
1570,12540
1570,13174
1570,12678
1570,13954
1570,14346
1571,12528
1571,3917
1571,5959
1571,12604
1571,5050
1572,12528
1572,13756
1572,13520
1572,4636
1572,13082
1572,11152
1572,13150
1572,10692
1573,12525
1573,12697
1573,12514
1573,13657
1574,12525
1574,13762
1574,13831
1574,11613
1575,12521
1575,13354
1575,14349
1575,14034
1575,13756
1575,13871
1576,12521
1576,3873
1576,10298
1576,13338
1576,14070
1576,12666
1576,13325
1576,14179
1577,12516
1577,12978
1577,12464
1577,13199
1577,13150
1577,13214
1577,13184
1577,13225
1578,12516
1578,13189
1578,13184
1578,13220
1578,10681
1578,13199
1578,9700
1578,13003
1579,12514
1579,12504
1580,12514
1580,12504
1581,12504
1581,12514
1582,12504
1582,12514
1583,12498
1583,12451
1584,12498
1584,12451
1585,12497
1585,14029
1585,11436
1585,5985
1585,11376
1585,11622
1585,13220
1586,12497
1586,3386
1586,10101
1586,13174
1586,11623
1587,12494
1587,3376
1587,13775
1587,12919
1588,12494
1588,3922
1588,14053
1588,12930
1589,12488
1589,14256
1589,10206
1589,12497
1589,3595
1589,3177
1589,11435
1589,12514
1590,12488
1590,13003
1590,14057
1590,14367
1590,13220
1590,13947
1590,11643
1590,3359
1591,12472
1591,13520
1591,13189
1591,3236
1591,13963
1592,12472
1592,13882
1592,12570
1592,6354
1592,14412
1592,3483
1592,14384
1592,13056
1593,12468
1593,13133
1593,13115
1593,13225
1593,7767
1593,12464
1593,9700
1594,12468
1594,12978
1594,10681
1594,9700
1595,12464
1595,13220
1595,13133
1595,13150
1595,13127
1596,12464
1596,13161
1596,13167
1596,12468
1596,13220
1596,13156
1596,13206
1597,12451
1597,12498
1598,12451
1598,12498
1599,12437
1599,14239
1599,12555
1599,13727
1599,12949
1600,12437
1600,11650
1600,3268
1600,14315
1600,14259
1601,12426
1601,14226
1601,13338
1601,14235
1601,14231
1601,10090
1601,13320
1602,12426
1602,14235
1602,13338
1602,14226
1602,14243
1602,13320
1602,13300
1602,14239
1603,11911
1603,6074
1603,13040
1604,11911
1604,6074
1604,13040
1605,11896
1605,6074
1605,3916
1605,7407
1605,12582
1605,11521
1606,11896
1606,13895
1606,10106
1606,11518
1606,13792
1606,12891
1606,12651
1607,11894
1607,11643
1607,10099
1607,11650
1607,6358
1608,11894
1608,11650
1608,11437
1608,5997
1609,11880
1609,13888
1609,12930
1609,7391
1609,13669
1609,12919
1609,13866
1610,11880
1610,5085
1610,11524
1610,3418
1610,12514
1610,11651
1611,11695
1611,14405
1611,14328
1611,14384
1611,14352
1611,14326
1611,6361
1612,11695
1612,14328
1612,14326
1612,14412
1612,14352
1612,5051
1612,14349
1613,11692
1613,12604
1614,11692
1614,12604
1615,11691
1615,5865
1615,11641
1615,11652
1616,11691
1616,11641
1616,11652
1616,5865
1617,11652
1617,11641
1617,5865
1617,11691
1618,11652
1618,11641
1618,5865
1618,11691
1619,11651
1619,11376
1619,6358
1619,11437
1619,11894
1619,11643
1619,5986
1620,11651
1620,11894
1620,11643
1620,11650
1620,5997
1620,11386
1620,5986
1620,6358
1621,11650
1621,11386
1621,5986
1621,5990
1621,11643
1622,11650
1622,11437
1622,10103
1622,5986
1622,11643
1622,5997
1623,11649
1623,11625
1624,11649
1624,11625
1625,11647
1625,5082
1625,3803
1626,11647
1626,3803
1626,5082
1627,11643
1627,11894
1627,11437
1627,6358
1627,11386
1628,11643
1628,11386
1628,5986
1628,5997
1628,5990
1628,11651
1628,11437
1628,6358
1629,11642
1629,5994
1629,11518
1629,10101
1629,10100
1630,11642
1630,10101
1630,5994
1630,11518
1630,10100
1631,11641
1631,11691
1631,5865
1631,11652
1632,11641
1632,11652
1632,5865
1632,11691
1633,11625
1633,11649
1634,11625
1634,11649
1635,11624
1635,5982
1635,5985
1635,11522
1635,5984
1635,11519
1636,11624
1636,11519
1636,5967
1636,5982
1636,5984
1637,11623
1637,11613
1638,11623
1638,11613
1639,11622
1639,4600
1639,11612
1639,4599
1640,11622
1640,11612
1640,4599
1640,4600
1641,11613
1641,3373
1641,11622
1641,3486
1641,4505
1641,12867
1641,13903
1642,11613
1642,13741
1642,12901
1642,7391
1642,12570
1642,12678
1643,11612
1643,4600
1643,11622
1643,4599
1644,11612
1644,4599
1644,4600
1644,11622
1645,11530
1645,13820
1645,6394
1645,12952
1645,12943
1646,11530
1646,6394
1646,13820
1646,12943
1646,12952
1647,11529
1647,12634
1647,10297
1647,12651
1647,11527
1647,10294
1647,10206
1648,11529
1648,13792
1648,12634
1648,10205
1648,13609
1648,10294
1649,11527
1649,13654
1649,11521
1649,13609
1649,12949
1649,13625
1649,13834
1649,10294
1650,11527
1650,13625
1650,8114
1650,13609
1650,11529
1650,10205
1650,11521
1651,11526
1651,10294
1651,11529
1651,13654
1652,11526
1652,10294
1652,13654
1652,13834
1652,8114
1652,11521
1652,6394
1653,11524
1653,5984
1653,5967
1653,11519
1654,11524
1654,5984
1654,11624
1654,11519
1655,11522
1655,5967
1655,5983
1655,11519
1655,5984
1656,11522
1656,5985
1656,11524
1656,11624
1656,11519
1656,10791
1656,5984
1656,5983
1657,11521
1657,11527
1657,10205
1657,13625
1657,10206
1657,13609
1658,11521
1658,13625
1658,11527
1658,13609
1659,11520
1659,14239
1659,13220
1659,12882
1659,6074
1659,3513
1659,3375
1659,12817
1660,11520
1660,3873
1660,13184
1660,5983
1661,11519
1661,10791
1661,5983
1661,5985
1662,11519
1662,11522
1662,5983
1662,10791
1662,5967
1662,5984
1662,11624
1663,11518
1663,10101
1663,5994
1663,11442
1663,11642
1664,11518
1664,5994
1664,11642
1664,11442
1664,10101
1665,11442
1665,10101
1665,11518
1665,11642
1666,11442
1666,10101
1666,11518
1666,11642
1667,11439
1667,11437
1667,10099
1667,11651
1667,6358
1667,11386
1667,11643
1668,11439
1668,11894
1668,6358
1668,10099
1668,11643
1668,11651
1668,11437
1669,11437
1669,10099
1669,11643
1669,5990
1670,11437
1670,5986
1670,11386
1670,10103
1671,11436
1671,11435
1672,11436
1672,11435
1673,11435
1673,11436
1674,11435
1674,11436
1675,11386
1675,11651
1675,11643
1675,11437
1675,11650
1675,11894
1675,5990
1675,5997
1676,11386
1676,5990
1676,10099
1676,11643
1676,5997
1676,11651
1677,11376
1677,11650
1677,5986
1677,5997
1677,10103
1678,11376
1678,11650
1678,5997
1678,10103
1678,5986
1679,11199
1679,14243
1679,14239
1679,14226
1680,11199
1680,14235
1680,13305
1680,3873
1680,14226
1680,14239
1681,11152
1681,14243
1681,13320
1681,14235
1681,13325
1681,14239
1682,11152
1682,14231
1682,13338
1682,13320
1682,13305
1682,4097
1683,10791
1683,11519
1683,5984
1683,11524
1683,11624
1683,11522
1683,5967
1684,10791
1684,11519
1684,5984
1684,11524
1684,5967
1684,11522
1685,10692
1685,7767
1685,13174
1685,13220
1685,13133
1685,13150
1685,13167
1686,10692
1686,13184
1686,13199
1686,13174
1686,13133
1686,13225
1686,13003
1687,10681
1687,13150
1687,7767
1687,12978
1687,9700
1687,13214
1687,12464
1687,13133
1688,10681
1688,13189
1688,4986
1688,13225
1688,13127
1688,13156
1689,10665
1689,13066
1689,3915
1689,12817
1689,14333
1690,10665
1690,3925
1690,14375
1690,11896
1691,10298
1691,10291
1691,13599
1691,13638
1692,10298
1692,13669
1692,13675
1692,13599
1693,10297
1693,10206
1693,13792
1693,11527
1694,10297
1694,10294
1694,13625
1694,13834
1694,8114
1695,10294
1695,10297
1695,13609
1695,11526
1695,11527
1695,13654
1695,13625
1696,10294
1696,8114
1696,13792
1696,11527
1696,11521
1696,13609
1696,10206
1696,13834
1697,10291
1697,13840
1697,13828
1697,13823
1697,13669
1697,13596
1697,13638
1697,13657
1698,10291
1698,10288
1698,10298
1698,13828
1698,13675
1698,13666
1698,13672
1698,13615
1699,10288
1699,13672
1699,13669
1699,13592
1699,13615
1699,13837
1700,10288
1700,13672
1700,13675
1700,13657
1701,10208
1701,13669
1701,13672
1701,13638
1701,13647
1701,13612
1701,13840
1702,10208
1702,13644
1702,13622
1702,13666
1703,10206
1703,13609
1703,10294
1703,12943
1703,13792
1704,10206
1704,13625
1704,11521
1704,10297
1704,8114
1705,10205
1705,11521
1705,10206
1705,11527
1706,10205
1706,11521
1706,13654
1706,10206
1707,10202
1707,13618
1707,13615
1707,10208
1707,13823
1707,13837
1707,13672
1708,10202
1708,13622
1708,13596
1708,13612
1709,10195
1709,13823
1709,13828
1709,13672
1709,13622
1709,13840
1709,13644
1710,10195
1710,13615
1710,10291
1710,13657
1710,13592
1711,10117
1711,11613
1711,6121
1711,11612
1711,5493
1711,5051
1711,12651
1711,12634
1712,10117
1712,10298
1712,12901
1712,3386
1712,13787
1712,14164
1712,12937
1712,14315
1713,10108
1713,3916
1713,14367
1713,13666
1713,12922
1714,10108
1714,3513
1714,3247
1714,13717
1714,9157
1714,11526
1714,12925
1715,10106
1715,13669
1715,12497
1715,12873
1715,3417
1715,12913
1716,10106
1716,3531
1716,12843
1716,12856
1716,13727
1716,3584
1717,10104
1717,10288
1717,13380
1717,14134
1718,10104
1718,12468
1718,13056
1718,4758
1718,12504
1718,14328
1718,12525
1719,10103
1719,11376
1719,11650
1719,11435
1720,10103
1720,11376
1720,11435
1720,11650
1721,10101
1721,11642
1721,11442
1721,5994
1722,10101
1722,11442
1722,11642
1722,5994
1722,11518
1723,10100
1723,5994
1724,10100
1724,5994
1725,10099
1725,11651
1725,11643
1725,10103
1725,11386
1725,11376
1725,11437
1725,5986
1726,10099
1726,11643
1726,5990
1726,11437
1726,5997
1726,11651
1726,11376
1726,11386
1727,10090
1727,11152
1727,13305
1727,14243
1727,13338
1727,14226
1727,13320
1727,13310
1728,10090
1728,14243
1728,3873
1728,14231
1729,9715
1729,7715
1729,13040
1729,5983
1729,12497
1730,9715
1730,13741
1730,13784
1730,13647
1731,9700
1731,12464
1731,13156
1731,13199
1731,13115
1731,12516
1731,4986
1732,9700
1732,13156
1732,13220
1732,13174
1733,9175
1733,3236
1733,5600
1733,13960
1733,13618
1733,3917
1733,3247
1733,11199
1734,9175
1734,12823
1734,3375
1734,10202
1735,9158
1735,14093
1735,14104
1735,14099
1736,9158
1736,14093
1736,14104
1736,14099
1737,9157
1737,3920
1737,14070
1737,14048
1737,13620
1737,11530
1738,9157
1738,13888
1738,12621
1738,13267
1739,8952
1739,13286
1740,8952
1740,13286
1741,8388
1741,14218
1741,12856
1741,10108
1741,13577
1741,3373
1742,8388
1742,11526
1742,13150
1742,5498
1742,13032
1742,12937
1743,8387
1743,13589
1743,4756
1743,12504
1744,8387
1744,13133
1744,14130
1744,14328
1744,13050
1745,8384
1745,12867
1745,12946
1745,13115
1745,13820
1745,13167
1745,12750
1746,8384
1746,14099
1746,13825
1746,12928
1746,11376
1746,3421
1747,8114
1747,6394
1747,13625
1747,13654
1747,10205
1748,8114
1748,12949
1748,11526
1748,10294
1748,13625
1749,7767
1749,12516
1749,10681
1749,13133
1749,13199
1750,7767
1750,10692
1750,10681
1750,12516
1750,13214
1750,13220
1750,13199
1750,13184
1751,7715
1751,4758
1751,5498
1752,7715
1752,4758
1752,5498
1753,7407
1753,14272
1753,13220
1753,11527
1754,7407
1754,14370
1754,3420
1754,10681
1754,3268
1754,14399
1755,7391
1755,12657
1755,10208
1755,13828
1755,13615
1755,13823
1755,13657
1755,13599
1756,7391
1756,13596
1756,12657
1756,13628
1756,7390
1756,13618
1756,10298
1756,13622
1757,7390
1757,13592
1757,13599
1757,10195
1757,13644
1757,13669
1758,7390
1758,13837
1758,13666
1758,10202
1758,13828
1758,13669
1758,13622
1759,6631
1759,3388
1759,12910
1759,13823
1759,13416
1760,6631
1760,13644
1760,5984
1760,3873
1761,6399
1761,14134
1762,6399
1762,14134
1763,6394
1763,13625
1763,13792
1763,11521
1763,13834
1763,13654
1763,11530
1764,6394
1764,12943
1764,13625
1764,12949
1764,13654
1765,6365
1765,13262
1765,13251
1765,13277
1765,13267
1765,13258
1765,13282
1766,6365
1766,13277
1766,13262
1766,13267
1766,13251
1766,13258
1766,13282
1767,6361
1767,14352
1767,14384
1767,14311
1768,6361
1768,14349
1768,14370
1768,14328
1769,6358
1769,11650
1769,11386
1769,5990
1769,11651
1769,10099
1770,6358
1770,5986
1770,5990
1770,11439
1771,6357
1771,12604
1771,11692
1772,6357
1772,11692
1772,12604
1773,6354
1773,6357
1774,6354
1774,6357
1775,6121
1775,12787
1775,12852
1775,12750
1776,6121
1776,12852
1776,12787
1776,12750
1777,6074
1777,11911
1778,6074
1778,11911
1779,6073
1779,13040
1780,6073
1780,13040
1781,5997
1781,11437
1781,10099
1781,11650
1781,11386
1781,11651
1782,5997
1782,11386
1782,11650
1782,5986
1783,5994
1783,10100
1783,10101
1783,11642
1784,5994
1784,10100
1784,10101
1784,11642
1785,5990
1785,10099
1785,11437
1785,11650
1786,5990
1786,11437
1786,11643
1786,10099
1786,11651
1786,11650
1786,5986
1787,5986
1787,5997
1787,11386
1787,5990
1787,11437
1787,11376
1788,5986
1788,11376
1788,5990
1788,11386
1788,5997
1788,10103
1788,11651
1788,10099
1789,5985
1789,11624
1789,5982
1789,5983
1789,5984
1789,5967
1790,5985
1790,11624
1790,5983
1790,5982
1790,5967
1790,5984
1791,5984
1791,5985
1791,5967
1791,11522
1791,11624
1791,5983
1791,11519
1792,5984
1792,5967
1792,11519
1792,5982
1792,5983
1792,5985
1793,5983
1793,11624
1793,5984
1793,11520
1793,5985
1794,5983
1794,5984
1794,11520
1794,5985
1794,5982
1794,11624
1795,5982
1795,11520
1795,5983
1795,5984
1795,11624
1795,5985
1796,5982
1796,5985
1796,11624
1796,5983
1797,5967
1797,5982
1797,11522
1797,5984
1797,11624
1797,5983
1797,5985
1797,11519
1798,5967
1798,5982
1798,5985
1798,11519
1798,5984
1798,5983
1799,5959
1799,7767
1799,3914
1799,14057
1799,12678
1799,12426
1800,5959
1800,11199
1800,11152
1800,12894
1800,12589
1800,13738
1801,5865
1801,11691
1801,11652
1801,11641
1802,5865
1802,11652
1802,11641
1802,11691
1803,5600
1803,13286
1803,8952
1803,12597
1804,5600
1804,12597
1804,13286
1804,8952
1805,5498
1805,7715
1805,4758
1806,5498
1806,4758
1806,7715
1807,5493
1807,5478
1808,5493
1808,5478
1809,5478
1809,5493
1810,5478
1810,5493
1811,5085
1811,11647
1811,3803
1811,5082
1812,5085
1812,5082
1812,3803
1812,11647
1813,5082
1813,3803
1813,5085
1813,11647
1814,5082
1814,3803
1814,11647
1814,5085
1815,5077
1815,13654
1815,10104
1815,13184
1816,5077
1816,10090
1816,3925
1816,6074
1816,14197
1816,14269
1817,5051
1817,14315
1817,14375
1817,14412
1817,14333
1817,14326
1817,5046
1817,14370
1818,5051
1818,14387
1818,14412
1818,14315
1818,14408
1819,5050
1819,4637
1819,4636
1819,3925
1819,3891
1819,4761
1820,5050
1820,3891
1820,4636
1820,3925
1820,4637
1820,4761
1821,5046
1821,14402
1821,14392
1821,14326
1821,14318
1822,5046
1822,14392
1822,14412
1822,14378
1822,14326
1822,14315
1822,14396
1822,14346
1823,4986
1823,13220
1823,13161
1823,12464
1823,13210
1823,13189
1823,12978
1823,9700
1824,4986
1824,12464
1824,13003
1824,13225
1825,4761
1825,4636
1825,4637
1825,5050
1826,4761
1826,4636
1826,3891
1826,3925
1826,5050
1826,4637
1827,4758
1827,4761
1827,3891
1827,5498
1827,7715
1828,4758
1828,4761
1828,7715
1828,3891
1828,5498
1829,4756
1829,13103
1829,13875
1829,3504
1829,12703
1829,13772
1830,4756
1830,3268
1830,3873
1830,12943
1830,11152
1830,13096
1830,4599
1830,13753
1831,4703
1831,12464
1831,11376
1831,3279
1832,4703
1832,13189
1832,13638
1832,12932
1832,11376
1833,4674
1833,3914
1833,10288
1833,5990
1833,7391
1833,13622
1833,12589
1833,13286
1834,4674
1834,7715
1834,13541
1834,14011
1834,13267
1834,14336
1834,4637
1835,4637
1835,4761
1835,3925
1835,5050
1835,4636
1835,3891
1836,4637
1836,4761
1836,3925
1836,4636
1836,5050
1836,3891
1837,4636
1837,4637
1837,3925
1837,5050
1837,3891
1837,4761
1838,4636
1838,4761
1838,4637
1838,5050
1838,3891
1838,3925
1839,4601
1839,13589
1839,6358
1839,11386
1839,12988
1839,12856
1839,8388
1840,4601
1840,13647
1840,11527
1840,14311
1840,13380
1841,4600
1841,4599
1841,11612
1842,4600
1842,11612
1842,4599
1843,4599
1843,11622
1843,11612
1843,4600
1844,4599
1844,11612
1844,11622
1844,4600
1845,4505
1845,3068
1845,13768
1845,3388
1846,4505
1846,14346
1846,3419
1846,3245
1846,12540
1847,4504
1847,12504
1847,12873
1847,14034
1847,11624
1847,14083
1847,4636
1848,4504
1848,14070
1848,12525
1848,14083
1848,3068
1848,10101
1848,12498
1848,5984
1849,4361
1849,11519
1849,3243
1849,10692
1849,14043
1849,13970
1850,4361
1850,6358
1850,13541
1850,14243
1851,4360
1851,14346
1851,13641
1851,10791
1851,3508
1852,4360
1852,4637
1852,14243
1852,4600
1852,14402
1852,3374
1852,5983
1853,4097
1853,14226
1853,13320
1853,13338
1853,13305
1853,14239
1853,14231
1853,11199
1854,4097
1854,14235
1854,13320
1854,13305
1854,14231
1854,3873
1855,3925
1855,5050
1855,4637
1855,4636
1855,4761
1856,3925
1856,3891
1856,5050
1856,4637
1857,3924
1857,12930
1857,4505
1857,5982
1857,4756
1858,3924
1858,13802
1858,4674
1858,3914
1858,12913
1858,13525
1858,12910
1859,3923
1859,12666
1859,3502
1859,5051
1859,14264
1860,3923
1860,11520
1860,12913
1860,12843
1861,3922
1861,14099
1861,12516
1861,10294
1862,3922
1862,13220
1862,13903
1862,14048
1862,9715
1862,11649
1862,13731
1863,3921
1863,3375
1863,13731
1863,12528
1863,13666
1863,12666
1863,12437
1864,3921
1864,14392
1864,11623
1864,3488
1864,13638
1865,3920
1865,12843
1865,13609
1865,13669
1865,12468
1866,3920
1866,9157
1866,11442
1866,11625
1866,12823
1866,11896
1867,3917
1867,12514
1867,11519
1867,4505
1867,13214
1867,14214
1867,14138
1868,3917
1868,3213
1868,10692
1868,13133
1868,12910
1868,4756
1868,11625
1868,13592
1869,3916
1869,11896
1869,14243
1869,12847
1869,11524
1869,11442
1869,13654
1870,3916
1870,3374
1870,13753
1870,3376
1870,5077
1870,12641
1871,3915
1871,13325
1871,12602
1871,11647
1871,12516
1871,3418
1872,3915
1872,13853
1872,5478
1872,13096
1872,6365
1873,3914
1873,5985
1873,12697
1873,13592
1873,13778
1873,13866
1873,6631
1873,13895
1874,3914
1874,12621
1874,5983
1874,12934
1875,3891
1875,3925
1875,4636
1875,4761
1875,5050
1875,4637
1876,3891
1876,5050
1876,3925
1876,4761
1876,4636
1876,4637
1877,3873
1877,11199
1877,14243
1877,14235
1877,14239
1877,14226
1878,3873
1878,14235
1878,13325
1878,4097
1879,3857
1879,13957
1879,13305
1879,13647
1879,12437
1879,11643
1879,4505
1880,3857
1880,13243
1880,10294
1880,4636
1880,10298
1880,5986
1880,13407
1880,3508
1881,3803
1881,11647
1881,5082
1881,11442
1882,3803
1882,5082
1882,11442
1882,11647
1883,3788
1883,10117
1883,11386
