order_id,product_id,product_name,base_category,material,color
1195,7313,designer pearl and ruby studs,earrings,"pearl, ruby",other
1195,5493,ruby pearl studs,earrings,"pearl, ruby",other
1196,14594,classy pearl & ruby choker set,necklace,"pearl, ruby",other
1196,7313,designer pearl and ruby studs,earrings,"pearl, ruby",other
1196,3289,ruby and pearl studs,earrings,"pearl, ruby",other
1196,7312,designer pearl & ruby studs,earrings,"pearl, ruby",other
1197,14591,attractive pearl & sapphire choker set,necklace,"pearl, sapphire",other
1197,10290,designer drop pearl hangings,earrings,pearl,other
1197,12729,black pearl bangle,bangle,pearl,black
1197,3920,pearl bangle,bangle,pearl,other
1198,14591,attractive pearl & sapphire choker set,necklace,"pearl, sapphire",other
1198,10193,stylish leaf pearl hangings,earrings,pearl,other
1198,3604,fancy pearl bracelet,bracelet,pearl,other
1198,7381,designer pearl chand bali,earrings,pearl,other
1198,7305,simple ruby and emerald studs,earrings,emerald,other
1199,14588,sparkling pearl & ruby choker set,necklace,"pearl, ruby",other
1199,5493,ruby pearl studs,earrings,"pearl, ruby",other
1199,7309,pearl & ruby studs,earrings,"pearl, ruby",other
1199,3289,ruby and pearl studs,earrings,"pearl, ruby",other
1200,14588,sparkling pearl & ruby choker set,necklace,"pearl, ruby",other
1200,7309,pearl & ruby studs,earrings,"pearl, ruby",other
1200,7388,original pearl & ruby long bali,earrings,"pearl, ruby",other
1200,7312,designer pearl & ruby studs,earrings,"pearl, ruby",other
1200,5493,ruby pearl studs,earrings,"pearl, ruby",other
1200,3289,ruby and pearl studs,earrings,"pearl, ruby",other
1201,14585,premium jadau pearl choker set,necklace,pearl,other
1201,10207,sparkling stylish pearl hangings,earrings,pearl,other
1201,7337,delightfull pearl studs,earrings,pearl,other
1201,7343,sparkling quen pearl hanging,earrings,pearl,other
1201,7336,sparkling pearl hanging,earrings,pearl,other
1201,4181,beautiful pearl studs,earrings,pearl,other
1201,10293,designer pearl hangings,earrings,pearl,other
1202,14585,premium jadau pearl choker set,necklace,pearl,other
1202,10202,designer pearl hangings,earrings,pearl,other
1202,7337,delightfull pearl studs,earrings,pearl,other
1202,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1202,3924,pearl bangle,bangle,pearl,other
1202,10211,classy pearl hangings,earrings,pearl,other
1202,10286,lovely heart pearl hangings ?,earrings,pearl,other
1202,4637,pearl bangle,bangle,pearl,other
1203,14582,elegant pearl & sapphire choker set,necklace,"pearl, sapphire",other
1203,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1203,5493,ruby pearl studs,earrings,"pearl, ruby",other
1203,6631,classy pink button tops big,earrings,others,pink
1203,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1204,14582,elegant pearl & sapphire choker set,necklace,"pearl, sapphire",other
1204,10288,designer pearl hangings,earrings,pearl,other
1204,14794,designer pearl pink bracelet,bracelet,pearl,pink
1204,10189,ethnic leaf style designer pearl earrings,earrings,pearl,other
1205,14579,designer pearl & sapphire choker,necklace,"pearl, sapphire",other
1205,3922,pearl bangle,bangle,pearl,other
1205,7351,classic pink pearl studs,earrings,pearl,pink
1205,7312,designer pearl & ruby studs,earrings,"pearl, ruby",other
1206,14579,designer pearl & sapphire choker,necklace,"pearl, sapphire",other
1206,3604,fancy pearl bracelet,bracelet,pearl,other
1206,10202,designer pearl hangings,earrings,pearl,other
1206,3375,luxury emerald and pearl,stone,"pearl, emerald",other
1206,14848,simple black pearl braclet,bracelet,pearl,black
1206,3915,pearl bangle,bangle,pearl,other
1206,3595,fancy pearl bracelet,bracelet,pearl,other
1206,10189,ethnic leaf style designer pearl earrings,earrings,pearl,other
1207,14576,beautiful pearl choker set,necklace,pearl,other
1207,10206,designer pearl earrings,earrings,pearl,other
1207,10293,designer pearl hangings,earrings,pearl,other
1207,3921,pearl bangle,bangle,pearl,other
1208,14576,beautiful pearl choker set,necklace,pearl,other
1208,10297,designer pearl earrings,earrings,pearl,other
1208,3891,pearl bangles,bangle,pearl,other
1208,3924,pearl bangle,bangle,pearl,other
1208,8114,plain pearl studs original big size,earrings,pearl,other
1208,7342,sparkling original pearl studs ♣,earrings,pearl,other
1209,14573,oval multi colour pearl set,necklace,pearl,pink
1209,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1209,10195,attractive pink pearl hangings,earrings,pearl,pink
1209,14794,designer pearl pink bracelet,bracelet,pearl,pink
1209,3245,simple pearl studs pink,earrings,pearl,pink
1209,10291,attractive pink pearl hangings,earrings,pearl,pink
1209,14767,light pink plain pearl studs,earrings,pearl,pink
1210,14573,oval multi colour pearl set,necklace,pearl,pink
1210,14767,light pink plain pearl studs,earrings,pearl,pink
1210,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1210,7351,classic pink pearl studs,earrings,pearl,pink
1211,14570,simple pearl necklace set,necklace,pearl,other
1211,5051,round grading pearl bracelet,bracelet,pearl,other
1211,3920,pearl bangle,bangle,pearl,other
1211,3924,pearl bangle,bangle,pearl,other
1212,14570,simple pearl necklace set,necklace,pearl,other
1212,3917,pearl bangle,bangle,pearl,other
1212,3265,simple flower pearl studs,earrings,pearl,other
1212,7381,designer pearl chand bali,earrings,pearl,other
1212,3914,pearl bangle,bangle,pearl,other
1212,5050,button pearl bracelet,bracelet,pearl,other
1212,3921,pearl bangle,bangle,pearl,other
1213,14567,simple pearl necklace set,necklace,pearl,other
1213,5485,best pearl premium tops,earrings,pearl,other
1213,3920,pearl bangle,bangle,pearl,other
1213,5050,button pearl bracelet,bracelet,pearl,other
1214,14567,simple pearl necklace set,necklace,pearl,other
1214,3891,pearl bangles,bangle,pearl,other
1214,4636,pearl bangle,bangle,pearl,other
1214,4637,pearl bangle,bangle,pearl,other
1215,14564,designer pearl drop set,necklace,pearl,other
1215,3595,fancy pearl bracelet,bracelet,pearl,other
1215,3925,pearl bangle,bangle,pearl,other
1215,5485,best pearl premium tops,earrings,pearl,other
1215,5050,button pearl bracelet,bracelet,pearl,other
1216,14564,designer pearl drop set,necklace,pearl,other
1216,7381,designer pearl chand bali,earrings,pearl,other
1216,5051,round grading pearl bracelet,bracelet,pearl,other
1216,5050,button pearl bracelet,bracelet,pearl,other
1217,14561,designer pearl drop set,necklace,pearl,other
1217,3318,coral and pearl studs,earrings,pearl,other
1217,14797,designer pearl drop bracelet,bracelet,pearl,other
1217,4636,pearl bangle,bangle,pearl,other
1217,7381,designer pearl chand bali,earrings,pearl,other
1218,14561,designer pearl drop set,necklace,pearl,other
1218,7384,attractive pearl chand bali,earrings,pearl,other
1218,3920,pearl bangle,bangle,pearl,other
1218,7381,designer pearl chand bali,earrings,pearl,other
1218,3891,pearl bangles,bangle,pearl,other
1218,3318,coral and pearl studs,earrings,pearl,other
1219,14558,classy pearl set,necklace,pearl,other
1219,3595,fancy pearl bracelet,bracelet,pearl,other
1219,5050,button pearl bracelet,bracelet,pearl,other
1219,7384,attractive pearl chand bali,earrings,pearl,other
1220,14558,classy pearl set,necklace,pearl,other
1220,3891,pearl bangles,bangle,pearl,other
1220,3920,pearl bangle,bangle,pearl,other
1220,4637,pearl bangle,bangle,pearl,other
1220,3924,pearl bangle,bangle,pearl,other
1220,5051,round grading pearl bracelet,bracelet,pearl,other
1221,14555,red sparkling pearl set,necklace,pearl,other
1221,3923,pearl bangle,bangle,pearl,other
1221,3922,pearl bangle,bangle,pearl,other
1221,5051,round grading pearl bracelet,bracelet,pearl,other
1221,14797,designer pearl drop bracelet,bracelet,pearl,other
1221,7381,designer pearl chand bali,earrings,pearl,other
1221,3921,pearl bangle,bangle,pearl,other
1221,5485,best pearl premium tops,earrings,pearl,other
1222,14555,red sparkling pearl set,necklace,pearl,other
1222,3318,coral and pearl studs,earrings,pearl,other
1222,3914,pearl bangle,bangle,pearl,other
1222,4637,pearl bangle,bangle,pearl,other
1222,3923,pearl bangle,bangle,pearl,other
1223,14552,designer pearl necklace set,necklace,pearl,other
1223,3595,fancy pearl bracelet,bracelet,pearl,other
1223,5051,round grading pearl bracelet,bracelet,pearl,other
1223,5485,best pearl premium tops,earrings,pearl,other
1223,3925,pearl bangle,bangle,pearl,other
1223,3920,pearl bangle,bangle,pearl,other
1223,7381,designer pearl chand bali,earrings,pearl,other
1223,4636,pearl bangle,bangle,pearl,other
1224,14552,designer pearl necklace set,necklace,pearl,other
1224,4636,pearl bangle,bangle,pearl,other
1224,3891,pearl bangles,bangle,pearl,other
1224,5050,button pearl bracelet,bracelet,pearl,other
1224,5485,best pearl premium tops,earrings,pearl,other
1224,3920,pearl bangle,bangle,pearl,other
1224,3318,coral and pearl studs,earrings,pearl,other
1224,3925,pearl bangle,bangle,pearl,other
1225,14549,beautiful pearl necklace set,necklace,pearl,other
1225,4636,pearl bangle,bangle,pearl,other
1225,3920,pearl bangle,bangle,pearl,other
1225,3925,pearl bangle,bangle,pearl,other
1225,7381,designer pearl chand bali,earrings,pearl,other
1225,3318,coral and pearl studs,earrings,pearl,other
1225,5051,round grading pearl bracelet,bracelet,pearl,other
1225,3595,fancy pearl bracelet,bracelet,pearl,other
1226,14549,beautiful pearl necklace set,necklace,pearl,other
1226,3925,pearl bangle,bangle,pearl,other
1226,3318,coral and pearl studs,earrings,pearl,other
1226,4637,pearl bangle,bangle,pearl,other
1227,14546,lavish pearl necklace set,necklace,pearl,other
1227,10194,designer drop pearl hangings,earrings,pearl,other
1227,7337,delightfull pearl studs,earrings,pearl,other
1227,3891,pearl bangles,bangle,pearl,other
1227,3917,pearl bangle,bangle,pearl,other
1227,7342,sparkling original pearl studs ♣,earrings,pearl,other
1227,3923,pearl bangle,bangle,pearl,other
1228,14546,lavish pearl necklace set,necklace,pearl,other
1228,7357,sparkling pearl hanging,earrings,pearl,other
1228,10194,designer drop pearl hangings,earrings,pearl,other
1228,10297,designer pearl earrings,earrings,pearl,other
1229,14540,classy pearl necklace set,necklace,pearl,other
1229,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1229,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1229,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1229,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1230,14540,classy pearl necklace set,necklace,pearl,other
1230,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1230,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1230,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1231,14537,designer pearl necklace set,necklace,pearl,other
1231,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1231,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1231,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1231,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1231,5485,best pearl premium tops,earrings,pearl,other
1232,14537,designer pearl necklace set,necklace,pearl,other
1232,5485,best pearl premium tops,earrings,pearl,other
1232,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1232,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1232,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1232,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1233,10298,sparkling stylish pearl hangings,earrings,pearl,other
1233,3917,pearl bangle,bangle,pearl,other
1233,3923,pearl bangle,bangle,pearl,other
1233,3924,pearl bangle,bangle,pearl,other
1233,3922,pearl bangle,bangle,pearl,other
1233,3914,pearl bangle,bangle,pearl,other
1233,3915,pearl bangle,bangle,pearl,other
1233,3607,fancy pearl bracelet,bracelet,pearl,other
1234,10298,sparkling stylish pearl hangings,earrings,pearl,other
1234,3924,pearl bangle,bangle,pearl,other
1234,3922,pearl bangle,bangle,pearl,other
1234,3607,fancy pearl bracelet,bracelet,pearl,other
1234,3923,pearl bangle,bangle,pearl,other
1234,3921,pearl bangle,bangle,pearl,other
1235,10297,designer pearl earrings,earrings,pearl,other
1235,3923,pearl bangle,bangle,pearl,other
1235,3915,pearl bangle,bangle,pearl,other
1235,3924,pearl bangle,bangle,pearl,other
1235,3917,pearl bangle,bangle,pearl,other
1235,3914,pearl bangle,bangle,pearl,other
1235,3921,pearl bangle,bangle,pearl,other
1235,3607,fancy pearl bracelet,bracelet,pearl,other
1236,10297,designer pearl earrings,earrings,pearl,other
1236,3922,pearl bangle,bangle,pearl,other
1236,3915,pearl bangle,bangle,pearl,other
1236,3921,pearl bangle,bangle,pearl,other
1236,3917,pearl bangle,bangle,pearl,other
1236,3923,pearl bangle,bangle,pearl,other
1236,3924,pearl bangle,bangle,pearl,other
1236,3914,pearl bangle,bangle,pearl,other
1237,10294,beautiful pearl earrings,earrings,pearl,other
1237,3914,pearl bangle,bangle,pearl,other
1237,3924,pearl bangle,bangle,pearl,other
1237,3921,pearl bangle,bangle,pearl,other
1237,3917,pearl bangle,bangle,pearl,other
1238,10294,beautiful pearl earrings,earrings,pearl,other
1238,3917,pearl bangle,bangle,pearl,other
1238,3921,pearl bangle,bangle,pearl,other
1238,3607,fancy pearl bracelet,bracelet,pearl,other
1238,3922,pearl bangle,bangle,pearl,other
1238,3923,pearl bangle,bangle,pearl,other
1239,10293,designer pearl hangings,earrings,pearl,other
1239,3607,fancy pearl bracelet,bracelet,pearl,other
1240,10293,designer pearl hangings,earrings,pearl,other
1240,3607,fancy pearl bracelet,bracelet,pearl,other
1241,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1241,14794,designer pearl pink bracelet,bracelet,pearl,pink
1242,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1242,14794,designer pearl pink bracelet,bracelet,pearl,pink
1243,10291,attractive pink pearl hangings,earrings,pearl,pink
1243,14794,designer pearl pink bracelet,bracelet,pearl,pink
1244,10291,attractive pink pearl hangings,earrings,pearl,pink
1244,14794,designer pearl pink bracelet,bracelet,pearl,pink
1245,10290,designer drop pearl hangings,earrings,pearl,other
1245,3921,pearl bangle,bangle,pearl,other
1245,3915,pearl bangle,bangle,pearl,other
1245,3923,pearl bangle,bangle,pearl,other
1245,3607,fancy pearl bracelet,bracelet,pearl,other
1245,3914,pearl bangle,bangle,pearl,other
1246,10290,designer drop pearl hangings,earrings,pearl,other
1246,3607,fancy pearl bracelet,bracelet,pearl,other
1246,3915,pearl bangle,bangle,pearl,other
1246,3924,pearl bangle,bangle,pearl,other
1246,3914,pearl bangle,bangle,pearl,other
1246,3917,pearl bangle,bangle,pearl,other
1247,10289,stylish leaf pearl hangings,earrings,pearl,other
1247,3607,fancy pearl bracelet,bracelet,pearl,other
1248,10289,stylish leaf pearl hangings,earrings,pearl,other
1248,3607,fancy pearl bracelet,bracelet,pearl,other
1249,10288,designer pearl hangings,earrings,pearl,other
1249,3607,fancy pearl bracelet,bracelet,pearl,other
1250,10288,designer pearl hangings,earrings,pearl,other
1250,3607,fancy pearl bracelet,bracelet,pearl,other
1251,10286,lovely heart pearl hangings ?,earrings,pearl,other
1251,3924,pearl bangle,bangle,pearl,other
1251,3921,pearl bangle,bangle,pearl,other
1251,3915,pearl bangle,bangle,pearl,other
1251,3922,pearl bangle,bangle,pearl,other
1251,3917,pearl bangle,bangle,pearl,other
1251,3923,pearl bangle,bangle,pearl,other
1252,10286,lovely heart pearl hangings ?,earrings,pearl,other
1252,3924,pearl bangle,bangle,pearl,other
1252,3917,pearl bangle,bangle,pearl,other
1252,3914,pearl bangle,bangle,pearl,other
1252,3915,pearl bangle,bangle,pearl,other
1252,3607,fancy pearl bracelet,bracelet,pearl,other
1253,10222,ethnic leaf style designer pearl earrings,earrings,pearl,other
1253,3607,fancy pearl bracelet,bracelet,pearl,other
1254,10222,ethnic leaf style designer pearl earrings,earrings,pearl,other
1254,3607,fancy pearl bracelet,bracelet,pearl,other
1255,10213,stylish pink pearl earrings,earrings,pearl,pink
1255,14794,designer pearl pink bracelet,bracelet,pearl,pink
1256,10213,stylish pink pearl earrings,earrings,pearl,pink
1256,14794,designer pearl pink bracelet,bracelet,pearl,pink
1257,10211,classy pearl hangings,earrings,pearl,other
1257,3915,pearl bangle,bangle,pearl,other
1257,3914,pearl bangle,bangle,pearl,other
1257,3923,pearl bangle,bangle,pearl,other
1257,3921,pearl bangle,bangle,pearl,other
1257,3607,fancy pearl bracelet,bracelet,pearl,other
1258,10211,classy pearl hangings,earrings,pearl,other
1258,3607,fancy pearl bracelet,bracelet,pearl,other
1258,3921,pearl bangle,bangle,pearl,other
1258,3922,pearl bangle,bangle,pearl,other
1258,3914,pearl bangle,bangle,pearl,other
1258,3915,pearl bangle,bangle,pearl,other
1259,10208,cute pearl hangings,earrings,pearl,other
1259,3607,fancy pearl bracelet,bracelet,pearl,other
1260,10208,cute pearl hangings,earrings,pearl,other
1260,3607,fancy pearl bracelet,bracelet,pearl,other
1261,10207,sparkling stylish pearl hangings,earrings,pearl,other
1261,3917,pearl bangle,bangle,pearl,other
1261,3915,pearl bangle,bangle,pearl,other
1261,3924,pearl bangle,bangle,pearl,other
1261,3607,fancy pearl bracelet,bracelet,pearl,other
1261,3921,pearl bangle,bangle,pearl,other
1261,3923,pearl bangle,bangle,pearl,other
1262,10207,sparkling stylish pearl hangings,earrings,pearl,other
1262,3923,pearl bangle,bangle,pearl,other
1262,3915,pearl bangle,bangle,pearl,other
1262,3924,pearl bangle,bangle,pearl,other
1263,10206,designer pearl earrings,earrings,pearl,other
1263,3915,pearl bangle,bangle,pearl,other
1263,3917,pearl bangle,bangle,pearl,other
1263,3921,pearl bangle,bangle,pearl,other
1263,3924,pearl bangle,bangle,pearl,other
1264,10206,designer pearl earrings,earrings,pearl,other
1264,3921,pearl bangle,bangle,pearl,other
1264,3917,pearl bangle,bangle,pearl,other
1264,3914,pearl bangle,bangle,pearl,other
1264,3923,pearl bangle,bangle,pearl,other
1264,3607,fancy pearl bracelet,bracelet,pearl,other
1265,10205,beautiful pearl earrings,earrings,pearl,other
1265,3921,pearl bangle,bangle,pearl,other
1265,3914,pearl bangle,bangle,pearl,other
1265,3915,pearl bangle,bangle,pearl,other
1265,3923,pearl bangle,bangle,pearl,other
1266,10205,beautiful pearl earrings,earrings,pearl,other
1266,3921,pearl bangle,bangle,pearl,other
1266,3607,fancy pearl bracelet,bracelet,pearl,other
1266,3923,pearl bangle,bangle,pearl,other
1267,10204,sparkling pearl hangings,earrings,pearl,other
1267,3607,fancy pearl bracelet,bracelet,pearl,other
1268,10204,sparkling pearl hangings,earrings,pearl,other
1268,3607,fancy pearl bracelet,bracelet,pearl,other
1269,10202,designer pearl hangings,earrings,pearl,other
1269,3607,fancy pearl bracelet,bracelet,pearl,other
1270,10202,designer pearl hangings,earrings,pearl,other
1270,3607,fancy pearl bracelet,bracelet,pearl,other
1271,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1271,14794,designer pearl pink bracelet,bracelet,pearl,pink
1272,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1272,14794,designer pearl pink bracelet,bracelet,pearl,pink
1273,10195,attractive pink pearl hangings,earrings,pearl,pink
1273,14794,designer pearl pink bracelet,bracelet,pearl,pink
1274,10195,attractive pink pearl hangings,earrings,pearl,pink
1274,14794,designer pearl pink bracelet,bracelet,pearl,pink
1275,10194,designer drop pearl hangings,earrings,pearl,other
1275,3922,pearl bangle,bangle,pearl,other
1275,3921,pearl bangle,bangle,pearl,other
1275,3915,pearl bangle,bangle,pearl,other
1275,3924,pearl bangle,bangle,pearl,other
1275,3607,fancy pearl bracelet,bracelet,pearl,other
1275,3914,pearl bangle,bangle,pearl,other
1276,10194,designer drop pearl hangings,earrings,pearl,other
1276,3917,pearl bangle,bangle,pearl,other
1276,3922,pearl bangle,bangle,pearl,other
1276,3923,pearl bangle,bangle,pearl,other
1276,3914,pearl bangle,bangle,pearl,other
1276,3915,pearl bangle,bangle,pearl,other
1276,3607,fancy pearl bracelet,bracelet,pearl,other
1277,10193,stylish leaf pearl hangings,earrings,pearl,other
1277,3607,fancy pearl bracelet,bracelet,pearl,other
1278,10193,stylish leaf pearl hangings,earrings,pearl,other
1278,3607,fancy pearl bracelet,bracelet,pearl,other
1279,10192,designer pearl hangings,earrings,pearl,other
1279,3607,fancy pearl bracelet,bracelet,pearl,other
1280,10192,designer pearl hangings,earrings,pearl,other
1280,3607,fancy pearl bracelet,bracelet,pearl,other
1281,10191,stylish pearl hangings,earrings,pearl,other
1281,8366,exclusive temple jewellery pearl necklace,necklace,pearl,other
1281,14875,stunning pearl necklace,necklace,pearl,other
1281,9215,rice pearl long necklace set,necklace,pearl,other
1281,3915,pearl bangle,bangle,pearl,other
1282,10191,stylish pearl hangings,earrings,pearl,other
1282,5051,round grading pearl bracelet,bracelet,pearl,other
1282,7775,sparkling 3 layered pearl necklace,necklace,pearl,other
1282,3873,beautiful pearl necklace,necklace,pearl,other
1282,3607,fancy pearl bracelet,bracelet,pearl,other
1282,14707,designer pearl necklace set,necklace,pearl,other
1282,14567,simple pearl necklace set,necklace,pearl,other
1282,9221,gorgeous pearl necklace set,necklace,pearl,other
1283,10190,cute little heart pearl hangings ?,earrings,pearl,other
1283,14725,luxury broad choker pearl necklace set,necklace,pearl,other
1283,8795,gorgeous pearl necklace set,necklace,pearl,other
1283,3891,pearl bangles,bangle,pearl,other
1284,10190,cute little heart pearl hangings ?,earrings,pearl,other
1284,7759,sparkling pearl set,necklace,pearl,other
1284,7767,simple pearl set one row,necklace,pearl,other
1284,3086,designer button pearl side broch set,necklace,pearl,other
1285,10189,ethnic leaf style designer pearl earrings,earrings,pearl,other
1285,3607,fancy pearl bracelet,bracelet,pearl,other
1286,10189,ethnic leaf style designer pearl earrings,earrings,pearl,other
1286,3607,fancy pearl bracelet,bracelet,pearl,other
1287,10188,stylish pink pearl studs,earrings,pearl,pink
1287,14794,designer pearl pink bracelet,bracelet,pearl,pink
1288,10188,stylish pink pearl studs,earrings,pearl,pink
1288,14794,designer pearl pink bracelet,bracelet,pearl,pink
1289,10187,beautiful pearl studs,earrings,pearl,other
1289,3917,pearl bangle,bangle,pearl,other
1289,3607,fancy pearl bracelet,bracelet,pearl,other
1289,3914,pearl bangle,bangle,pearl,other
1290,10187,beautiful pearl studs,earrings,pearl,other
1290,3914,pearl bangle,bangle,pearl,other
1290,5046,designer pearl bracelet,bracelet,pearl,other
1290,3607,fancy pearl bracelet,bracelet,pearl,other
1291,10154,classy pearl hangings,earrings,pearl,other
1291,3917,pearl bangle,bangle,pearl,other
1291,3914,pearl bangle,bangle,pearl,other
1291,3924,pearl bangle,bangle,pearl,other
1291,3923,pearl bangle,bangle,pearl,other
1291,3915,pearl bangle,bangle,pearl,other
1291,3921,pearl bangle,bangle,pearl,other
1292,10154,classy pearl hangings,earrings,pearl,other
1292,3922,pearl bangle,bangle,pearl,other
1292,3914,pearl bangle,bangle,pearl,other
1292,3915,pearl bangle,bangle,pearl,other
1292,3921,pearl bangle,bangle,pearl,other
1293,10122,elegant black pearl drop necklace,necklace,pearl,black
1293,12729,black pearl bangle,bangle,pearl,black
1293,14524,black pearl bangle,bangle,pearl,black
1293,14848,simple black pearl braclet,bracelet,pearl,black
1293,6394,black pearl tops,earrings,pearl,black
1294,10122,elegant black pearl drop necklace,necklace,pearl,black
1294,14776,black pearl studs big,earrings,pearl,black
1294,12729,black pearl bangle,bangle,pearl,black
1294,6394,black pearl tops,earrings,pearl,black
1294,14524,black pearl bangle,bangle,pearl,black
1294,14848,simple black pearl braclet,bracelet,pearl,black
1294,3279,simple pearl studs black,earrings,pearl,black
1295,10121,elegant gray pearl necklace,necklace,pearl,white
1295,14788,white pearl studs,earrings,pearl,white
1296,10121,elegant gray pearl necklace,necklace,pearl,white
1296,14788,white pearl studs,earrings,pearl,white
1297,10120,simple gray pearl necklace,necklace,pearl,white
1297,14788,white pearl studs,earrings,pearl,white
1298,10120,simple gray pearl necklace,necklace,pearl,white
1298,14788,white pearl studs,earrings,pearl,white
1299,10119,emerald tumble,stone,emerald,other
1299,8417,classy temple jewellery with emeralds,necklace,emerald,other
1299,8384,simple emerald necklace,necklace,emerald,other
1299,3788,real emerald & ruby necklace,necklace,emerald,other
1300,10119,emerald tumble,stone,emerald,other
1300,3788,real emerald & ruby necklace,necklace,emerald,other
1300,8384,simple emerald necklace,necklace,emerald,other
1300,8417,classy temple jewellery with emeralds,necklace,emerald,other
1301,10117,gorgeous blue sapphire & pearl necklace,necklace,"pearl, sapphire",blue
1301,3372,original precious emerald drops (awaze),stone,emerald,other
1301,10288,designer pearl hangings,earrings,pearl,other
1301,7303,simple pearl and ruby studs,earrings,"pearl, ruby",other
1302,10117,gorgeous blue sapphire & pearl necklace,necklace,"pearl, sapphire",blue
1302,7312,designer pearl & ruby studs,earrings,"pearl, ruby",other
1302,10191,stylish pearl hangings,earrings,pearl,other
1302,10288,designer pearl hangings,earrings,pearl,other
1302,7357,sparkling pearl hanging,earrings,pearl,other
1302,5494,simple ruby studs,earrings,ruby,other
1303,10116,stunning amethyst plain necklace,necklace,others,other
1303,10109,rose quartz stones,stone,others,other
1304,10116,stunning amethyst plain necklace,necklace,others,other
1304,10109,rose quartz stones,stone,others,other
1305,10109,rose quartz stones,stone,others,other
1305,10116,stunning amethyst plain necklace,necklace,others,other
1305,6365,beautiful peacock necklace,necklace,others,other
1305,9267,designer rose quartz brooch necklace,necklace,others,other
1305,14651,designer brooch set,necklace,others,other
1305,14615,designer sand stone brooch set,necklace,others,other
1306,10109,rose quartz stones,stone,others,other
1306,9267,designer rose quartz brooch necklace,necklace,others,other
1306,14615,designer sand stone brooch set,necklace,others,other
1306,14651,designer brooch set,necklace,others,other
1306,10116,stunning amethyst plain necklace,necklace,others,other
1306,6365,beautiful peacock necklace,necklace,others,other
1307,10108,beautiful emerald & pearl necklace,necklace,"pearl, emerald",other
1307,3375,luxury emerald and pearl,stone,"pearl, emerald",other
1307,4193,beautiful pearl emerald studs,earrings,"pearl, emerald",other
1308,10108,beautiful emerald & pearl necklace,necklace,"pearl, emerald",other
1308,4193,beautiful pearl emerald studs,earrings,"pearl, emerald",other
1308,3375,luxury emerald and pearl,stone,"pearl, emerald",other
1309,10107,magnificent flora pearl & oyster necklace set,necklace,"pearl, oyster",pink
1309,7295,beautiful pink pearl oyster hanging,earrings,"pearl, oyster",pink
1310,10107,magnificent flora pearl & oyster necklace set,necklace,"pearl, oyster",pink
1310,7295,beautiful pink pearl oyster hanging,earrings,"pearl, oyster",pink
1311,10106,luxurious pearl necklace (aaa),necklace,pearl,white
1311,14788,white pearl studs,earrings,pearl,white
1312,10106,luxurious pearl necklace (aaa),necklace,pearl,white
1312,14788,white pearl studs,earrings,pearl,white
1313,10105,stunning baroque pearl necklace,necklace,pearl,white
1313,14788,white pearl studs,earrings,pearl,white
1314,10105,stunning baroque pearl necklace,necklace,pearl,white
1314,14788,white pearl studs,earrings,pearl,white
1315,10103,classic grading oval pearl necklace,necklace,pearl,white
1315,14788,white pearl studs,earrings,pearl,white
1316,10103,classic grading oval pearl necklace,necklace,pearl,white
1316,14788,white pearl studs,earrings,pearl,white
1317,10101,good-looking simple pink pearl necklace,necklace,pearl,pink
1317,10213,stylish pink pearl earrings,earrings,pearl,pink
1317,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1317,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1317,10188,stylish pink pearl studs,earrings,pearl,pink
1317,3247,simple flower pearl studs pink,earrings,pearl,pink
1317,7351,classic pink pearl studs,earrings,pearl,pink
1318,10101,good-looking simple pink pearl necklace,necklace,pearl,pink
1318,10188,stylish pink pearl studs,earrings,pearl,pink
1318,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1318,7351,classic pink pearl studs,earrings,pearl,pink
1318,3245,simple pearl studs pink,earrings,pearl,pink
1318,14794,designer pearl pink bracelet,bracelet,pearl,pink
1319,10100,delightful pink pearl simple necklace,necklace,pearl,pink
