order_id,product_id
1429,8793
1429,7767
1429,9666
1429,10072
1429,14570
1429,14561
1429,10070
1429,8806
1430,8793
1430,10070
1430,9661
1430,14561
1430,14552
1430,7759
1430,14564
1431,8427
1431,14555
1431,8795
1431,9661
1431,4916
1431,14567
1431,10069
1432,8427
1432,14567
1432,14881
1432,10071
1433,8417
1433,10116
1433,9714
1433,5077
1433,3777
1433,14860
1433,3479
1434,8417
1434,10211
1434,4600
1434,6358
1434,7299
1435,8415
1435,9236
1435,14689
1435,4333
1435,9212
1436,8415
1436,4097
1436,9236
1436,14695
1436,9221
1436,9220
1436,14669
1437,8388
1437,3921
1437,7313
1437,14597
1437,10290
1437,9158
1437,5051
1437,12742
1438,8388
1438,4504
1438,10196
1438,14860
1438,9700
1438,3920
1439,8387
1439,3508
1439,9634
1439,7107
1439,3607
1439,6072
1440,8387
1440,14579
1440,3500
1440,9229
1440,14540
1440,10119
1440,7351
1440,9219
1441,8384
1441,10119
1442,8384
1442,10119
1443,8378
1443,8366
1443,7775
1443,9219
1443,6365
1443,9017
1443,14716
1444,8378
1444,9219
1444,9017
1444,7775
1444,9216
1444,14728
1444,8932
1444,8366
1445,8377
1445,3513
1445,4745
1445,8806
1445,5986
1445,10117
1445,8368
1445,7309
1446,8377
1446,10103
1446,6394
1446,14749
1446,10101
1446,7781
1447,8368
1447,9206
1447,14707
1447,14672
1448,8368
1448,10091
1448,9220
1448,10090
1448,9212
1448,4097
1448,10075
1448,14692
1449,8366
1449,8932
1449,6365
1449,9219
1449,7775
1449,9017
1450,8366
1450,9017
1450,6365
1450,14728
1451,8307
1451,9220
1451,14707
1451,14669
1451,4097
1451,10073
1451,14660
1451,9236
1452,8307
1452,14689
1452,9221
1452,14692
1453,8114
1453,3281
1453,7342
1453,3265
1453,10294
1453,10213
1454,8114
1454,14767
1454,7342
1454,6394
1454,10297
1455,7781
1455,4758
1455,12762
1455,5498
1456,7781
1456,12762
1456,5498
1456,4758
1457,7775
1457,9219
1457,6365
1457,9216
1457,9017
1457,14728
1458,7775
1458,14728
1458,6365
1458,9017
1458,9216
1459,7774
1459,14624
1459,14863
1459,5077
1459,14881
1459,9168
1459,14737
1459,4601
1460,7774
1460,7312
1460,10122
1460,7357
1460,3418
1460,14692
1460,4600
1461,7773
1461,14651
1461,14600
1461,14609
1461,3068
1461,14621
1461,3086
1462,7773
1462,14651
1462,3068
1462,14609
1462,3086
1462,14600
1462,14621
1463,7771
1463,9215
1464,7771
1464,9215
1465,7770
1465,7384
1465,14725
1465,14648
1465,7391
1465,10286
1465,3388
1465,4744
1466,7770
1466,3156
1466,9229
1466,4181
1466,12718
1466,10120
1466,3915
1466,10071
1467,7768
1467,10072
1467,9704
1467,9706
1467,7767
1467,10068
1468,7768
1468,9640
1468,10070
1468,14567
1469,7767
1469,10068
1469,14555
1469,7768
1469,7759
1469,10072
1470,7767
1470,10072
1470,8793
1470,9700
1470,14567
1470,14561
1471,7759
1471,4983
1471,14875
1471,4986
1472,7759
1472,4916
1472,8427
1472,9704
1472,8795
1473,12762
1473,5498
1473,7781
1473,4758
1474,12762
1474,5498
1474,4758
1474,7781
1475,7407
1475,12762
1475,14761
1475,4333
1475,6365
1476,7407
1476,14797
1476,14884
1476,10206
1476,5982
1476,14917
1476,7107
1477,7392
1477,9701
1477,8802
1477,14806
1477,10205
1478,7392
1478,9715
1478,3318
1478,14923
1478,14645
1478,3513
1479,7391
1479,10211
1479,10288
1479,10207
1479,10202
1480,7391
1480,10194
1480,10204
1480,10196
1480,10293
1481,7390
1481,7296
1481,10208
1481,7294
1481,10298
1481,10204
1481,7391
1481,7336
1482,7390
1482,7294
1482,10286
1482,10207
1482,10208
1482,10288
1483,7388
1483,7381
1483,7384
1484,7388
1484,7381
1484,7384
1485,7384
1485,7381
1485,7388
1486,7384
1486,7388
1486,7381
1487,7381
1487,7384
1487,7388
1488,7381
1488,7388
1488,7384
1489,7360
1489,10188
1489,10189
1489,10187
1489,6394
1489,8114
1489,10205
1490,7360
1490,6394
1490,14779
1490,10187
1491,7357
1491,10191
1491,10208
1491,10192
1491,10193
1491,10292
1491,10291
1492,7357
1492,10288
1492,10193
1492,10192
1492,10195
1492,10154
1492,10207
1493,7351
1493,7343
1494,7351
1494,7343
1495,7343
1495,7351
1496,7343
1496,7351
1497,7342
1497,7360
1497,14791
1497,10206
1498,7342
1498,10297
1498,14791
1498,14776
1498,14779
1499,7337
1499,10187
1499,14788
1499,10206
1499,14782
1499,10294
1499,10189
1499,7342
1500,7337
1500,10297
1500,10188
1500,7342
1500,10205
1501,7336
1501,10298
1501,10202
1501,10286
1502,7336
1502,10202
1502,10286
1502,10195
1502,10291
1502,10298
1503,7328
1503,3289
1503,7309
1503,7305
1503,7308
1503,7303
1503,7312
1504,7328
1504,7303
1504,7309
1504,7312
1504,3289
1504,7313
1504,7305
1504,7308
1505,7313
1505,7305
1505,7312
1505,3289
1505,7303
1505,7328
1506,7313
1506,7305
1506,3289
1506,7312
1507,7312
1507,7328
1507,7309
1507,3289
1507,7303
1507,7313
1507,7305
1508,7312
1508,7309
1508,7313
1508,3289
1508,7308
1508,7328
1508,7305
1509,7309
1509,7308
1509,7305
1509,7312
1509,7328
1510,7309
1510,3289
1510,7303
1510,7305
1510,7313
1510,7312
1511,7308
1511,7305
1511,3289
1511,7309
1511,7328
1511,7312
1511,7313
1511,7303
1512,7308
1512,7303
1512,7328
1512,7309
1512,7305
1512,7313
1513,7305
1513,7308
1513,7312
1513,7313
1513,7309
1513,7303
1514,7305
1514,7309
1514,7328
1514,7312
1515,7303
1515,7308
1515,7313
1515,7312
1515,7309
1515,7328
1515,3289
1515,7305
1516,7303
1516,7305
1516,7308
1516,7313
1516,3289
1517,7299
1517,4356
1518,7299
1518,4356
1519,7296
1519,7294
1519,10289
1519,7336
1519,10204
1519,10192
1519,7391
1519,10193
1520,7296
1520,10154
1520,7336
1520,10207
1520,7391
1520,10194
1520,10290
1521,7295
1521,10211
1521,10293
1521,10192
1521,10195
1521,10193
1521,10154
1522,7295
1522,7390
1522,7336
1522,10154
1523,7294
1523,10204
1523,10298
1523,7391
1523,7357
1524,7294
1524,10154
1524,7295
1524,10288
1524,10293
1524,7336
1525,7113
1525,7108
1525,14582
1525,14576
1525,8957
1525,14597
1525,14591
1525,14594
1526,7113
1526,14576
1526,4744
1526,14591
1527,7111
1527,3607
1527,10120
1527,4916
1527,8795
1527,10188
1527,10154
1527,14719
1528,7111
1528,3873
1528,14707
1528,14594
1528,3916
1528,10286
1528,9229
1528,3582
1529,7108
1529,5580
1529,5578
1529,14594
1529,8953
1530,7108
1530,8957
1530,5600
1530,14594
1530,14579
1530,8950
1530,4744
1530,5578
1531,7107
1531,5578
1531,8950
1531,5600
1531,4745
1532,7107
1532,7108
1532,8950
1532,14582
1532,14579
1532,5600
1532,14597
1533,6631
1533,14740
1533,3318
1533,3372
1533,3289
1533,14815
1533,5990
1533,10293
1534,6631
1534,14782
1534,14621
1534,14692
1534,14869
1534,10072
1534,14689
1535,6399
1535,14830
1535,9167
1535,3488
1535,7309
1535,14600
1536,6399
1536,7768
1536,14764
1536,9709
1537,6394
1537,3243
1537,14767
1537,3279
1537,3245
1538,6394
1538,3247
1538,10189
1538,3268
1538,14788
1539,6365
1539,9216
1539,14716
1539,7775
1539,9219
1539,8378
1539,8366
1540,6365
1540,7775
1540,9219
1540,8378
1540,9017
1541,6361
1541,14848
1541,5049
1542,6361
1542,5049
1542,14848
1543,6358
1543,14824
1543,14737
1543,14896
1543,14749
1543,3500
1543,10099
1544,6358
1544,10099
1544,14836
1544,14737
1545,6357
1545,14845
1545,10122
1546,6357
1546,14845
1546,10122
1547,6354
1547,6357
1548,6354
1548,6357
1549,6237
1549,9158
1549,9159
1549,9167
1550,6237
1550,9167
1550,9168
1550,9159
1551,6224
1551,6213
1551,12742
1552,6224
1552,6213
1552,12742
1553,12742
1553,6224
1553,6213
1554,12742
1554,6213
1554,6224
1555,6213
1555,12742
1555,6224
1556,6213
1556,6224
1556,12742
1557,6141
1557,6139
1557,5508
1558,6141
1558,6139
1558,5508
1559,6139
1559,6141
1559,5508
1560,6139
1560,6141
1560,5508
1561,6073
1561,14914
1561,14911
1561,6072
1561,14905
1562,6073
1562,6072
1562,14911
1562,14914
1562,14905
1563,6072
1563,14905
1563,14911
1563,6073
1563,14914
1564,6072
1564,6073
1564,14905
1564,14914
1564,14911
1565,5994
1565,14821
1565,10100
1566,5994
1566,14821
1566,10100
1567,5990
1567,14734
1567,14833
1567,10103
1567,5986
1568,5990
1568,5986
1568,14734
1568,10103
1568,14833
1569,5986
1569,14734
1569,10103
1569,5990
1569,14833
1570,5986
1570,14734
1570,14833
1570,10103
1570,5990
1571,5985
1571,5984
1571,5982
1571,14764
1571,5983
1572,5985
1572,14764
1572,5982
1572,5984
1573,5984
1573,5982
1573,5967
1573,14764
1574,5984
1574,5967
1574,5985
1574,5983
1574,5982
1574,14764
1575,5983
1575,14764
1575,5982
1575,5985
1576,5983
1576,5985
1576,14764
1576,5982
1577,5982
1577,5985
1577,5984
1577,14812
1577,5983
1577,5967
1578,5982
1578,14764
1578,5985
1578,5967
1578,14812
1579,5967
1579,14812
1579,5982
1579,14761
1579,14770
1580,5967
1580,14761
1580,5985
1580,5983
1580,14812
1580,14770
1580,5984
1581,5959
1581,7303
1581,14761
1581,4758
1581,3281
1581,14540
1582,5959
1582,14606
1582,14552
1582,8953
1582,14911
1582,14645
1583,5865
1583,14842
1583,14818
1583,14839
1584,5865
1584,14818
1584,14842
1584,14839
1585,5600
1585,8950
1585,4744
1585,8957
1585,14582
1585,5597
1585,4745
1586,5600
1586,5578
1586,14579
1586,4753
1586,14582
1586,4744
1586,7108
1587,5597
1587,8950
1587,8953
1587,8951
1587,5580
1587,5578
1588,5597
1588,8952
1588,4745
1588,14582
1589,5580
1589,5600
1589,8951
1589,5597
1590,5580
1590,8951
1590,5578
1590,5600
1590,8952
1591,5578
1591,8953
1591,5597
1591,7107
1591,8951
1591,4753
1592,5578
1592,4745
1592,8951
1592,5597
1592,8953
1592,8950
1592,7107
1593,5508
1593,6139
1593,6141
1594,5508
1594,6139
1594,6141
1595,5498
1595,4758
1595,12762
1595,7781
1596,5498
1596,4758
1596,7781
1596,12762
1597,5494
1597,5478
1597,4181
1597,4193
1598,5494
1598,4193
1598,4194
1598,5478
1599,5493
1599,5494
1599,4181
1599,4194
1599,4193
1599,5478
1600,5493
1600,5478
1600,4194
1600,4181
1600,5494
1600,4193
1601,5485
1601,14806
1601,14579
1601,3502
1601,3375
1601,6224
1602,5485
1602,4636
1602,9700
1602,10101
1602,14875
1602,14911
1602,14776
1602,6237
1603,5478
1603,5493
1603,4181
1603,4194
1603,4193
1603,5494
1604,5478
1604,4181
1604,5493
1604,5494
1604,4193
1604,4194
1605,5085
1605,14827
1605,5082
1605,3803
1606,5085
1606,3803
1606,14827
1606,5082
1607,5082
1607,3803
1607,5085
1607,14827
1608,5082
1608,5085
1608,3803
1608,14827
1609,5077
1609,14749
1609,4599
1609,7388
1609,8377
1609,14926
1609,14567
1609,9206
1610,5077
1610,3916
1610,7107
1610,7407
1611,5051
1611,3607
1611,3595
1611,14797
1611,5046
1612,5051
1612,5046
1612,3595
1612,14794
1612,3607
1612,14797
1613,5050
1613,3891
1613,3914
1613,14524
1614,5050
1614,3921
1614,4637
1614,3923
1615,5049
1615,14848
1615,6361
1616,5049
1616,6361
1616,14848
1617,5046
1617,3595
1617,14794
1617,5051
1617,14797
1617,3607
1618,5046
1618,5051
1618,14794
1618,14797
1618,3607
1618,3595
1619,4986
1619,14875
1619,9706
1619,9700
1619,14860
1619,8793
1619,14884
1620,4986
1620,9704
1620,14555
1620,14570
1620,8806
1621,4983
1621,14552
1621,10071
1621,14564
1621,4986
1622,4983
1622,14558
1622,9640
1622,4986
1622,14564
1622,9700
1622,10071
1622,9704
1623,4916
1623,7768
1623,4983
1623,7767
1623,9666
1623,14570
1623,14552
1624,4916
1624,8793
1624,14558
1624,9640
1624,14561
1624,10071
1624,7767
1625,14524
1625,3923
1625,12729
1625,3922
1625,3920
1625,3925
1626,14524
1626,3923
1626,3922
1626,3925
1626,3916
1626,4637
1626,3921
1627,12729
1627,3923
1627,3920
1627,3925
1627,3922
1628,12729
1628,4636
1628,3922
1628,3891
1629,4758
1629,12762
1629,12729
1629,14524
1629,7781
1629,5498
1630,4758
1630,5498
1630,12762
1630,14524
1630,12729
1631,4756
1631,8795
1631,5959
1631,8797
1631,10190
1632,4756
1632,8366
1632,10071
1632,8417
1632,14752
1633,4753
1633,4744
1633,8953
1633,8950
1634,4753
1634,5600
1634,14582
1634,14597
1634,8951
1634,4744
1634,8957
1634,5578
1635,4745
1635,8957
1635,8950
1635,14576
1635,5597
1636,4745
1636,8957
1636,8951
1636,14576
1636,14594
1636,5580
1636,8950
1636,14597
1637,4744
1637,8951
1637,14597
1637,5580
1638,4744
1638,5597
1638,14594
1638,8951
1638,7108
1638,7107
1638,14582
1639,4710
1639,14752
1639,14755
1639,10070
1639,3372
1639,9634
1639,14737
1639,5478
1640,4710
1640,10073
1640,5986
1640,14878
1640,10192
1640,14863
1640,10069
1640,14782
1641,4703
1641,8368
1641,14896
1641,14773
1641,3521
1642,4703
1642,6139
1642,14737
1642,4356
1642,4361
1642,5982
1642,10207
1643,4674
1643,10072
1643,10109
1643,5986
1643,14642
1643,9634
1644,4674
1644,9220
1644,14597
1644,9235
1644,14564
1644,9704
1644,10107
1644,3595
1645,4637
1645,3917
1645,3914
1645,3920
1645,12729
1645,4636
1645,3923
1646,4637
1646,3917
1646,3914
1646,3921
1646,3891
1646,14524
1647,4636
1647,3921
1647,3891
1647,3914
1648,4636
1648,14524
1648,3923
1648,3914
1648,3917
1648,3920
1649,4601
1649,14782
1649,10298
1649,8793
1649,7388
1649,14749
1650,4601
1650,7113
1650,10189
1650,14740
1650,14672
1650,8377
1650,14540
1650,10205
1651,4600
1651,4599
1651,14800
1652,4600
1652,14800
1652,4599
1653,4599
1653,14800
1653,4600
1654,4599
1654,14800
1654,4600
1655,4505
1655,3506
1655,10121
1655,7107
1655,7295
1655,9267
1656,4505
1656,14821
1656,5967
1656,5865
1657,4504
1657,7351
1657,7294
1657,14911
1657,8377
1657,3421
1658,4504
1658,5994
1658,14710
1658,9714
1659,4361
1659,7775
1659,4504
1659,3582
1659,3529
1659,8950
1659,5051
1659,14725
1660,4361
1660,9229
1660,14875
1660,14773
1660,14920
1660,8925
1660,3374
1661,4360
1661,7107
1661,7336
1661,10072
1661,10073
1662,4360
1662,5494
1662,3542
1662,7342
1662,14794
1662,14770
1662,10070
1663,4356
1663,7299
1664,4356
1664,7299
1665,4333
1665,9220
1665,9236
1665,8368
1665,14678
1665,10073
1665,3873
1666,4333
1666,3873
1666,14707
1666,10073
1667,4194
1667,5478
1667,5494
1667,4181
1667,4193
1668,4194
1668,5494
1668,5478
1668,4193
1668,4181
1669,4193
1669,4194
1669,4181
1669,5478
1669,5494
1669,5493
1670,4193
1670,5494
1670,5493
1670,4181
1670,5478
1670,4194
1671,4181
1671,5493
1671,5478
1671,4193
1671,4194
1671,5494
1672,4181
1672,4193
1672,5494
1672,5478
1673,4097
1673,9221
1673,14692
1673,14660
1673,9220
1673,9709
1673,14669
1674,4097
1674,9220
1674,9236
1674,9206
1674,9709
1675,3925
1675,3915
1675,3914
1675,5050
1675,3924
1675,3920
1676,3925
1676,3924
1676,5050
1676,3917
1677,3924
1677,3922
1677,4637
1677,3920
1677,3925
1677,3914
1677,3915
1677,3916
1678,3924
1678,3922
1678,3916
1678,3923
1678,3925
1678,3921
1678,3915
1679,3923
1679,3920
1679,3924
1679,3922
1679,3925
1679,3917
1679,3915
1679,3921
1680,3923
1680,3921
1680,3922
1680,3920
1680,3915
1680,3925
1680,3916
1681,3922
1681,3921
1681,3920
1681,4637
1681,3915
1681,3914
1681,3924
1681,3923
1682,3922
1682,3914
1682,3921
1682,3924
1683,3921
1683,3916
1683,4637
1683,3925
1683,3924
1684,3921
1684,3916
1684,3923
1684,3920
1684,3924
1684,4637
1685,3920
1685,3891
1685,14524
1685,5050
1686,3920
1686,3915
1686,3917
1686,4636
1687,3917
1687,3921
1687,3914
1687,3924
1687,3923
1687,3925
1688,3917
1688,4637
1688,3923
1688,3924
1689,3916
1689,3921
1689,3920
1689,3915
1689,3924
1690,3916
1690,3922
1690,3917
1690,3924
1691,3915
1691,3916
1691,3925
1691,3923
1691,3920
1691,3917
1692,3915
1692,4637
1692,3921
1692,3917
1692,3920
1693,3914
1693,3922
1693,4637
1693,3924
1693,3920
1693,3921
1693,3923
1693,3925
1694,3914
1694,3925
1694,4637
1694,3915
1695,3891
1695,14524
1695,4637
1695,5050
1695,3914
1695,3924
1695,3922
1695,12729
1696,3891
1696,3924
1696,3923
1696,3915
1696,3921
1696,14524
1697,3873
1697,14669
1697,10091
1697,9212
1697,9229
1698,3873
1698,10073
1698,10075
1698,9229
1699,12718
1699,3857
1700,12718
1700,3857
1701,3857
1701,12718
1702,3857
1702,12718
1703,3803
1703,5082
1703,14755
1703,14827
1704,3803
1704,14755
1704,5082
1704,14827
1705,3788
1705,10068
1705,14594
1705,8384
1705,10298
1705,14779
1705,3386
1706,3788
1706,7108
1706,7781
1706,7342
1706,7774
1707,3777
1707,14800
1707,14678
1707,7357
1707,3803
1707,3921
1707,3529
1707,14902
1708,3777
1708,14818
1708,14624
1708,8926
1708,10207
1708,14920
1708,7773
1708,3595
1709,3607
1709,14797
1709,5046
1709,14794
1709,3595
1710,3607
1710,5046
1710,3595
1710,14797
1710,14794
1711,3604
1711,7407
1711,9159
1711,10213
1711,4181
1712,3604
1712,4745
1712,3281
1712,3515
1712,10191
1712,14845
1713,3595
1713,3607
1713,14797
1713,14794
1713,5051
1714,3595
1714,14797
1714,5046
1714,3607
1714,14794
1714,5051
1715,3590
1715,3584
1715,3582
1715,3521
1716,3590
1716,3521
1716,3582
1716,3584
1717,3584
1717,3582
1717,3521
1717,3590
1718,3584
1718,3582
1718,3521
1718,3590
1719,3582
1719,3590
1719,3584
1719,3521
1720,3582
1720,3584
1720,3590
1720,3521
1721,3542
1721,3500
1721,4333
1721,8417
1721,7107
1722,3542
1722,3268
1722,8793
1722,3068
1723,3529
1723,7351
1723,3068
1723,14758
1723,3803
1723,6399
1723,7407
1723,3421
1724,3529
1724,4097
1724,8384
1724,5085
1725,3521
1725,3584
1725,3582
1725,3590
1726,3521
1726,3590
1726,3584
1726,3582
1727,3519
1727,14524
1727,6237
1727,3502
1727,6072
1727,4986
1727,5498
1728,3519
1728,14803
1728,10192
1728,3388
1729,3515
1729,3519
1730,3515
1730,3519
1731,3513
1731,3510
1732,3513
1732,3510
1733,3510
1733,3513
1734,3510
1734,3513
1735,3508
1735,3419
1735,3420
1735,12707
1736,3508
1736,3506
1736,3488
1736,3420
1737,3506
1737,3494
1737,3419
1737,3404
1737,3508
1737,3488
1738,3506
1738,3488
1738,3419
1738,3494
1738,3508
1738,3404
1738,12707
1738,3421
1739,3504
1739,3486
1739,3502
1740,3504
1740,3486
1740,3502
1741,3502
1741,3504
1741,3486
1742,3502
1742,3504
1742,3486
1743,3500
1743,14737
1743,14746
1743,14896
1744,3500
1744,14824
1744,10099
1744,6358
1744,14896
1745,3494
1745,3418
1745,3419
1745,3421
1746,3494
1746,12707
1746,3508
1746,3418
1746,3419
1746,3488
1747,3488
1747,3508
1747,3506
1747,3420
1747,12707
1747,3404
1747,3494
1747,3419
1748,3488
1748,3506
1748,3420
1748,3494
1748,3404
1749,3486
1749,3504
1750,3486
1750,3504
1751,3483
1751,14710
1751,8377
1751,10108
1751,9220
1751,7303
1751,10075
1752,3483
1752,7773
1752,5597
1752,3177
1752,3387
1752,3915
1752,10290
1753,3479
1753,7392
1753,14555
1753,14570
1754,3479
1754,8950
1754,14716
1754,14734
1754,9709
1754,6237
1754,3595
1755,3421
1755,3418
1755,3419
1755,3506
1755,3494
1756,3421
1756,3506
1756,3488
1756,3494
1756,3418
1756,3508
1756,3419
1757,3420
1757,3504
1757,12707
1757,3502
1758,3420
1758,12707
1758,3404
1758,3504
1758,3502
1759,3419
1759,3404
1759,3488
1759,3494
1759,12707
1760,3419
1760,3420
1760,3404
1760,3506
1760,3494
1760,12707
1760,3488
1760,3508
1761,3418
1761,3419
1761,3488
1761,3494
1761,3421
1761,3506
1762,3418
1762,3421
1762,3494
1762,3506
1763,12707
1763,3508
1763,3419
1763,3488
1763,3404
1763,3420
1763,3506
1764,12707
1764,3404
1764,3488
1764,3419
1765,3404
1765,12707
1765,3419
1765,3420
1766,3404
1766,3420
1766,3488
1766,3419
1766,3508
1766,12707
1767,3388
1767,3372
1767,14836
1767,14701
1767,3917
1767,7343
1767,9634
1768,3388
1768,14561
1768,3421
1768,10207
1768,14695
1768,8930
1768,14597
1768,6394
1769,3387
1769,12707
1769,4703
1769,7770
1769,14648
1769,14911
1769,9158
1769,8417
1770,3387
1770,8952
1770,9640
1770,10286
1770,10071
1770,10191
1770,14734
1770,3086
1771,3386
1771,3376
1771,10109
1772,3386
1772,3376
1772,10109
1773,3376
1773,3386
1774,3376
1774,3386
1775,3375
1775,10117
1775,7113
1775,10289
1775,14836
1775,14794
1775,14755
1775,9168
1776,3375
1776,14914
1776,14524
1776,14546
1776,14860
1776,14725
1777,3374
1777,14833
1777,7768
1777,3506
1778,3374
1778,10109
1778,10206
1778,14561
1778,4753
1778,14842
1778,14591
1778,3582
1779,3373
1779,3421
1779,14570
1779,5478
1779,5085
1780,3373
1780,3584
1780,14654
1780,3388
1780,3777
1780,14803
1781,3372
1781,14746
1781,7391
1781,3479
1782,3372
1782,6358
1782,6073
1782,14692
1782,7759
1783,3359
1783,4637
1783,8795
1783,9666
1783,14878
1783,14612
1783,10195
1783,9715
1784,3359
1784,3604
1784,10108
1784,14636
1784,9167
1784,10298
1785,3318
1785,3289
1785,7309
1785,7303
1785,7308
1785,7328
1785,7312
1786,3318
1786,7309
1786,7328
1786,7303
1786,7308
1786,3289
1786,7312
1787,3289
1787,7312
1787,3318
1787,7328
1787,7308
1787,7305
1787,7309
1787,7303
1788,3289
1788,7312
1788,7308
1788,3318
1788,7328
1788,7303
1789,3281
1789,7360
1789,14776
1789,10297
1790,3281
1790,3265
1790,10206
1790,7360
1790,10213
1790,14785
1791,3279
1791,14788
1791,3247
1791,3245
1791,6394
1792,3279
1792,14788
1792,3268
1792,3245
1793,3268
1793,3245
1793,3279
1793,6394
1794,3268
1794,6394
1794,3279
1794,3245
1794,3247
1794,14788
1795,3265
1795,10189
1795,8114
1795,10294
1795,10206
1795,3281
1796,3265
1796,7337
1796,10294
1796,14776
1796,14767
1797,3247
1797,3279
1797,3245
1797,14788
1797,6394
1797,3268
1798,3247
1798,3279
1798,3268
1798,3245
1799,3245
1799,3268
1799,3247
1799,14788
1799,3279
1800,3245
1800,3247
1800,14788
1800,3268
1801,3243
1801,3281
1801,14776
1801,6394
1801,7342
1801,10206
1801,7360
1802,3243
1802,14791
1802,14767
1802,14776
1803,3236
1803,3234
1804,3236
1804,3234
1805,3234
1805,3236
1806,3234
1806,3236
1807,3177
1807,14851
1807,3502
1807,14926
1807,14893
1807,14630
1808,3177
1808,9017
1808,9175
1808,14824
1808,5498
1808,3521
1808,10291
1809,3156
1809,10106
1809,14660
1809,3418
1809,10191
1809,14537
1810,3156
1810,9220
1810,14809
1810,7773
1810,9700
1810,3372
1810,14803
1811,3086
1811,7773
1812,3086
1812,7773
1813,3068
1813,14651
1813,14615
1813,14621
1813,14609
1813,14618
1813,14603
1814,3068
1814,14618
1814,7773
1814,14603
