order_id,product_id,quantity
1262,13891,1
1262,5990,1
1262,10665,1
1262,13325,1
1262,13775,1
1262,11376,1
1262,13756,1
1263,12867,1
1263,3243,1
1263,13618,1
1263,12820,1
1263,10108,1
1263,13599,1
1264,12897,1
1264,10298,1
1264,10291,1
1264,11386,1
1264,13596,1
1265,13960,1
1265,14057,1
1265,12464,1
1265,3920,1
1265,5077,1
1265,12862,1
1266,13541,1
1266,13195,1
1266,12651,1
1266,12876,1
1266,13199,1
1266,3604,1
1266,3510,1
1266,12761,1
1267,13282,1
1267,13161,1
1267,14039,1
1267,11641,1
1267,3418,1
1267,12604,1
1268,6121,1
1268,13871,1
1268,7407,1
1269,13768,1
1269,11650,1
1269,13350,1
1270,13251,1
1270,11530,1
1270,12847,1
1270,4761,1
1270,10108,1
1271,13199,1
1271,13210,1
1271,14029,1
1271,11623,1
1272,12797,1
1272,12426,1
1272,12687,1
1272,12437,1
1272,6365,1
1273,5865,1
1273,12907,1
1273,12498,1
1273,10195,1
1273,6357,1
1273,3925,1
1273,13115,1
1273,6399,1
1274,12802,1
1274,13091,1
1274,14053,1
1274,11442,1
1274,10195,1
1274,13910,1
1275,8384,1
1275,11647,1
1275,13582,1
1275,6361,1
1275,13660,1
1275,13119,1
1276,12928,1
1276,11521,1
1276,7407,1
1276,11152,1
1276,3604,1
1276,12919,1
1276,3388,1
1277,11521,1
1277,13862,1
1277,11692,1
1277,5997,1
1277,3920,1
1277,12761,1
1277,13882,1
1278,6073,1
1278,13891,1
1278,13596,1
1278,13127,1
1279,12464,1
1279,12681,1
1279,4637,1
1279,13599,1
1280,14048,1
1280,10298,1
1280,12771,1
1280,11613,1
1281,13735,1
1281,13577,1
1281,13290,1
1281,12750,1
1281,12913,1
1281,11199,1
1282,13866,1
1282,10692,1
1282,5997,1
1282,13628,1
1283,10681,1
1283,13325,1
1283,13150,1
1283,10207,1
1284,11651,1
1284,12852,1
1284,3373,1
1285,13060,1
1285,13802,1
1285,5997,1
1285,6357,1
1285,3420,1
1286,13650,1
1286,13338,1
1286,13666,1
1286,10090,1
1287,13056,1
1287,13634,1
1287,12483,1
1287,11652,1
1287,14029,1
1287,8114,1
1287,10101,1
1287,13756,1
1288,13825,1
1288,4097,1
1288,12993,1
1288,12604,1
1288,5085,1
1289,13840,1
1289,12940,1
1289,13111,1
1290,12516,1
1290,3590,1
1290,11911,1
1290,11529,1
1290,5967,1
1290,12657,1
1290,13853,1
1290,3359,1
1291,3265,1
1291,12675,1
1291,11524,1
1291,12870,1
1291,13290,1
1291,13941,1
1292,12675,1
1292,12483,1
1292,13966,1
1292,12879,1
1292,10195,1
1292,3607,1
1293,3265,1
1293,11526,1
1293,5997,1
1293,12597,1
1293,12504,1
1293,4505,1
1293,13082,1
1293,5051,1
1294,13666,1
1294,11911,1
1294,13609,1
1294,13290,1
1294,7407,1
1294,12916,1
1294,13210,1
1294,11643,1
1295,11520,1
1295,3488,1
1295,13784,1
1295,13416,1
1295,3247,1
1295,3510,1
1295,10104,1
1295,3423,1
1296,11649,1
1296,11622,1
1296,3915,1
1296,3500,1
1296,10291,1
1297,12582,1
1297,3423,1
1297,13096,1
1297,3243,1
1297,13935,1
1297,3922,1
1297,13875,1
1297,11647,1
1298,11522,1
1298,11622,1
1298,11625,1
1298,12494,1
1298,12528,1
1299,12602,1
1299,13082,1
1299,13900,1
1299,13628,1
1300,12838,1
1300,11436,1
1300,13871,1
1300,10291,1
1300,12437,1
1300,13631,1
1301,4505,1
1301,12797,1
1301,3590,1
1302,7715,1
1302,9700,1
1302,13765,1
1302,9158,1
1302,11624,1
1302,5085,1
1303,13762,1
1303,10791,1
1303,4360,1
1303,13831,1
1303,13834,1
1303,3857,1
1304,13380,1
1304,11623,1
1304,13831,1
1304,11439,1
1304,12885,1
1304,12540,1
1305,12771,1
1305,13609,1
1305,3916,1
1305,12464,1
1305,13305,1
1306,12525,1
1306,3510,1
1306,13592,1
1306,13787,1
1306,11647,1
1307,12930,1
1307,3268,1
1307,3502,1
1307,12817,1
1307,12787,1
1307,3924,1
1307,9175,1
1307,13115,1
1308,12833,1
1308,13862,1
1308,13286,1
1308,3247,1
1308,12540,1
1309,13184,1
1309,12897,1
1309,10791,1
1309,13738,1
1309,13644,1
1309,12464,1
1309,12919,1
1310,13834,1
1310,14034,1
1310,13586,1
1310,3923,1
1310,3479,1
1310,12540,1
1310,3486,1
1310,13727,1
1311,12930,1
1311,3915,1
1311,13900,1
1311,3590,1
1312,13040,1
1312,13840,1
1312,13618,1
1312,13654,1
1312,11896,1
1312,5498,1
1313,13891,1
1313,13974,1
1313,12504,1
1313,12602,1
1313,12604,1
1313,13407,1
1314,13960,1
1314,11691,1
1314,13612,1
1314,13072,1
1314,5082,1
1315,13602,1
1315,3268,1
1315,13286,1
1315,3920,1
1315,12666,1
1315,13277,1
1315,12894,1
1316,12897,1
1316,13828,1
1316,13866,1
1316,12778,1
1316,3597,1
1316,14011,1
1316,10108,1
1317,11649,1
1317,13795,1
1317,3500,1
1317,13837,1
1317,12525,1
1317,13103,1
1317,12528,1
1318,13792,1
1318,13572,1
1318,10213,1
1318,12589,1
1318,12597,1
1318,12504,1
1318,11613,1
1319,11521,1
1319,13243,1
1319,13174,1
1319,9175,1
1320,12993,1
1320,8387,1
1320,3372,1
1320,12856,1
1320,7390,1
1320,3359,1
1321,12675,1
1321,6399,1
1321,10117,1
1321,5959,1
1321,12426,1
1321,12891,1
1321,13119,1
1322,12820,1
1322,12693,1
1322,12604,1
1322,13631,1
1323,13032,1
1323,13954,1
1323,13828,1
1324,13091,1
1324,5990,1
1324,12525,1
1324,3921,1
1324,12697,1
1325,13762,1
1325,13602,1
1325,13282,1
1325,12488,1
1325,4504,1
1326,12932,1
1326,12766,1
1326,9701,1
1326,11624,1
1326,3924,1
1326,3479,1
1326,12797,1
1326,7390,1
1327,12897,1
1327,4097,1
1327,10090,1
1327,3531,1
1327,3372,1
1327,5997,1
1327,3247,1
1327,6074,1
1328,5082,1
1328,13875,1
1328,13862,1
1328,5959,1
1329,12894,1
1329,13675,1
1329,10195,1
1330,10692,1
1330,13840,1
1330,7767,1
1330,4986,1
1330,12891,1
1331,12978,1
1331,12907,1
1331,13150,1
1332,10297,1
1332,5051,1
1332,13286,1
1332,11623,1
1333,3506,1
1333,12894,1
1333,5983,1
1334,10689,1
1334,11652,1
1334,13834,1
1334,13951,1
1334,13753,1
1334,5082,1
1334,11643,1
1334,11519,1
1335,12426,1
1335,12922,1
1335,13798,1
1336,13828,1
1336,12904,1
1336,10665,1
1336,11529,1
1336,13657,1
1337,13891,1
1337,12771,1
1337,13350,1
1337,13717,1
1337,4600,1
1337,14011,1
1337,11613,1
1338,6361,1
1338,3531,1
1338,13103,1
1339,13802,1
1339,3914,1
1339,13618,1
1339,13847,1
1339,13310,1
1340,13825,1
1340,11695,1
1340,12922,1
1340,11642,1
1340,5085,1
1341,12514,1
1341,13380,1
1341,3177,1
1341,13545,1
1341,14029,1
1341,13944,1
1342,9158,1
1342,12589,1
1342,6357,1
1342,3388,1
1342,7390,1
1343,13862,1
1343,13735,1
1343,13127,1
1343,11911,1
1343,3914,1
1343,3925,1
1343,13111,1
1344,13837,1
1344,11692,1
1344,12797,1
1344,11623,1
1345,13907,1
1345,3500,1
1345,3590,1
1346,13056,1
1346,12766,1
1346,10791,1
1346,11624,1
1346,13310,1
1347,11524,1
1347,13060,1
1347,11622,1
1347,3788,1
1347,13970,1
1348,13960,1
1348,11880,1
1348,14029,1
1348,12498,1
1348,12916,1
1348,4758,1
1348,3513,1
1349,13602,1
1349,12771,1
1349,11527,1
1349,12940,1
1349,11152,1
1349,12468,1
1349,12570,1
1350,8387,1
1350,3494,1
1350,13354,1
1350,12943,1
1350,3281,1
1351,13220,1
1351,13798,1
1351,13416,1
1351,12468,1
1351,4600,1
1352,13831,1
1352,11529,1
1352,3915,1
1352,3920,1
1352,13753,1
1352,3423,1
1353,12901,1
1353,13127,1
1353,11527,1
1353,12778,1
1353,3243,1
1353,12525,1
1353,10104,1
1353,13053,1
1354,9158,1
1354,4360,1
1354,12937,1
1354,12856,1
1354,6074,1
1354,12988,1
1354,12829,1
1354,12638,1
1355,12675,1
1355,12901,1
1355,3542,1
1355,13592,1
1355,12602,1
1355,14043,1
1355,5982,1
1356,13220,1
1356,12932,1
1356,13960,1
1356,3925,1
1356,12437,1
1356,3386,1
1357,13065,1
1357,10291,1
1357,12787,1
1358,13765,1
1358,12651,1
1358,3916,1
1358,3279,1
1358,12852,1
1358,5082,1
1359,4601,1
1359,3483,1
1359,5990,1
1360,13638,1
1360,4361,1
1360,12681,1
1360,14057,1
1360,12940,1
1360,13875,1
1360,12787,1
1360,10206,1
1361,11625,1
1361,13050,1
1361,12681,1
1362,12928,1
1362,13634,1
1362,13602,1
1362,9700,1
1362,13096,1
1363,13350,1
1363,13545,1
1363,12745,1
1363,3914,1
1363,11642,1
1363,13277,1
1364,11521,1
1364,8388,1
1364,13765,1
1364,3281,1
1364,12498,1
1364,12693,1
1364,12761,1
1364,13310,1
1365,12678,1
1365,13065,1
1365,13900,1
1365,12525,1
1365,11437,1
1365,13618,1
1365,3924,1
1365,13631,1
1366,4097,1
1366,12882,1
1366,3925,1
1366,3418,1
1367,13536,1
1367,13286,1
1367,3922,1
1367,13717,1
1367,13210,1
1367,13823,1
1368,4097,1
1368,13251,1
1368,11524,1
1368,13258,1
1368,13582,1
1368,3375,1
1368,13615,1
1368,3506,1
1369,13825,1
1369,11625,1
1369,10103,1
1369,4505,1
1369,13338,1
1369,13756,1
1370,12928,1
1370,12873,1
1370,12943,1
1370,4505,1
1370,12634,1
1371,8384,1
1371,3245,1
1371,5990,1
1372,3479,1
1372,12993,1
1372,11529,1
1372,9175,1
1373,4360,1
1373,12451,1
1373,13262,1
1373,13727,1
1374,12802,1
1374,13156,1
1374,13834,1
1374,3857,1
1374,12498,1
1374,4761,1
1375,5986,1
1375,12468,1
1375,12525,1
1375,13790,1
1376,13862,1
1376,3500,1
1376,13647,1
1376,12687,1
1376,13082,1
1377,13156,1
1377,11529,1
1377,3374,1
1377,13941,1
1377,12919,1
1377,13944,1
1377,13660,1
1378,10104,1
1378,13657,1
1378,3803,1
1378,12797,1
1379,13768,1
1379,13778,1
1379,12943,1
1380,3483,1
1380,9175,1
1380,13050,1
1380,3419,1
1380,13628,1
1381,12570,1
1381,3915,1
1381,13596,1
1381,11518,1
1382,12928,1
1382,13251,1
1382,5478,1
1383,12817,1
1383,12946,1
1383,13875,1
1383,3388,1
1384,12928,1
1384,5985,1
1384,3595,1
1384,12978,1
1384,13907,1
1384,3574,1
1384,4599,1
1384,11643,1
1385,13156,1
1385,9701,1
1385,12693,1
1386,13379,1
1386,13320,1
1386,13615,1
1386,10099,1
1386,12852,1
1386,6361,1
1387,10117,1
1387,13545,1
1387,12681,1
1387,3177,1
1387,3247,1
1387,13907,1
1388,13354,1
1388,13866,1
1388,12949,1
1388,11894,1
1388,13657,1
1388,11642,1
1388,13631,1
1389,13305,1
1389,13963,1
1389,9157,1
1389,12934,1
1390,12504,1
1390,11437,1
1390,9157,1
1390,13599,1
1391,12901,1
1391,13957,1
1391,3506,1
1391,9175,1
1391,6365,1
1391,10206,1
1391,13823,1
1392,13066,1
1392,12755,1
1392,13620,1
1393,13096,1
1393,6631,1
1393,13765,1
1393,3607,1
1394,3595,1
1394,11894,1
1394,13240,1
1394,4601,1
1394,13243,1
1394,12797,1
1394,10206,1
1395,13174,1
1395,11526,1
1395,12687,1
1396,13056,1
1396,12675,1
1396,13895,1
1396,13589,1
1396,3388,1
1396,11642,1
1396,4636,1
1397,3921,1
1397,12516,1
1397,13150,1
1397,13847,1
1398,12904,1
1398,12937,1
1398,4361,1
1398,12597,1
1398,12797,1
1399,5082,1
1399,5959,1
1399,13133,1
1399,13077,1
1399,6394,1
1399,13210,1
1400,11524,1
1400,13032,1
1400,13225,1
1400,3917,1
1400,12919,1
1400,10207,1
1401,3777,1
1401,13795,1
1401,12943,1
1401,3924,1
1401,5498,1
1402,12672,1
1402,12867,1
1402,13060,1
1402,9158,1
1402,12876,1
1402,3373,1
1402,7407,1
1402,13775,1
1403,5986,1
1403,11624,1
1403,13582,1
1403,12910,1
1403,13167,1
1403,11442,1
1404,12672,1
1404,13903,1
1404,3388,1
1404,3386,1
1404,13820,1
1405,13784,1
1405,13320,1
1405,12700,1
1406,13941,1
1406,13277,1
1406,3590,1
1406,13951,1
1407,3268,1
1407,9157,1
1407,11623,1
1407,3920,1
1407,13334,1
1407,10681,1
1407,13305,1
1407,13599,1
1408,13379,1
1408,12925,1
1408,12687,1
1408,3513,1
1408,12797,1
1408,12638,1
1409,5984,1
1409,13888,1
1409,13954,1
1409,13641,1
1409,12847,1
1409,12919,1
1410,4504,1
1410,12910,1
1410,10288,1
1410,13944,1
1410,13338,1
1410,12891,1
1410,5085,1
1410,3423,1
1411,12528,1
1411,12761,1
1411,13161,1
1411,10101,1
1412,13056,1
1412,4986,1
1412,10101,1
1412,5959,1
1413,13240,1
1413,13781,1
1413,13862,1
1414,12451,1
1414,3236,1
1414,13731,1
1414,3590,1
1414,9175,1
1415,12638,1
1415,13615,1
1415,12468,1
1415,12856,1
1415,13243,1
1415,11613,1
1415,13790,1
1416,12641,1
1416,3236,1
1416,13647,1
1416,12882,1
1416,3510,1
1417,13066,1
1417,13251,1
1417,13282,1
1418,13066,1
1418,13214,1
1418,13586,1
1418,13310,1
1419,12516,1
1419,10213,1
1419,10090,1
1419,3374,1
1419,13589,1
1419,13717,1
1420,13378,1
1420,13891,1
1420,8387,1
1420,11624,1
1420,12873,1
1420,13582,1
1420,9175,1
1420,12919,1
1421,12488,1
1421,12681,1
1421,6073,1
1422,12833,1
1422,13189,1
1422,12901,1
1422,13895,1
1422,11691,1
1422,7390,1
1423,10689,1
1423,4097,1
1423,3597,1
1423,12750,1
1423,6394,1
1424,13065,1
1424,11529,1
1424,13753,1
1424,3513,1
1424,5982,1
1425,12891,1
1425,10205,1
1425,5982,1
1426,13161,1
1426,13258,1
1426,12820,1
1427,4361,1
1427,13378,1
1427,13647,1
1427,13631,1
1428,12867,1
1428,10117,1
1428,13790,1
1428,13772,1
1428,13618,1
1428,13111,1
1428,10681,1
1428,11518,1
1429,12472,1
1429,5985,1
1429,10213,1
1429,12638,1
1430,4600,1
1430,4505,1
1430,13572,1
1431,9157,1
1431,3506,1
1431,3922,1
1431,12916,1
1431,4505,1
1431,11612,1
1432,3777,1
1432,3788,1
1432,3923,1
1432,12697,1
1432,14011,1
1432,11647,1
1433,12516,1
1433,13161,1
1433,10090,1
1433,12494,1
1433,3375,1
1433,3922,1
1433,13938,1
1434,11643,1
1434,13641,1
1434,12809,1
1434,13334,1
1435,5984,1
1435,13828,1
1435,13669,1
1435,13970,1
1435,3417,1
1435,5082,1
1436,13184,1
1436,13666,1
1436,13541,1
1436,13802,1
1436,11691,1
1436,6073,1
1437,8388,1
1437,13032,1
1437,13167,1
1437,3604,1
1437,13150,1
1438,13520,1
1438,13380,1
1438,13240,1
1438,13900,1
1439,3488,1
1439,10689,1
1439,12604,1
1439,13910,1
1440,3590,1
1440,13003,1
1440,3595,1
1440,3597,1
1440,13618,1
1440,12693,1
1440,6074,1
1440,13599,1
1441,13545,1
1441,13802,1
1441,3213,1
1441,3917,1
1441,13882,1
1441,10108,1
1442,3531,1
1442,3418,1
1442,12498,1
1442,13970,1
1442,13882,1
1442,12766,1
1443,12833,1
1443,3597,1
1443,3502,1
1443,13615,1
1443,12978,1
1443,4599,1
1443,10202,1
1444,12451,1
1444,13189,1
1444,12870,1
1444,11436,1
1444,7767,1
1445,13056,1
1445,13220,1
1445,12838,1
1445,11880,1
1445,3502,1
1445,13753,1
1446,13853,1
1446,12930,1
1446,4637,1
1447,3584,1
1447,13895,1
1447,3245,1
1447,3502,1
1447,12666,1
1447,13882,1
1447,13820,1
1447,13119,1
1448,11521,1
1448,13350,1
1448,13735,1
1448,13772,1
1448,8114,1
1448,13944,1
1448,6361,1
1449,13258,1
1449,11650,1
1449,13161,1
1450,13572,1
1450,3494,1
1450,12943,1
1450,12497,1
1450,12666,1
1450,5982,1
1451,12497,1
1451,5478,1
1451,12687,1
1452,11651,1
1452,12870,1
1452,12946,1
1452,10100,1
1452,12693,1
1453,5478,1
1453,13837,1
1453,13077,1
1453,10101,1
1453,7767,1
1453,13277,1
1454,13768,1
1454,12862,1
1454,3373,1
1454,3376,1
1454,13243,1
1454,12829,1
1454,7390,1
1455,13963,1
1455,13781,1
1455,12437,1
1455,13663,1
1456,11691,1
1456,12750,1
1456,11894,1
1456,3607,1
1456,3420,1
1456,13087,1
1457,13056,1
1457,12516,1
1457,3590,1
1457,3923,1
1457,12852,1
1458,13731,1
1458,13065,1
1458,11692,1
1458,12464,1
1458,13077,1
1458,13753,1
1458,14043,1
1458,12797,1
1459,13837,1
1459,12894,1
1459,6631,1
1460,5600,1
1460,3777,1
1460,13828,1
1460,4361,1
1460,11437,1
1460,3245,1
1460,10195,1
1460,12988,1
1461,13599,1
1461,9700,1
1461,12919,1
1462,11642,1
1462,12882,1
1462,13759,1
1463,11651,1
1463,9701,1
1463,9158,1
1463,11695,1
1463,10101,1
1463,13660,1
1464,3494,1
1464,11624,1
1464,13609,1
1464,12787,1
1464,4599,1
1464,13087,1
1465,5985,1
1465,8387,1
1465,13380,1
1465,13189,1
1465,3891,1
1466,3777,1
1466,8388,1
1466,3590,1
1466,3531,1
1466,13840,1
1466,11894,1
1466,5085,1
1466,13823,1
1467,12930,1
1467,13416,1
1467,3500,1
1467,12946,1
1467,6394,1
1467,10207,1
1468,10689,1
1468,12930,1
1468,12901,1
1468,12817,1
1468,13778,1
1468,13784,1
1468,6361,1
1469,4986,1
1469,9715,1
1469,3597,1
1470,5600,1
1470,13798,1
1470,13582,1
1470,13622,1
1470,14011,1
1470,12733,1
1470,12894,1
1470,10207,1
1471,4674,1
1471,3423,1
1471,13582,1
1471,12540,1
1471,3359,1
1472,7715,1
1472,13091,1
1472,13768,1
1472,13741,1
1472,13907,1
1473,10208,1
1473,3595,1
1473,12876,1
1473,4637,1
1474,3177,1
1474,5986,1
1474,13787,1
1475,11522,1
1475,13666,1
1475,12809,1
1475,3597,1
1475,13072,1
1475,3607,1
1476,13582,1
1476,3479,1
1476,13784,1
1476,6394,1
1476,3486,1
1476,13599,1
1477,3281,1
1477,3597,1
1477,3374,1
1478,13954,1
1478,13891,1
1478,12555,1
1478,13772,1
1478,13966,1
1478,11695,1
1478,13753,1
1478,12540,1
1479,8384,1
1479,12802,1
1479,10213,1
1479,12426,1
1479,4504,1
1480,12488,1
1480,10665,1
1480,3372,1
1480,13620,1
1480,13910,1
1480,10106,1
1480,13660,1
1480,12797,1
1481,13582,1
1481,11152,1
1481,3508,1
1481,6357,1
1481,9175,1
1481,11641,1
1481,13882,1
1481,5982,1
1482,11691,1
1482,13795,1
1482,13541,1
1483,3281,1
1483,3483,1
1483,12678,1
1483,12943,1
1484,9701,1
1484,12910,1
1484,13167,1
1485,12528,1
1485,12426,1
1485,13003,1
1485,6631,1
1486,13416,1
1486,13354,1
1486,11435,1
1486,13903,1
1486,12638,1
1487,12993,1
1487,13772,1
1487,12913,1
1487,3506,1
1487,13267,1
1487,13589,1
1487,13753,1
1487,13853,1
1488,12608,1
1488,10213,1
1488,11911,1
1488,13416,1
1488,12426,1
1488,6357,1
1488,13525,1
1489,5600,1
1489,3873,1
1489,12867,1
1489,13717,1
1489,10104,1
1490,10108,1
1490,12525,1
1490,4758,1
1491,10791,1
1491,10288,1
1491,13240,1
1491,10205,1
1491,12766,1
1491,13727,1
1492,3417,1
1492,4636,1
1492,3857,1
1493,13572,1
1493,12494,1
1493,3922,1
1493,13938,1
1493,12697,1
1493,13082,1
1493,12766,1
1493,13823,1
1494,12879,1
1494,12876,1
1494,12862,1
1494,12703,1
1495,12641,1
1495,13161,1
1495,12876,1
1495,3917,1
1495,13199,1
1495,12943,1
1495,14034,1
1495,4761,1
1496,5985,1
1496,13251,1
1496,12876,1
1496,3921,1
1496,12793,1
1496,13820,1
1496,12733,1
1496,3359,1
1497,4674,1
1497,12998,1
1497,13675,1
1497,13837,1
1497,3506,1
1497,13050,1
1497,12703,1
1498,13325,1
1498,12901,1
1498,11439,1
1499,13731,1
1499,3486,1
1499,10692,1
1499,12809,1
1499,13195,1
1499,13072,1
1499,12916,1
1499,5982,1
1500,13954,1
1500,7715,1
1500,9157,1
1500,13416,1
1500,13644,1
1500,12602,1
1501,3590,1
1501,3483,1
1501,11896,1
1501,12891,1
1501,11199,1
1502,13738,1
1502,11442,1
1502,12597,1
1502,12928,1
1503,13954,1
1503,7715,1
1503,9701,1
1503,12681,1
1503,3508,1
1504,7715,1
1504,12681,1
1504,3595,1
1504,12651,1
1504,10205,1
1505,13350,1
1505,12904,1
1505,14029,1
1505,3483,1
1505,10681,1
1505,12570,1
1505,3419,1
1505,12669,1
1506,12932,1
1506,12555,1
1506,10298,1
1506,13115,1
1506,12766,1
1507,11152,1
1507,10681,1
1507,14011,1
1507,13669,1
1508,8384,1
1508,12641,1
1508,13416,1
1508,10090,1
1508,13612,1
1508,13938,1
1508,5077,1
1508,12703,1
1509,5984,1
1509,3245,1
1509,13407,1
1510,13765,1
1510,13378,1
1510,14029,1
1510,13741,1
1511,13541,1
1511,12870,1
1511,13258,1
1511,13775,1
1511,4601,1
1511,13628,1
1511,3421,1
1512,8384,1
1512,13282,1
1512,3510,1
1512,3607,1
1513,13379,1
1513,13220,1
1513,3247,1
1513,10298,1
1513,11612,1
1514,10208,1
1514,5865,1
1514,3506,1
1514,12604,1
1514,12988,1
1514,13727,1
1515,13040,1
1515,13286,1
1515,13071,1
1516,12570,1
1516,12755,1
1516,12998,1
1517,13251,1
1517,12604,1
1517,11199,1
1518,14057,1
1518,12940,1
1518,13903,1
1518,4761,1
1518,12638,1
1519,11152,1
1519,13602,1
1519,10100,1
1520,8387,1
1520,13258,1
1520,12525,1
1520,13077,1
1520,12693,1
1520,13631,1
1521,5984,1
1521,11521,1
1521,13609,1
1521,3510,1
1521,10108,1
1521,11519,1
1522,10117,1
1522,13290,1
1522,9175,1
1522,13974,1
1522,4599,1
1522,12504,1
1522,3803,1
1523,11520,1
1523,12934,1
1523,11625,1
1523,12778,1
1523,8114,1
1523,13941,1
1524,12483,1
1524,13612,1
1524,13325,1
1524,12621,1
1524,5997,1
1524,3376,1
1524,10104,1
1524,3483,1
1525,12897,1
1525,13338,1
1525,11623,1
1525,11625,1
1525,3247,1
1525,3921,1
1525,5082,1
1525,11643,1
1526,13525,1
1526,13620,1
1526,3213,1
1526,5967,1
1527,13784,1
1527,13282,1
1527,14053,1
1527,12494,1
1528,12928,1
1528,13634,1
1528,13638,1
1528,13900,1
1528,10288,1
1528,13781,1
1529,3265,1
1529,11527,1
1529,12426,1
1529,12621,1
1529,13582,1
1530,8384,1
1530,12641,1
1530,10294,1
1530,12919,1
1531,14048,1
1531,13220,1
1531,12907,1
1531,13647,1
1531,10206,1
1531,5051,1
1531,7390,1
1532,12829,1
1532,12675,1
1532,3914,1
1532,13866,1
1532,13267,1
1532,5498,1
1532,12797,1
1532,13407,1
1533,12901,1
1533,11439,1
1533,12498,1
1533,13620,1
1533,12852,1
1534,10208,1
1534,13634,1
1534,10791,1
1534,13066,1
1534,3372,1
1534,3247,1
1534,5051,1
1534,3388,1
1535,10117,1
1535,12809,1
1535,13290,1
1535,12879,1
1535,12498,1
1536,13669,1
1536,6631,1
1536,12913,1
1536,13053,1
1536,6399,1
1537,3236,1
1537,12488,1
1537,12809,1
1537,12876,1
1537,13903,1
1537,13970,1
1537,13525,1
1537,13334,1
1538,12922,1
1538,12932,1
1538,13628,1
1539,7715,1
1539,12873,1
1539,3372,1
1539,12504,1
1539,13087,1
1540,13065,1
1540,12755,1
1540,3388,1
1540,13753,1
1541,3873,1
1541,12802,1
1541,13666,1
1541,13609,1
1541,13077,1
1541,13625,1
1542,13378,1
1542,11530,1
1542,3376,1
1542,9715,1
1542,13756,1
1542,13053,1
1542,13759,1
1543,13957,1
1543,3915,1
1543,12621,1
1543,3374,1
1543,13582,1
1543,12943,1
1543,3925,1
1543,3068,1
1544,9701,1
1544,13577,1
1544,13225,1
1544,11437,1
1544,13654,1
1544,11642,1
1544,12891,1
1544,3421,1
1545,13107,1
1545,12604,1
1545,12638,1
1546,13251,1
1546,13060,1
1546,13065,1
1546,10681,1
1546,13625,1
1546,13050,1
1546,13628,1
1547,13792,1
1547,3177,1
1547,3891,1
1547,12894,1
1548,13536,1
1548,13866,1
1548,12907,1
1548,3508,1
1549,11530,1
1549,13582,1
1549,9175,1
1549,13592,1
1549,12669,1
1550,13380,1
1550,3597,1
1550,11152,1
1550,6073,1
1550,13210,1
1551,9700,1
1551,6631,1
1551,6357,1
1551,13717,1
1551,12885,1
1551,12669,1
1552,13666,1
1552,11651,1
1552,11911,1
1552,12621,1
1552,3245,1
1552,13586,1
1552,14011,1
1553,5985,1
1553,13115,1
1553,12879,1
1554,13210,1
1554,12988,1
1554,13741,1
1554,13622,1
1555,13772,1
1555,6357,1
1555,12597,1
1555,3386,1
1555,11613,1
1556,5478,1
1556,10665,1
1556,13935,1
1556,3376,1
1556,10101,1
1556,3542,1
1556,5077,1
1557,3265,1
1557,12771,1
1557,12678,1
1558,3488,1
1558,5493,1
1558,9158,1
1559,3917,1
1559,13300,1
1559,10681,1
1559,12700,1
1559,12638,1
1560,4601,1
1560,12426,1
1560,12907,1
1561,9158,1
1561,13675,1
1561,11437,1
1561,11695,1
1561,13053,1
1562,3857,1
1562,12570,1
1562,13133,1
1562,11518,1
1563,10104,1
1563,3857,1
1563,13675,1
1563,12838,1
1564,3777,1
1564,13753,1
1564,3917,1
1564,11896,1
1564,3417,1
1564,12602,1
1564,12797,1
1564,12504,1
1565,13592,1
1565,11643,1
1565,5982,1
1565,13831,1
1566,13657,1
1566,3236,1
1566,13602,1
1566,12700,1
1567,13825,1
1567,13032,1
1567,13072,1
1567,13654,1
1567,10202,1
1568,12472,1
1568,11649,1
1568,3542,1
1569,12993,1
1569,11527,1
1569,13525,1
1569,6073,1
1569,14011,1
1569,12862,1
1569,11647,1
1570,14011,1
1570,12669,1
1570,13174,1
1571,6074,1
1571,11691,1
1571,13150,1
1572,8952,1
1572,3483,1
1572,3421,1
1572,11527,1
1573,13612,1
1573,12525,1
1573,12879,1
1573,7767,1
1573,12761,1
1573,10106,1
1574,12802,1
1574,12483,1
1574,3917,1
1574,3604,1
1574,6365,1
1574,12638,1
1575,12838,1
1575,3177,1
1575,13866,1
1575,13072,1
1575,14039,1
1575,12856,1
1575,3419,1
1576,13778,1
1576,3925,1
1576,12597,1
1577,13220,1
1577,3418,1
1577,3375,1
1577,12817,1
1577,6394,1
1577,13756,1
1578,11650,1
1578,3494,1
1578,11692,1
1578,12978,1
1578,12885,1
1579,13240,1
1579,4761,1
1579,13214,1
1580,5600,1
1580,13586,1
1580,12882,1
1580,10108,1
1580,13087,1
1581,12745,1
1581,10665,1
1581,13834,1
1581,13003,1
1581,13210,1
1581,14011,1
1582,12472,1
1582,13781,1
1582,13768,1
1583,12993,1
1583,13060,1
1583,13738,1
1583,13900,1
1583,12879,1
1583,13214,1
1583,13599,1
1584,13784,1
1584,5082,1
1584,14034,1
1585,11649,1
1585,12514,1
1585,12488,1
1585,13325,1
1585,13840,1
1585,10291,1
1585,10681,1
1585,13338,1
1586,12516,1
1586,13669,1
1586,13672,1
1586,3245,1
1586,13077,1
1586,5493,1
1586,12925,1
1586,12766,1
1587,13282,1
1587,12516,1
1587,9700,1
1587,13225,1
1587,13866,1
1587,12494,1
1587,13935,1
1587,13654,1
1588,5986,1
1588,12870,1
1588,12916,1
